,0
store_38_2,0.003974271110604458
load_15_4,0.007853770188671125
store_256_16,0.0010818205452352951
load_54_1,0.001997092951829251
load_46_16,0.0008431699323260553
load_44_2,0.0039820761868856885
load_12_64,0.0027727376070196775
load_16_2,0.003971201588508529
store_50_32,0.001798059501140438
load_24_16,0.0007999532963388033
load_60_16,0.0009393941080095567
store_6_2,0.003996945971836733
store_16_8,0.015442233957250449
load_18_2,0.0039655170237638164
store_41_1,0.0020001907395629124
load_128_16,0.0009993300286351146
load_14_4,0.007858353818369265
load_44_4,0.007879563680772033
load_34_1,0.0019949772938140696
store_22_4,0.007875725748472241
store_50_4,0.007880746056240914
store_27_1,0.002001432588579572
load_18_16,0.0007893506091840739
store_10_64,0.0024565148776109678
store_60_4,0.007867930788831483
store_512_8,0.01534476905696922
store_58_32,0.0016334399778565806
load_30_8,0.015352490263911082
store_0_8,0.01541428174647446
load_47_1,0.0020026144630433547
load_30_16,0.000899922769492096
store_2_128,0.00394575730369532
load_0_4,0.007856816739671948
store_36_64,0.0026757338482236073
load_36_16,0.000875018581157055
load_64_64,0.002844787782354673
store_36_128,0.0043059271485690115
load_55_1,0.001997756083023586
load_54_2,0.003979031705353407
store_44_64,0.0026975375527610312
load_30_1,0.001995997667918029
store_1_2,0.003972065887981364
store_31_1,0.002004687159148299
load_0_1,0.002001735729065168
load_60_64,0.0027027752012973023
load_128_4,0.007875879301891302
store_28_16,0.0008448463594000678
store_32_2,0.003998781734007891
store_39_1,0.0019997493591856594
load_0_2,0.003972303037216601
load_7_1,0.001998901442056675
load_44_16,0.0008730222113953142
store_12_8,0.01541370427339092
load_54_16,0.0007673234892399187
store_26_128,0.0042855093643885955
store_34_2,0.0039752459652236515
load_46_64,0.002857993190242453
load_14_32,0.0014969004920480236
store_6_128,0.004042612400276129
store_4_8,0.015408411356419351
store_62_8,0.015411799180080288
store_52_2,0.003987916616675887
load_22_32,0.001496810735618418
store_18_128,0.004830129320639118
load_128_2,0.0039978471458157975
store_2_32,0.0013438434620038852
load_31_2,0.003976018157587166
store_256_1,0.002011665425095194
store_10_16,0.000778022060368668
load_1_1,0.001998957700935531
store_11_4,0.007845717739937336
store_3_16,0.0007639401890404459
store_40_8,0.01542749046245971
load_6_8,0.015427980392250212
store_46_4,0.007879054391397907
store_6_256,0.005477224269559217
store_42_4,0.007858066613196225
store_19_1,0.0019985748697033353
load_50_4,0.00788660266022774
load_8_256,0.005571396706778875
load_34_4,0.00787656210697566
load_34_32,0.001467966088102046
store_20_32,0.0016836866616548624
store_60_64,0.0027927602931291325
store_6_32,0.0013143326802854596
store_52_16,0.000808615597455467
load_36_128,0.004245637828365512
store_22_8,0.015406241036594815
load_60_4,0.007856438941609551
store_16_64,0.0026984459011998815
load_5_4,0.007868921061314491
store_51_1,0.002006790127406242
store_62_128,0.00437459596734132
store_24_4,0.007867593018313692
load_1_2,0.003977394044146259
load_32_64,0.003048991753863211
store_54_8,0.015410613046084395
store_64_16,0.000957244738484723
load_20_2,0.003969943019153132
load_38_1,0.0020078822438473164
store_4_2,0.003960924485726015
store_42_128,0.00447642848368727
store_256_4,0.007917415424507999
load_1024_1,0.0018565951508724083
load_40_32,0.0016145402046664479
load_34_2,0.003970716847352941
store_56_16,0.0008863443872817653
load_3_2,0.003973147939336247
store_13_4,0.007869267013882674
load_8_4,0.007858777696780563
store_12_16,0.0007780989465741783
store_1_4,0.007855803568588022
load_14_64,0.002578033745505654
load_14_1,0.0019943826641893245
store_20_2,0.003977611374101493
load_22_128,0.004241381705680198
store_0_2,0.003966291067539932
store_64_1,0.0020051484666399905
load_38_128,0.004177299084366572
load_18_1,0.0019980820600323957
store_62_16,0.000837258997263453
load_42_16,0.000830477640131553
load_4_8,0.015398971025404969
load_28_256,0.006308711287056434
load_12_1,0.001998006804878797
store_60_8,0.015384373125859345
load_30_64,0.0029176616160935865
load_24_4,0.007876531354797859
store_38_64,0.0032191847469566406
store_26_32,0.0015297072717220894
store_30_256,0.006267919899301787
store_15_4,0.00786581046867657
load_58_16,0.0007738478088672145
load_48_4,0.00784786986307131
load_28_8,0.015439008577875033
load_22_64,0.00301292908307873
store_3_1,0.0019991125704424896
store_25_1,0.0019984078520578884
load_50_16,0.0009493482417525086
store_32_32,0.0017271801707522065
store_48_16,0.0009413690119027568
load_50_8,0.015411339666821825
store_42_2,0.003970266837591275
store_52_128,0.004448371132212958
load_50_32,0.0017432118685281708
store_24_8,0.015403031921262472
load_62_1,0.001998811060503433
store_34_4,0.00786635939274103
store_32_64,0.0032175822443969056
load_58_64,0.0027774207194089916
store_15_2,0.003969360205803517
load_36_64,0.002860652315580963
store_20_16,0.0008588285553227147
load_56_16,0.0008283741877743768
store_22_64,0.0027917604364346483
load_3_1,0.001998335170392721
store_30_2,0.003976923229403672
store_4_16,0.0007337115313168784
store_48_1,0.0020010984881316386
store_24_128,0.004332084198531788
load_28_4,0.007874548419076883
store_2_8,0.015402326738004799
store_46_64,0.0030522149074996632
load_58_8,0.015436410927143901
load_60_128,0.00433355874601193
load_6_2,0.003975108590097048
store_22_2,0.003976451777459752
store_18_256,0.006051257961215746
store_50_1,0.0019969845160454484
load_14_128,0.003917634514794244
load_30_2,0.003977922977181857
load_2_128,0.003988333513524466
load_4_16,0.0007236539068673154
load_27_1,0.001997061021485509
load_15_2,0.003965161626399491
store_14_1,0.0019990739027977464
store_256_8,0.015353692934688894
store_43_1,0.0020002695632510906
store_8_64,0.002624872450807607
store_24_256,0.006197084551985833
store_36_4,0.00786632053165054
store_28_64,0.003189728329952178
store_26_4,0.007891829161600531
load_56_32,0.0014999165078747355
store_2048_2,0.004069644034440231
load_57_1,0.0019918013821213607
load_64_8,0.01540727142067162
load_22_2,0.0039704246008850095
load_32_32,0.0017602053305868508
load_34_16,0.0009352662825313877
store_18_64,0.0030987864366644373
load_4_64,0.0023949270064360434
load_62_8,0.015411124555513097
store_1024_2,0.004067836644844329
store_28_32,0.0015019685821569951
store_10_128,0.004260835563835293
load_10_1,0.001999214684741486
store_38_32,0.001821742866139043
store_30_8,0.015395722460937351
load_1_8,0.0154411636178035
store_18_4,0.007875958821347772
store_48_128,0.004642235536741873
store_54_32,0.0016122351928911736
store_30_1,0.002002093224938418
load_22_256,0.005918627065671027
load_9_4,0.007868368167962192
