,0
store_38_2,0.5054255278227794
load_15_4,0.2125568895695311
store_256_16,0.994424738600821
load_54_1,0.1503137445875288
load_46_16,0.4635242114291663
load_44_2,0.6740770302107411
load_12_64,0.24304091000945297
load_16_2,0.2141327695437105
store_50_32,0.658086840020213
load_24_16,0.5028954899152271
load_60_16,0.5948056278484308
store_6_2,0.3745441681570147
store_16_8,0.7478987059093144
load_18_2,0.17810347230920073
store_41_1,0.7050186728639593
load_128_16,0.9958881089678008
load_14_4,8.871130109263986e-05
load_44_4,0.679706726026583
load_34_1,0.2815464062888068
store_22_4,0.5434334752840566
store_50_4,0.588277672678238
store_27_1,0.749773971148983
load_18_16,0.1884232678173766
store_10_64,0.00011593720955777316
store_60_4,0.5882193432713632
store_512_8,0.9926766406475624
store_58_32,0.42477804050706347
load_30_8,0.5222010179186274
store_0_8,5.380946995276691e-05
load_47_1,0.38237720576582157
load_30_16,0.4156068615023669
store_2_128,5.476330315356308e-05
load_0_4,5.377234672397417e-05
store_36_64,0.572803812950647
load_36_16,0.55791966599505
load_64_64,0.9960830815060098
store_36_128,0.44226478279280074
load_55_1,0.6818740016572027
load_54_2,0.6028172170134677
store_44_64,0.5281403763220961
load_30_1,0.3559111907710153
store_1_2,7.12047484106008e-05
store_31_1,0.6621352828747521
load_0_1,8.175519805020793e-05
load_60_64,0.4349811509932231
load_128_4,0.9960112304939018
store_28_16,0.5494966807563065
store_32_2,0.9338102692941805
store_39_1,0.481278871019036
load_0_2,5.361843741916938e-05
load_7_1,9.53450375050432e-05
load_44_16,0.6261297551556354
store_12_8,0.3742162867174451
load_54_16,0.35114971457440736
store_26_128,0.5961100293146507
store_34_2,0.5513916219331301
load_46_64,0.4123427890173497
load_14_32,0.22220400621601882
store_6_128,8.164943494568897e-05
store_4_8,7.550426112464974e-05
store_62_8,0.599836049172077
store_52_2,0.5191033831001387
load_22_32,0.4035475575091198
store_18_128,0.69339957248091
load_128_2,0.9959662871725562
store_2_32,5.456953025739408e-05
load_31_2,0.4008455250534687
store_256_1,0.9943686987780733
store_10_16,0.00011582358946098289
load_1_1,8.442879991211553e-05
store_11_4,0.18718204628725724
store_3_16,7.310071763949406e-05
store_40_8,0.5005944527908838
load_6_8,6.536880223035462e-05
store_46_4,0.677492844119821
store_6_256,7.587610538736838e-05
store_42_4,0.5429880441214805
store_19_1,0.6973531098266033
load_50_4,0.5058282844777049
load_8_256,7.342157869226856e-05
load_34_4,0.4803074521894557
