,0
store_38_2,0.0001990072721311537
load_15_4,0.00022165454577588345
store_256_16,0.0009644498596772981
load_54_1,8.718798547027982e-05
load_46_16,0.0006067749153101842
load_44_2,0.00027181749779734993
load_12_64,0.0006291089027101113
load_16_2,0.00017366134869458121
store_50_32,0.0007457353009861809
load_24_16,0.0004989215872398248
load_60_16,0.0007296751409975517
store_6_2,0.00017007890463570244
store_16_8,0.000443311218762578
load_18_2,0.0001620319571619064
store_41_1,0.00011064932819421232
load_128_16,0.0008849836369420285
load_14_4,0.0001671205615915764
load_44_4,0.0003377858137835958
load_34_1,0.0001017989450409122
store_22_4,0.0002655131126018585
store_50_4,0.0002781725071639804
store_27_1,0.00012334257991737527
load_18_16,0.00047602225196672406
store_10_64,0.0005275001057514341
store_60_4,0.0002713326887374676
store_512_8,0.0006800998752306543
store_58_32,0.000667655544334424
load_30_8,0.000489218579519236
store_0_8,0.00031330716307166693
load_47_1,0.00010324670130360383
load_30_16,0.00062648907238872
store_2_128,0.00047731290306762646
load_0_4,0.00024833379984975923
store_36_64,0.0008070797977086897
load_36_16,0.0006623073109836093
load_64_64,0.0011609426966234136
store_36_128,0.0007597534639659656
load_55_1,0.00010878234766819847
load_54_2,0.0002124581923184183
store_44_64,0.0007462411243818953
load_30_1,9.86458571455761e-05
store_1_2,0.0001555144260155392
store_31_1,0.00011466142158638408
load_0_1,8.319184438119429e-05
load_60_64,0.0007670813038519387
load_128_4,0.0004084711837819501
store_28_16,0.0005517552141254534
store_32_2,0.00029900322310784676
store_39_1,0.00010896365831601026
load_0_2,0.00013278940804074642
load_7_1,8.515842782037948e-05
load_44_16,0.0006636377950230068
store_12_8,0.0003435571413429065
load_54_16,0.0004894846138631944
store_26_128,0.0008830380228477065
store_34_2,0.00020220564686665904
load_46_64,0.0007825284819518184
load_14_32,0.0005956399504055315
store_6_128,0.000553056335698726
store_4_8,0.00026225335108576896
store_62_8,0.00042799908446568107
store_52_2,0.00020559586118720769
load_22_32,0.000571544197135965
store_18_128,0.0008856325817945642
load_128_2,0.00031807435308709196
store_2_32,0.00040823575241692283
load_31_2,0.00022351396881896375
store_256_1,0.000173021315770596
store_10_16,0.00039024986648151003
load_1_1,8.323696012846706e-05
store_11_4,0.00023347422584841417
store_3_16,0.0004070573584356046
store_40_8,0.0003981792617869952
load_6_8,0.00025739925097747205
store_46_4,0.00029238579016558193
store_6_256,0.000518266489951233
store_42_4,0.0002764518167207764
store_19_1,0.00011901422800220773
load_50_4,0.00031705027607955964
load_8_256,0.0004924909926570627
load_34_4,0.00030061834866121465
load_34_32,0.0005753937405279348
store_20_32,0.0007525557574195301
store_60_64,0.0007279006153957791
store_6_32,0.00043703473644432397
store_52_16,0.0005604585062810396
load_36_128,0.0009409000969555632
store_22_8,0.0003871044157880526
load_60_4,0.00033512135352191895
store_16_64,0.0008940495523951244
load_5_4,0.000177560471239657
store_51_1,0.00011906315825374047
store_62_128,0.0008214556495545752
store_24_4,0.00027324398582287304
load_1_2,0.00013369616306038682
load_32_64,0.0010628241288839194
store_54_8,0.0004136886099094039
store_64_16,0.000855000810007514
load_20_2,0.00016885160496799657
load_38_1,8.954376346910327e-05
store_4_2,0.0001337436234746799
store_42_128,0.0008348848086749319
store_256_4,0.00046075382982272545
load_1024_1,0.00021446635901850656
load_40_32,0.0007372218403921967
load_34_2,0.00017705205449253968
store_56_16,0.0006142635208524996
load_3_2,0.0001320467778629836
store_13_4,0.00023624474542869328
load_8_4,0.00016911342968069413
store_12_16,0.00048277191554409817
store_1_4,0.00019902925993041352
load_14_64,0.0007586606260801767
load_14_1,9.221307335432849e-05
store_20_2,0.00020196306956864855
load_22_128,0.0007493893207547274
store_0_2,0.00013235668114441792
store_64_1,0.00014868216938076573
load_38_128,0.0006020007969594955
load_18_1,9.874702658684779e-05
store_62_16,0.0005792579380643635
load_42_16,0.000524813912789771
load_4_8,0.0002361134325207163
load_28_256,0.000992630573604244
load_12_1,8.42612845405573e-05
store_60_8,0.0004364628557544383
load_30_64,0.0007387878519718341
load_24_4,0.0002507519375003296
store_38_64,0.0007533794572879797
store_26_32,0.0006551806399817626
store_30_256,0.0008079705919383417
