,0
store_28_8,3.0044469606797066
load_1_4,0.5457432682875087
store_18_1,0.8169433963799497
store_6_128,2.3143442289706924
load_5_8,0.7241730346094902
load_31_2,1.8086948769817204
load_24_1,0.998502490623868
store_22_64,3.205676142340995
load_24_8,2.469589953597959
store_12_4,1.5837580807234237
store_20_1,0.8020255345979618
store_24_16,3.8753376594805338
load_26_64,2.0434484887167828
store_256_8,6.570308137402487
store_128_8,6.592092762955706
load_4_4,0.5144642083357607
store_31_2,2.218823575382001
load_22_8,3.3397929871480274
load_28_16,5.185391940663094
load_64_64,9.237913678982833
store_12_64,2.9296004864573515
store_12_128,1.4412824877638957
store_2048_2,9.834253808354703
load_24_32,3.5159427198053406
load_3_16,0.8466502153457294
load_7_1,0.4869558036675012
load_13_2,1.0392798019039513
load_2_16,0.796956464534149
load_128_1,1.9949397633880757
load_22_2,1.0381945198969247
store_21_1,0.941805088298132
store_19_2,2.144393297063849
store_26_1,0.5517157770410034
store_16_8,2.891048957081373
store_0_32,0.9191592038176247
store_11_1,0.7074156209593098
store_4_256,1.341477671096714
load_10_256,0.9783278254866775
store_20_2,1.6588400043481009
store_20_4,2.403238375402369
load_30_1,1.0001228069114243
store_2_256,0.9849181003025963
load_64_1,1.9948596882463154
store_1_32,1.1031684700063393
load_16_32,2.6337960291722036
store_512_1,2.0138544299782404
load_26_4,2.810183287305724
store_32_2,3.1179403868227347
store_22_1,0.7320693960760382
store_18_256,3.9929595629849457
store_20_16,3.061400165469303
load_32_128,8.151626482227748
load_13_1,0.4083346969818783
store_512_2,3.313327732751085
load_8_256,0.9782286277970954
store_16_256,4.820493099122839
load_0_1,0.5103841525033871
store_22_4,2.5350963931205115
store_64_2,3.316274398793522
load_17_1,0.7871044961939866
store_14_256,1.6474233472707005
store_7_8,1.2015784660770532
load_1_1,0.4085436397276963
store_17_2,1.2697044791103993
load_64_2,3.3154369545006945
load_2_2,0.5122216780496323
load_8_8,0.6841032140956788
load_22_1,0.9032016338117921
load_14_1,0.6914403460904466
load_30_2,1.6118647103890502
load_64_16,7.8762946878426305
load_128_8,6.582663066681772
store_64_1,1.994622605109673
store_2_128,0.9662458385804974
store_10_64,1.3705740896418481
load_256_1,1.9946068202160245
store_6_16,1.0931686138409566
load_12_1,0.40833753832422054
store_2_2,0.5123534659506261
store_30_2,1.6633360497965282
load_1_64,0.9932729921164002
store_10_16,1.1677118668473057
store_22_16,3.0952651084042544
store_14_64,3.2075116933103573
store_26_16,2.633253404742201
store_0_4,0.5863429549077862
load_20_8,2.0221152022978828
store_8_256,1.4620926307816835
store_17_1,1.2573709102681154
store_0_8,0.7444517354035836
store_128_2,3.3139303332700836
load_24_2,1.2148918169919434
load_8_32,0.8845206589800344
store_20_32,4.354444940004968
load_28_256,5.897992815056792
store_13_4,2.0909602883560554
store_10_4,0.733415568143232
load_12_4,0.5155138197689646
load_14_4,1.4701592454471084
load_20_128,3.008502238166609
load_256_4,4.959292192531775
store_15_2,1.1998337691110963
load_5_4,0.5454808318772594
load_2048_2,15.578915188348098
store_0_64,0.9596756864739706
load_2_256,0.978097372488767
load_128_2,3.314828376818766
load_30_32,3.4602601979106886
load_1_16,0.8467289433016959
load_4_2,0.5122558129705926
load_2048_1,6.238865997892432
store_3_1,0.40814206775780437
store_0_1,0.5102072685379863
load_10_8,0.6837870547142161
store_24_2,1.819889759531655
store_15_1,0.7745237233565304
store_6_8,0.9108547155605682
load_3_2,0.5123942665008528
load_21_1,0.9335818912042951
store_16_32,4.948683121199391
store_7_2,0.6040637474339363
store_14_2,1.1516069632404902
store_32_64,7.626529089225652
store_10_2,0.5123896771003484
load_13_4,1.952372315626655
load_18_256,2.449560652182177
store_18_32,5.634820541041902
load_30_64,3.4917943330871286
store_24_64,3.80807755999667
store_25_1,1.0063180314450886
load_512_1,1.995107147269034
load_6_128,0.9636191117689931
store_20_8,2.3780966594580395
load_64_4,4.955118461498749
load_4_128,0.9638233342854495
store_16_4,1.8732906934859601
load_5_2,0.5124153719758927
load_24_16,1.7936700722388141
load_8_1,0.4082354769172974
load_15_2,1.381948782953534
load_22_64,2.5897986335110774
store_28_64,4.638220303701137
