,0
store_38_2,0.3333492805249671
load_15_4,0.00011443817460262404
store_256_16,0.7841402817986922
load_54_1,6.694930291922062e-05
load_46_16,0.00034584304293019643
load_44_2,0.00019612566144547165
load_12_64,0.00021510830629368295
load_16_2,7.934156303877169e-05
store_50_32,0.8737231726962607
load_24_16,0.0003461099488840265
load_60_16,0.00044428064709366345
store_6_2,0.33476451658935186
store_16_8,0.6685530090312908
load_18_2,7.306411961450017e-05
store_41_1,0.20121032738983283
load_128_16,0.0006213320681953969
load_14_4,4.215412125239338e-05
load_44_4,0.0004093871291526151
load_34_1,5.2894343981795276e-05
store_22_4,0.5002058825378066
store_50_4,0.5002774174422581
store_27_1,0.19987278694416794
load_18_16,0.00029092527087533484
store_10_64,0.932277772876178
store_60_4,0.4997634716308854
store_512_8,0.6638504616396851
store_58_32,0.8756497845361584
load_30_8,0.000375679229950115
store_0_8,0.7383185071532569
load_47_1,6.463077857758518e-05
load_30_16,0.0003442115642524415
store_2_128,0.9648039948729835
load_0_4,5.04598205300986e-05
store_36_64,0.9256093177644855
load_36_16,0.00042461700985036474
load_64_64,0.0007198833393289284
store_36_128,0.9548050731233584
load_55_1,0.00010776921576837756
load_54_2,0.00011095531818008436
store_44_64,0.9263524410408964
load_30_1,6.5787162889421e-05
store_1_2,0.33916237153491485
store_31_1,0.20119395142292051
load_0_1,4.147266651435786e-05
load_60_64,0.0003799971319533618
load_128_4,0.00037918556694549753
store_28_16,0.7894433375850833
store_32_2,0.33249048419087956
store_39_1,0.20130251574471747
load_0_2,3.266694524969994e-05
load_7_1,3.23561212233564e-05
load_44_16,0.0004387337672601948
store_12_8,0.670454465727917
load_54_16,0.00016385061837888613
store_26_128,0.9528888102244868
store_34_2,0.3346901742751122
load_46_64,0.000493838042541267
load_14_32,0.00019912372485365545
store_6_128,0.9600983532332633
store_4_8,0.6740381502514898
store_62_8,0.6661467422256037
store_52_2,0.3346848141315467
load_22_32,0.0003202634070551563
store_18_128,0.9512542798447631
load_128_2,0.00025715435939832696
store_2_32,0.8904294482203371
load_31_2,0.00014552373671306227
store_256_1,0.1997850981426088
store_10_16,0.7944564204919202
load_1_1,3.1844766768439e-05
store_11_4,0.5013583808295478
store_3_16,0.7951831560043789
store_40_8,0.6688753493075346
load_6_8,5.651978944431573e-05
store_46_4,0.5000790448383906
store_6_256,0.9748094957034034
store_42_4,0.5025999343368122
store_19_1,0.19999433004196424
load_50_4,0.00023879387768709862
load_8_256,7.572784901062179e-05
load_34_4,0.0003073004227889484
load_34_32,0.0003269920257889449
store_20_32,0.8741522041688398
store_60_64,0.9271736494187843
store_6_32,0.8814776551889736
store_52_16,0.7903595975298867
load_36_128,0.00043798203462769395
store_22_8,0.6658797288496536
load_60_4,0.0002708412934198761
store_16_64,0.9246237841155552
load_5_4,0.00012480144382356645
store_51_1,0.20004374450333717
store_62_128,0.952713232614024
store_24_4,0.4999707682217052
load_1_2,9.102849315598904e-05
load_32_64,0.0007542596286610646
store_54_8,0.6676013626316282
store_64_16,0.7859152506231166
load_20_2,8.173143700288472e-05
load_38_1,3.3549854347972915e-05
store_4_2,0.3376791939294814
store_42_128,0.9531650873091999
store_256_4,0.4991840091795915
load_1024_1,0.00031937763033670414
load_40_32,0.0005005633504648414
load_34_2,7.949905875868519e-05
store_56_16,0.7887668410928576
load_3_2,8.526957648686555e-05
store_13_4,0.5007524700534272
load_8_4,3.9495079019299114e-05
store_12_16,0.7902519042195525
store_1_4,0.5074024134190526
load_14_64,0.0003092012122664072
load_14_1,5.6833318420832436e-05
store_20_2,0.3346129003854172
load_22_128,0.00044975587923563805
store_0_2,0.40792471049718554
store_64_1,0.2009583104935427
load_38_128,0.00029066809916604837
load_18_1,5.261843914477644e-05
store_62_16,0.787988985889166
load_42_16,0.00023538113370982316
load_4_8,5.253351820872467e-05
load_28_256,0.0005278603175196533
load_12_1,3.2880043433431985e-05
store_60_8,0.6668564212494338
load_30_64,0.00024742168129327294
load_24_4,0.000142241014063417
store_38_64,0.9254484518750404
store_26_32,0.8760816640131942
store_30_256,0.9679863897869072
store_15_4,0.5043539592454708
load_58_16,0.00016226369059183272
load_48_4,7.274374450209926e-05
load_28_8,0.0006072192093880117
load_22_64,0.00039676909062424026
store_3_1,0.20197691613089805
store_25_1,0.20159560987120256
load_50_16,0.0003910816266529917
store_32_32,0.8722524895117475
store_48_16,0.7877365319571088
load_50_8,0.00043839722612502017
store_42_2,0.332790200817949
store_52_128,0.9532189306102974
load_50_32,0.00037040629983335844
store_24_8,0.6694789102868408
load_62_1,0.0001071582931951175
store_34_4,0.49985729954216246
store_32_64,0.9208641913857016
load_58_64,0.00014669104188611885
store_15_2,0.3346545712072206
load_36_64,0.0005505944754542244
store_20_16,0.788306212984909
load_56_16,0.0002155342757140101
store_22_64,0.9254734539107251
load_3_1,3.19018675158348e-05
store_30_2,0.33438610896710635
store_4_16,0.7946972922497488
store_48_1,0.20110474763979205
store_24_128,0.9534869518661255
load_28_4,0.00037276898797156756
store_2_8,0.6774407198139809
store_46_64,0.9237468572037978
load_58_8,0.00019196609164991158
load_60_128,0.000570906663457709
load_6_2,8.352154375198288e-05
store_22_2,0.3347941747574212
store_18_256,0.9696082856772863
store_50_1,0.20034483033461553
load_14_128,0.00022765111449206477
load_30_2,0.00015590541290571287
load_2_128,7.903365999622664e-05
load_4_16,6.205201467599066e-05
load_27_1,4.821110916589267e-05
load_15_2,5.758052618737406e-05
store_14_1,0.20200751547454013
store_256_8,0.6622842730339918
store_43_1,0.200891475679216
store_8_64,0.9311670503139944
store_24_256,0.966827387071518
store_36_4,0.5039582860561118
store_28_64,0.9257717611045356
store_26_4,0.5023384360131605
load_56_32,0.0002949800780848634
store_2048_2,0.3315312158955634
load_57_1,4.01178502656145e-05
load_64_8,0.0005279756608425487
load_22_2,7.925287142847032e-05
load_32_32,0.0007281923276646746
load_34_16,0.000299422543493139
store_18_64,0.9240949953897222
load_4_64,7.314407021776826e-05
load_62_8,0.00035010684449931833
store_1024_2,0.329907784681225
store_28_32,0.876671030180916
store_10_128,0.9580835454775706
load_10_1,3.240604438702652e-05
store_38_32,0.8759788783578939
store_30_8,0.6654094763194821
load_1_8,0.00017137556643890978
store_18_4,0.500160528494607
store_48_128,0.9515462553910708
store_54_32,0.8757297261869431
store_30_1,0.20007876171998787
load_22_256,0.0004501269472899378
load_9_4,0.00013159222224480495
store_48_32,0.8735344486858693
load_16_8,0.00016145774300394317
load_0_256,8.622457983027579e-05
store_36_1,0.20150409372883715
store_58_16,0.7883927341037589
load_20_8,0.00027033507697373025
store_22_32,0.8729904589399939
load_49_1,6.596998198278827e-05
load_42_64,0.000349982115221312
store_59_1,0.200114013582427
store_48_64,0.9244944056571354
store_4_256,0.9748114117539628
load_1_4,0.00013007016078184328
store_50_64,0.9258275180906722
store_1024_4,0.493670469413903
load_52_16,0.0005490806952779845
load_56_2,8.071142363970304e-05
load_26_64,0.00019763272595375313
store_8_32,0.880272419590577
store_54_16,0.789495820651822
store_12_128,0.9534486730427865
load_52_64,0.0005289001096156362
load_16_128,0.00028329677643980296
load_16_4,0.00025028301692547704
store_21_1,0.20124774453382893
store_22_1,0.20119957728722368
store_8_16,0.7935728441871124
store_8_4,0.5038356207936557
store_12_4,0.5007671566967166
store_512_4,0.49690831585902706
store_8_1,0.2019868020450187
load_54_128,0.00024782392901405925
load_17_1,5.884323529881866e-05
load_10_32,6.823488658173921e-05
store_34_128,0.9531948213498617
load_4_32,7.050595652134171e-05
store_34_32,0.8760328781040008
store_7_1,0.20142530316317342
load_24_1,5.6804679907316524e-05
load_20_32,0.00035598950951320444
store_13_2,0.3374716345838641
store_1_1,0.20144077227630175
load_22_4,0.0002782589763249857
store_44_1,0.20059462772143022
store_64_8,0.6636226320638698
store_58_8,0.6669597107776947
load_62_32,0.00047070891666471133
store_40_32,0.8735939189747398
store_44_128,0.9527933194799252
store_46_8,0.6669992562921896
load_42_1,5.3735722548746325e-05
load_22_16,0.00018772829589492484
load_34_8,0.0002531226128426632
store_20_128,0.9527440376366458
load_44_64,0.0006469315063922306
load_10_64,7.727297553301132e-05
load_40_1,7.100475182905131e-05
load_2048_1,0.00056790698679127
load_50_128,0.0004467933880255932
store_11_1,0.20145713239707652
store_56_2,0.33311251847537654
load_60_8,0.00036819786365825517
load_8_32,7.296880638230933e-05
store_48_4,0.5001325086540357
load_42_8,0.00018267271943319825
store_12_1,0.20106682142059615
store_34_64,0.9259405977168452
store_512_2,0.3321467481515155
load_18_4,0.00016831092975253014
load_46_1,0.00010630949194201805
store_30_128,0.952396743660448
store_56_1,0.20136255325524943
store_2048_1,0.19893218572250843
