,0
store_28_8,0.25383049403233504
load_1_4,0.38516042941645967
store_18_1,0.6046358522502907
store_6_128,0.03155470442917436
load_5_8,0.2589302660594397
load_31_2,0.5029501683164982
load_24_1,0.6018667145002846
store_22_64,0.05206780640634944
load_24_8,0.25382016110211914
store_12_4,0.380408544508964
store_20_1,0.6034012644077382
store_24_16,0.1557246147062787
load_26_64,0.051707531267762875
store_256_8,0.25406503590469875
store_128_8,0.25481506425532024
load_4_4,0.3845462002108156
store_31_2,0.5028174315050856
load_22_8,0.2539014263793528
load_28_16,0.1561778190667849
load_64_64,0.054391179160623304
store_12_64,0.05269933144561494
store_12_128,0.03134011084416388
store_2048_2,0.5022229002287146
load_24_32,0.09111600408494216
load_3_16,0.15585186493510045
load_7_1,0.6052648020978101
load_13_2,0.5073452561317573
load_2_16,0.15586235351403782
load_128_1,0.6015223377838513
load_22_2,0.5053694392837613
store_21_1,0.6050824898052846
store_19_2,0.5030071254123958
store_26_1,0.6037138444112135
store_16_8,0.2554588079811201
store_0_32,0.06431708957922286
store_11_1,0.6034226434730849
store_4_256,0.01961396343595021
load_10_256,0.019491559684645762
store_20_2,0.5029692654914089
store_20_4,0.380291260939105
load_30_1,0.604115503151972
store_2_256,0.01962700259660563
load_64_1,0.6014976945928636
store_1_32,0.09003036077274963
load_16_32,0.09027638622701516
store_512_1,0.6011058173740038
load_26_4,0.37509616284217995
store_32_2,0.502774085914209
store_22_1,0.6029956828314011
store_18_256,0.02054925408271613
store_20_16,0.1557181099148851
load_32_128,0.034089800016708145
load_13_1,0.607212945038022
store_512_2,0.5019657925974516
load_8_256,0.019495593493177255
store_16_256,0.02098037938581035
load_0_1,0.506282959536505
store_22_4,0.3790903893316646
store_64_2,0.5029402204418172
load_17_1,0.6022505798372615
store_14_256,0.019657135158524686
store_7_8,0.2540415200577448
load_1_1,0.6074522940459501
store_17_2,0.5051452517186643
load_64_2,0.5027733138729571
load_2_2,0.5065549495250674
load_8_8,0.2588862581569328
load_22_1,0.6028191332939334
load_14_1,0.6028146974102416
load_30_2,0.5035918657430181
load_64_16,0.15696623557256908
load_128_8,0.2544912440463157
store_64_1,0.6014436037951534
store_2_128,0.030562773412198988
store_10_64,0.05156596369394065
load_256_1,0.6014261521421009
store_6_16,0.15560787776673404
load_12_1,0.6071481029526876
store_2_2,0.506632109736926
store_30_2,0.5030850771857973
load_1_64,0.05149271832596162
store_10_16,0.15563703287942987
store_22_16,0.15538933311880992
store_14_64,0.052131881391031545
store_26_16,0.15570985268051785
store_0_4,0.29471942775468524
load_20_8,0.25385742076511136
store_8_256,0.02034919326499067
store_17_1,0.602918201071265
store_0_8,0.18988118824425976
store_128_2,0.5026095546324183
load_24_2,0.5052241179867397
load_8_32,0.09012707414670523
store_20_32,0.09075181349994726
load_28_256,0.021945759127793143
store_13_4,0.3781517828737653
store_10_4,0.3820683482400623
load_12_4,0.3853261050065107
load_14_4,0.38309878688435345
load_20_128,0.03192881941278214
load_256_4,0.3785555445061303
store_15_2,0.5072402405732518
load_5_4,0.3848789989067363
load_2048_2,0.5402514143207401
store_0_64,0.03746516839030953
load_2_256,0.01951007837168991
load_128_2,0.5026974278534236
load_30_32,0.09055810178981477
load_1_16,0.1558749421534281
load_4_2,0.5066078985887421
load_2048_1,0.6325089134184851
store_3_1,0.606964890576227
store_0_1,0.5061109985560274
load_10_8,0.2587447692407425
store_24_2,0.5029655674022703
store_15_1,0.6028651394436695
store_6_8,0.25678917448695465
load_3_2,0.5066598437640951
load_21_1,0.6055022141802102
store_16_32,0.09167811533217296
store_7_2,0.5060284777287074
store_14_2,0.5033069909387518
store_32_64,0.05375752748066848
store_10_2,0.5066782070546537
load_13_4,0.3797031368896815
load_18_256,0.020035675538581675
store_18_32,0.09127844058794203
load_30_64,0.05204730715381255
store_24_64,0.0522212804606874
store_25_1,0.6042292312219374
load_512_1,0.6015044668434494
load_6_128,0.030495469818144154
store_20_8,0.254220145869535
load_64_4,0.3782049695529296
load_4_128,0.030509337454528128
store_16_4,0.38038441114283805
load_5_2,0.5065766604301545
load_24_16,0.15546363265827712
load_8_1,0.6070771018908792
load_15_2,0.503664324476023
load_22_64,0.05250422382103542
store_28_64,0.05258962127767305
store_7_4,0.38083997245609685
store_22_128,0.03152563271173269
load_12_128,0.030516150192343886
store_14_32,0.09092185408319381
store_4_2,0.5066490479152553
load_14_256,0.02014481271274983
load_17_2,0.5053889945778268
load_20_16,0.15554283326342636
load_10_128,0.030504547372260896
load_6_2,0.5065229994738972
store_11_2,0.5052629324161899
load_14_64,0.051513175888976304
load_18_32,0.09013642965258883
load_18_1,0.6031880668296671
load_3_4,0.384917873182235
load_30_4,0.3792386138314886
load_16_128,0.031096514446673454
load_26_32,0.09122592540191406
load_32_4,0.3783758970993887
load_15_1,0.605791213399292
store_0_2,0.41037640789144875
store_128_32,0.09207978050895121
load_3_1,0.6071751362823711
store_512_8,0.25426955719877326
load_2_8,0.2588624115627095
store_28_256,0.02100975760454572
store_14_16,0.15610926823521712
store_12_32,0.09091731695740617
store_14_128,0.03206501701676919
store_30_8,0.25386132475843176
store_64_8,0.25478761197303607
load_512_2,0.5025784162465747
load_1_8,0.25895984850606807
load_2_32,0.09015760001961567
load_16_4,0.378219212956998
load_28_128,0.03269339214469345
store_30_128,0.03134288901365507
store_30_64,0.05257009971326876
store_6_1,0.6070659341804285
store_1024_2,0.5010734558494252
store_16_1,0.604209190254193
load_14_2,0.5038609797747787
store_30_256,0.021062314560226912
load_11_2,0.505775457838549
store_2_4,0.3859462460031768
store_2_16,0.1551001648024249
load_256_8,0.2543564532679386
