,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_28_8,776329104.0,0.0,2332439617.0,0.0,0.33283995793148113,3.0044469606797066,776329104.0,0.015374113759831816,1024940.0,66666607.0,0.11086148845451503,362.2647876408869,285660373.0,512958044.0,86065.0,0.5568883777948904,281236698.0,0.000306023362569845,692.0,572889690.0,1.2079114218306146e-06,0.0,0.0,,23725.0,0.0,inf,234.0,0.0,inf,0.0,0.0,0.0,0.00048173383951865856,0.6703902666001299,0.08587415653555093,0.0,0.25383049403233504,0.0,0.0,0.0,373984.0,520443475.0,0.0,197056000.0,0.0,0.0
load_1_4,1025665016.0,0.0,559749778.0,0.0,1.8323634172124674,0.5457432682875087,1025665016.0,0.007832014213555042,1017160.0,129872083.0,0.046490812551999924,400.7269903802588,27372.0,510838963.0,47684.0,5.358244374949919e-05,411011655.0,0.00011601617477246478,1371.0,46291.0,0.029616988183448188,0.0,0.0,,5011.0,0.0,inf,67.0,0.0,inf,0.0,0.0,0.0,0.5078039007620788,0.00011224522451685142,0.1266223191529816,0.0,0.38516042941645967,0.0,0.0,0.0,520836696.0,115126.0,0.0,395045578.0,0.0,0.0
store_18_1,2565458638.0,0.0,2095834493.0,0.0,1.2240750147821906,0.8169433963799497,2565458638.0,0.0019945737690772007,1025293.0,514041153.0,0.03155654072954109,409.3304072205432,227799848.0,512512905.0,80957.0,0.44447631616222427,1050120229.0,7.709307731086476e-05,2442.0,456398488.0,5.350587401595423e-06,0.0,0.0,,20713.0,0.0,inf,334.0,0.0,inf,0.0,0.0,0.0,0.0001351356809518751,0.20137555224930506,0.20037008018213076,0.0,0.6046358522502907,1.0524433955033034e-08,0.0,0.0,346685.0,516620650.0,0.0,1551168270.0,27.0,0.0
store_6_128,536443117.0,0.0,1241514032.0,0.0,0.4320878404699336,2.3143442289706924,536443117.0,0.0035174185112261283,23306.0,6625882.0,0.11506345788383002,257.5933470314244,191737575.0,511731838.0,61725.0,0.37468369321980705,138184178.0,0.00044668645060073377,1073.0,383685464.0,2.7965615085172993e-06,0.0,0.0,,10788.0,0.0,inf,90.0,0.0,inf,0.0,0.0,0.0,0.0003874278435377893,0.9575309622250219,0.012351509023089954,0.0,0.03155470442917436,2.982608871836825e-08,0.0,0.0,207833.0,513660894.0,0.0,16927304.0,16.0,0.0
load_5_8,771622951.0,0.0,558788534.0,0.0,1.3808854406450652,0.7241730346094902,771622951.0,0.015364362553416458,1016468.0,66157512.0,0.06178794959145791,365.1740084128213,29249.0,510899206.0,47677.0,5.72500400401875e-05,281776646.0,0.00016920138938696856,1308.0,62520.0,0.02092130518234165,0.0,0.0,,5114.0,0.0,inf,54.0,0.0,inf,0.0,0.0,0.0,0.6748279614093542,0.00014849480546360783,0.08573813403847289,0.0,0.2589302660594397,0.0,0.0,0.0,520712743.0,114582.0,0.0,199796536.0,0.0,0.0
load_31_2,1544032242.0,0.0,2792683206.0,0.0,0.55288485234655,1.8086948769817204,1544032242.0,0.0039531071809756286,1022076.0,258550035.0,0.05984913882387697,514.3331676619224,184753584.0,513013264.0,92409.0,0.36013412705836,794146994.0,0.0001163625886620179,4258.0,746458561.0,5.704268424888491e-06,0.0,0.0,,24799.0,0.0,inf,249.0,0.0,inf,0.0,0.0,0.0,0.33341692938559764,0.00015533289621551827,0.16745118914427437,0.0,0.5029501683164982,0.0,0.0,0.0,514806489.0,239839.0,0.0,776571276.0,0.0,0.0
load_24_1,2566557553.0,0.0,2562714109.0,0.0,1.0014997552737164,0.998502490623868,2566557553.0,0.0019880309454209932,1022207.0,514180628.0,0.034716540798335256,409.23987064785683,360710106.0,512847680.0,89102.0,0.7033474461656919,1050337681.0,8.483176564242486e-05,5699.0,722632146.0,7.886446834043831e-06,0.0,0.0,,21397.0,0.0,inf,236.0,0.0,inf,0.0,0.0,0.0,0.20013454262874267,8.56676678623462e-05,0.20033863156467469,0.0,0.6018667145002846,0.0,0.0,0.0,513656822.0,219871.0,0.0,1544725562.0,0.0,0.0
store_22_64,552176498.0,0.0,1770099026.0,0.0,0.311946670716941,3.205676142340995,552176498.0,0.002080716734666669,21974.0,10560784.0,0.1311609607839557,265.7346510245715,227804356.0,512417423.0,72424.0,0.4445679357784054,146732429.0,0.0004935786894115956,1359.0,456378312.0,2.977792687046005e-06,0.0,0.0,,20210.0,0.0,inf,364.0,0.0,inf,0.0,0.0,0.0,0.0005027359929397067,0.9282954759150216,0.01912573975576918,0.0,0.05206780640634944,0.0,0.0,0.0,277599.0,512582945.0,0.0,28750619.0,0.0,0.0
load_24_8,775893456.0,0.0,1916138684.0,0.0,0.40492552156000416,2.469589953597959,775893456.0,0.015369040764877535,1023312.0,66582685.0,0.10384930994958669,362.1636177325872,255717393.0,512488779.0,80576.0,0.49897169163190597,281000381.0,0.0002867469421687368,1313.0,512511014.0,2.561896162489105e-06,0.0,0.0,,16649.0,0.0,inf,166.0,0.0,inf,0.0,0.0,0.0,0.6685304135365719,0.00021528729068182785,0.08581421132645821,0.0,0.25382016110211914,0.0,0.0,0.0,518708373.0,167040.0,0.0,196937402.0,0.0,0.0
store_12_4,1031010259.0,0.0,1632870829.0,0.0,0.63140956448552,1.5837580807234237,1031010259.0,0.007821751668630077,1019643.0,130359930.0,0.06381216813866834,398.4942171171936,191784751.0,512273636.0,65791.0,0.37437950642457035,410851626.0,0.00016013323505746573,918.0,384467795.0,2.3877162455180415e-06,0.0,0.0,,15449.0,0.0,inf,162.0,0.0,inf,0.0,0.0,0.0,0.00038106701322358034,0.5008899082157435,0.12643902314457958,0.0,0.380408544508964,0.0,0.0,0.0,392884.0,516422634.0,0.0,392205112.0,0.0,0.0
