,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_38_2,1543364744.0,0.0,2039055257.0,0.0,0.7569018734051894,1.321175221169883,1543364744.0,0.003974271110604458,1026713.0,258339950.0,0.06920593489985799,347.7558089146035,259086290.0,512610218.0,106810.0,0.5054255278227794,536714055.0,0.0001990072721311537,2038.0,519483130.0,3.923130285289534e-06,0.0,0.0,,21556.0,0.0,inf,562.0,0.0,inf,0.0,0.0,0.0,0.0003124990394363965,0.3333492805249671,0.16738748957712357,0.0,0.5034186870087011,0.0,0.0,0.0,482300.0,514479527.0,0.0,776958653.0,0.0,0.0
load_15_4,1031421555.0,0.0,1542200877.0,0.0,0.6687984492697185,1.4952187779321715,1031421555.0,0.007853770188671125,1024151.0,130402466.0,0.08790101347067543,396.567610030217,108894944.0,512309642.0,90663.0,0.2125568895695311,409028381.0,0.00022165454577588345,4014.0,382355659.0,1.0498079224191631e-05,0.0,0.0,,15982.0,0.0,inf,531.0,0.0,inf,0.0,0.0,0.0,0.5087791499567798,0.00011443817460262404,0.12642984371215704,0.0,0.38313985400469935,0.0,0.0,0.0,524765782.0,118034.0,0.0,395178704.0,0.0,0.0
store_256_16,653860735.0,0.0,5127215791.0,0.0,0.12752744601616867,7.84144928200957,653860735.0,0.0010818205452352951,38300.0,35403284.0,0.28800628317282273,298.6223496047671,511527187.0,514395074.0,188316.0,0.994424738600821,195257429.0,0.0009644498596772981,9371.0,1024684366.0,9.145255174118661e-06,0.0,0.0,,128128859.0,0.0,inf,1492.0,0.0,inf,0.0,0.0,0.0,0.001164354975375605,0.7841402817986922,0.054144991593661,0.0,0.1568749192440803,0.0,0.0,0.0,761326.0,512718541.0,0.0,102574350.0,0.0,0.0
load_54_1,2561356019.0,0.0,1219083196.0,0.0,2.1010510418027284,0.47595226394023593,2561356019.0,0.001997092951829251,1024851.0,513171407.0,0.035757231451080056,410.11650009127453,76924284.0,511758151.0,91587.0,0.1503137445875288,1050454366.0,8.718798547027982e-05,2356.0,154417239.0,1.5257363849123089e-05,0.0,0.0,,12776.0,0.0,inf,309.0,0.0,inf,0.0,0.0,0.0,0.20134091558319991,6.694930291922062e-05,0.2003514557106948,0.0,0.6055976597917839,0.0,0.0,0.0,515705766.0,171481.0,0.0,1551151211.0,0.0,0.0
load_46_16,649881513.0,0.0,2845273027.0,0.0,0.2284074346584666,4.378141199717432,649881513.0,0.0008431699323260553,29311.0,34762862.0,0.18123149780997078,298.6799441392942,237789985.0,513004454.0,117779.0,0.4635242114291663,194106574.0,0.0006067749153101842,2939.0,883402833.0,3.32690805396138e-06,0.0,0.0,,27242.0,0.0,inf,1041.0,0.0,inf,0.0,0.0,0.0,0.7889572987437788,0.00034584304293019643,0.053491076918816736,0.0,0.1561423089750208,0.0,0.0,0.0,512728763.0,224757.0,0.0,101474000.0,0.0,0.0
load_44_2,1545799758.0,0.0,3857408799.0,0.0,0.4007352703713268,2.495412991907067,1545799758.0,0.0039820761868856885,1030199.0,258709013.0,0.09453941187639907,347.8047316397626,346064600.0,513390287.0,146139.0,0.6740770302107411,537636470.0,0.00027181749779734993,6710.0,1217281721.0,5.512281901750498e-06,0.0,0.0,,33769.0,0.0,inf,1088.0,0.0,inf,0.0,0.0,0.0,0.3336935966838209,0.00019612566144547165,0.16736256533946228,0.0,0.503574962391733,0.0,0.0,0.0,515823481.0,303171.0,0.0,778426055.0,0.0,0.0
load_12_64,553121365.0,0.0,1464314211.0,0.0,0.37773406885279487,2.6473651239271874,553121365.0,0.0027727376070196775,29794.0,10745337.0,0.16564899820855772,263.30735027745675,124467275.0,512124790.0,91624.0,0.24304091000945297,145640921.0,0.0006291089027101113,1586.0,383767783.0,4.132707512865925e-06,0.0,0.0,,12991.0,0.0,inf,364.0,0.0,inf,0.0,0.0,0.0,0.9269604818103527,0.00021510830629368295,0.019426725633713317,0.0,0.052022543009164,5.423764457191055e-09,0.0,0.0,512721647.0,118981.0,0.0,28774780.0,3.0,0.0
load_16_2,1545117027.0,0.0,1544861512.0,0.0,1.000165396702562,0.9998346306489831,1545117027.0,0.003971201588508529,1025070.0,258125904.0,0.060300286885648306,347.22917528239753,109637287.0,512006113.0,93171.0,0.2141327695437105,536509711.0,0.00017366134869458121,5738.0,382000825.0,1.5020909967930043e-05,0.0,0.0,,16457.0,0.0,inf,412.0,0.0,inf,0.0,0.0,0.0,0.3347179973831199,7.934156303877169e-05,0.16705912852515603,0.0,0.5047009665760418,0.0,0.0,0.0,517178477.0,122592.0,0.0,779822057.0,0.0,0.0
store_50_32,586695141.0,0.0,2512274092.0,0.0,0.23353150154605026,4.282077550050819,586695141.0,0.001798059501140438,34083.0,18955435.0,0.2059860250316953,276.2186861199861,337543165.0,512915841.0,120851.0,0.658086840020213,162056161.0,0.0007457353009861809,3058.0,676707189.0,4.51894120486431e-06,0.0,0.0,,28233.0,0.0,inf,740.0,0.0,inf,0.0,0.0,0.0,0.000650825229861585,0.8737231726962607,0.03230883243329946,0.0,0.09085002972608563,0.0,0.0,0.0,381836.0,512609140.0,0.0,53301271.0,0.0,0.0
load_24_16,648704265.0,0.0,1819478741.0,0.0,0.3565330280492681,2.8047892378201027,648704265.0,0.0007999532963388033,27693.0,34618271.0,0.14906792696977259,298.7802708526974,257709001.0,512450412.0,96701.0,0.5028954899152271,193820036.0,0.0004989215872398248,1364.0,516649259.0,2.6400889505582357e-06,0.0,0.0,,16057.0,0.0,inf,910.0,0.0,inf,0.0,0.0,0.0,0.790318774919724,0.0003461099488840265,0.05336525882098216,0.0,0.15568918295920253,0.0,0.0,0.0,512683160.0,224523.0,0.0,100996237.0,0.0,0.0
