,0
store_38_2,0.16738748957712357
load_15_4,0.12642984371215704
store_256_16,0.054144991593661
load_54_1,0.2003514557106948
load_46_16,0.053491076918816736
load_44_2,0.16736256533946228
load_12_64,0.019426725633713317
load_16_2,0.16705912852515603
store_50_32,0.03230883243329946
load_24_16,0.05336525882098216
load_60_16,0.053592555486341904
store_6_2,0.16699209043505958
store_16_8,0.08575555278261678
load_18_2,0.16746288564950285
store_41_1,0.20035936928553663
load_128_16,0.05383055123305973
load_14_4,0.12667546791257508
load_44_4,0.12647347798415462
load_34_1,0.20031292228405453
store_22_4,0.1264603336927334
store_50_4,0.12650187810991925
store_27_1,0.20017776671394388
load_18_16,0.053350199109569646
store_10_64,0.019112394846668154
store_60_4,0.12640062053299136
store_512_8,0.08681837670910948
store_58_32,0.03202503400490754
load_30_8,0.08600036657202595
store_0_8,0.09346594680682949
load_47_1,0.20031075464499537
load_30_16,0.05365299373469592
store_2_128,0.012096962344158317
load_0_4,0.14460117976523842
store_36_64,0.019439506871798327
load_36_16,0.053558327790056724
load_64_64,0.019911626608173
store_36_128,0.012499992807631014
load_55_1,0.20030581337789116
load_54_2,0.1676631395814202
store_44_64,0.01937482302230651
load_30_1,0.20034481848193317
store_1_2,0.16735369986551732
store_31_1,0.20031142563201704
load_0_1,0.2502774450778726
load_60_64,0.019451566631071948
load_128_4,0.12648810446979103
store_28_16,0.05344028866128424
store_32_2,0.16729740998206563
store_39_1,0.20034170177037378
load_0_2,0.2011415446535377
load_7_1,0.20041579838795145
load_44_16,0.05359466620035121
store_12_8,0.08575289140151213
load_54_16,0.05331337905772602
store_26_128,0.012609731589206965
store_34_2,0.16737921513683748
load_46_64,0.019401493546700375
load_14_32,0.03200918412441614
store_6_128,0.012165359628824417
store_4_8,0.08570741088918968
store_62_8,0.08576888125759145
store_52_2,0.16740403666725104
load_22_32,0.03180560889939836
store_18_128,0.0126456199714475
load_128_2,0.16735590934111566
store_2_32,0.03178113539129715
load_31_2,0.16738524810448469
store_256_1,0.20026480272636574
store_10_16,0.05329435205960331
load_1_1,0.20041600826133785
store_11_4,0.12649345437045925
store_3_16,0.05337383277038954
store_40_8,0.08593817898420437
load_6_8,0.08570409243378539
store_46_4,0.1265545686951985
store_6_256,0.00856029839578138
store_42_4,0.12652236107644557
store_19_1,0.20026281774234544
load_50_4,0.12652784303486972
load_8_256,0.00851861097993571
load_34_4,0.12644988441376853
load_34_32,0.031840167131623257
store_20_32,0.03220640430260769
store_60_64,0.019427098535690357
store_6_32,0.03169105636763539
store_52_16,0.05340869919759486
load_36_128,0.012637503327964037
store_22_8,0.08578962699072341
load_60_4,0.1265550301113978
store_16_64,0.01954193820045789
load_5_4,0.1266732069696359
store_51_1,0.2003267100439431
store_62_128,0.012667585126069244
store_24_4,0.12645678520273618
load_1_2,0.16771653516351387
load_32_64,0.01974741979258895
store_54_8,0.08582678344242499
store_64_16,0.05385228935091394
load_20_2,0.16720233490691105
load_38_1,0.200477953350725
store_4_2,0.16758524910417244
store_42_128,0.012608401417914635
store_256_4,0.12684059146374763
load_1024_1,0.21789466486991282
load_40_32,0.03203300704167777
load_34_2,0.1673793671510823
store_56_16,0.053577119550088585
load_3_2,0.1677443085206102
store_13_4,0.1264216743147006
load_8_4,0.12666865099122074
store_12_16,0.053390814383723624
store_1_4,0.1264852305417255
load_14_64,0.0193200684193239
load_14_1,0.20032477254507428
store_20_2,0.16738838459134692
