,0
store_38_2,0.0003124990394363965
load_15_4,0.5087791499567798
store_256_16,0.001164354975375605
load_54_1,0.20134091558319991
load_46_16,0.7889572987437788
load_44_2,0.3336935966838209
load_12_64,0.9269604818103527
load_16_2,0.3347179973831199
store_50_32,0.000650825229861585
load_24_16,0.790318774919724
load_60_16,0.7882153782869403
store_6_2,0.00012234990749975856
store_16_8,0.0005687805606887442
load_18_2,0.338538005872803
store_41_1,0.00022401313977270227
load_128_16,0.7867512485209488
load_14_4,0.5089750577596092
load_44_4,0.49956506604311396
load_34_1,0.2014740860720382
store_22_4,0.0003057154643823161
store_50_4,0.0005025087835087113
store_27_1,0.0001793646766382066
load_18_16,0.7918434803674734
store_10_64,0.0005529612437122815
store_60_4,0.0005123054886393707
store_512_8,0.0009866194081627124
store_58_32,0.0008127900815774862
load_30_8,0.6652133491567128
store_0_8,0.00010738496953337469
load_47_1,0.20137528538240623
load_30_16,0.7893836866904378
store_2_128,0.00014859540025921727
load_0_4,0.5820496818079919
store_36_64,0.0006571995045887385
load_36_16,0.7883964799236202
load_64_64,0.9227230766561343
store_36_128,0.0004958721770061131
load_55_1,0.2005471378945633
load_54_2,0.33729339033215033
store_44_64,0.0005525985316315515
load_30_1,0.20060772161683246
store_1_2,6.397639419884782e-05
store_31_1,0.00017808042177419042
load_0_1,0.25228409449392764
load_60_64,0.9258018511183366
load_128_4,0.4991599336257637
store_28_16,0.0005184469621245518
store_32_2,0.0004685051757922144
store_39_1,0.00019849880172549385
load_0_2,0.4081092702411792
load_7_1,0.20198690924265914
load_44_16,0.7882258676870975
store_12_8,0.0005423893593920979
load_54_16,0.7919595363155358
store_26_128,0.0007062990871089504
store_34_2,0.00020888159797043492
load_46_64,0.9248552555222549
load_14_32,0.8779228623928823
store_6_128,0.00020006731917586188
store_4_8,0.0001465302467360028
store_62_8,0.000709405173536115
store_52_2,0.00020212848346896033
load_22_32,0.876680476394866
store_18_128,0.0007339862651070856
load_128_2,0.3328635787239329
store_2_32,0.0001370030940844671
load_31_2,0.3348131851577329
store_256_1,0.00030053395064606357
store_10_16,0.00046339825720907203
load_1_1,0.20199881530997235
store_11_4,0.00018819735259342722
store_3_16,0.00015113561937038616
store_40_8,0.00040450985808100675
load_6_8,0.6758139823757116
store_46_4,0.00036429053069281643
store_6_256,0.00020212910360720474
store_42_4,0.0003237901000529151
store_19_1,0.00016097345764913633
load_50_4,0.5003084768308845
load_8_256,0.9781254563007483
load_34_4,0.49994491904428695
load_34_32,0.8774205118375841
store_20_32,0.0006602460324009261
store_60_64,0.0008112875425919906
store_6_32,0.00018380103118825425
store_52_16,0.0004006622292337894
load_36_128,0.9524528456882557
store_22_8,0.00046527552305554145
load_60_4,0.5074789153842169
store_16_64,0.0008652468491216873
load_5_4,0.5082077566808291
store_51_1,0.000158584479564378
store_62_128,0.000986404153471558
store_24_4,0.0005277316183414142
load_1_2,0.3395233247724965
load_32_64,0.9223452974905826
store_54_8,0.0007153300011061548
store_64_16,0.001167132398535657
load_20_2,0.33462111309035214
load_38_1,0.20213444907973102
store_4_2,6.968595610688771e-05
store_42_128,0.0006647500944207889
store_256_4,0.0007251433529682589
load_1024_1,0.21950908526677426
load_40_32,0.8748487729403569
load_34_2,0.3356865922186398
store_56_16,0.0009046534292807079
load_3_2,0.3398320940681955
store_13_4,0.0002568021733710106
load_8_4,0.5090428326283155
store_12_16,0.0006240860822589119
store_1_4,9.019742782023947e-05
load_14_64,0.9267618548121079
load_14_1,0.20142429601367207
store_20_2,0.00033001143566520574
load_22_128,0.9542714083468128
store_0_2,6.010646045390654e-05
store_64_1,0.00034743752486092043
load_38_128,0.9552559252925448
load_18_1,0.20146784657287803
store_62_16,0.0007883095510129198
load_42_16,0.7915258633585345
load_4_8,0.6763229114081236
load_28_256,0.9666120663438152
load_12_1,0.20201666584758632
store_60_8,0.0004893736915031319
load_30_64,0.9267097397890719
load_24_4,0.5005462921849859
store_38_64,0.000509835991970475
store_26_32,0.000506913338316493
store_30_256,0.0008841355116419618
store_15_4,0.00028219387748558194
load_58_16,0.8132986747154332
load_48_4,0.5101153242247681
load_28_8,0.6651283060180762
load_22_64,0.9262579532695507
store_3_1,6.096223168147122e-05
store_25_1,0.00016618350848726578
load_50_16,0.7878738532464329
store_32_32,0.0011366522730236017
store_48_16,0.0006268380216932535
load_50_8,0.6676748891823487
store_42_2,0.00019155584952133104
store_52_128,0.000904258656484289
load_50_32,0.8741780373116689
store_24_8,0.0006882185839065529
load_62_1,0.20126238515518358
store_34_4,0.0004955590063482603
store_32_64,0.0012720077191301896
load_58_64,0.9299157179101616
store_15_2,0.0002094134602624558
load_36_64,0.9240264381998428
store_20_16,0.0006945919964751683
load_56_16,0.7939739419905711
store_22_64,0.00056712003623848
load_3_1,0.20200634016356053
store_30_2,0.00018438688225969402
store_4_16,0.00016435478150250953
store_48_1,0.0001661309974674871
store_24_128,0.0006505593940409858
load_28_4,0.5073753346694976
store_2_8,0.00010512747144008144
store_46_64,0.0006874219052281311
load_58_8,0.6685930835568026
load_60_128,0.9516215595096795
load_6_2,0.34021953613481887
store_22_2,0.00020578904475009028
store_18_256,0.0006761877715193748
store_50_1,0.00011840377802145954
load_14_128,0.9553790714847887
load_30_2,0.3376885548399529
load_2_128,0.9637880159535541
load_4_16,0.7975456658651501
load_27_1,0.20082338634707525
load_15_2,0.33423918299673583
store_14_1,6.128092396514057e-05
store_256_8,0.0009700509380900704
store_43_1,0.00014882872189763408
store_8_64,0.0005206148866327569
store_24_256,0.0010699613557295677
store_36_4,0.0004559496632330834
store_28_64,0.0008005164128397168
store_26_4,0.00026937173984422085
load_56_32,0.8760902304872276
store_2048_2,0.0015270077823350341
load_57_1,0.20167463125101318
load_64_8,0.6642259445346193
load_22_2,0.3351257826715472
load_32_32,0.8732884096286612
load_34_16,0.7907073181135374
store_18_64,0.0007278030993829327
load_4_64,0.9358146549187373
load_62_8,0.6668723320434935
store_1024_2,0.0018688597292566065
store_28_32,0.00043949780362418435
store_10_128,0.0005642243991383956
load_10_1,0.20199730068847926
store_38_32,0.0006005509017223612
store_30_8,0.00041973439071774066
load_1_8,0.6754025324599422
store_18_4,0.00030482997111441686
store_48_128,0.000712424256892289
store_54_32,0.00042415850715661635
store_30_1,0.00014983371229783623
load_22_256,0.9686563832389622
load_9_4,0.5080459123270359
store_48_32,0.0006456600012905667
load_16_8,0.671248597123796
load_0_256,0.9819013161767486
store_36_1,0.00010705272071248977
store_58_16,0.0005021802770506441
load_20_8,0.6681648840799201
store_22_32,0.0007493572723847548
load_49_1,0.2008525707542681
load_42_64,0.9277308274869249
store_59_1,0.00015118914642311032
store_48_64,0.000639779977685586
store_4_256,0.00019851779143087778
load_1_4,0.5079693622317983
store_50_64,0.0006469794027352236
store_1024_4,0.002330199458148221
load_52_16,0.7883868072506321
load_56_2,0.33766954272599853
load_26_64,0.928325993178255
store_8_32,0.0004909999703039305
store_54_16,0.0004876710189292906
store_12_128,0.0005238132412110157
load_52_64,0.9245492519961713
load_16_128,0.9538281215797393
load_16_4,0.4998742897192606
store_21_1,0.00016347061507003029
store_22_1,0.00023418685469277488
store_8_16,0.000442526030324919
store_8_4,0.00028845543383148415
store_12_4,0.00039173338082380593
store_512_4,0.0007247672705941681
store_8_1,6.148350120664507e-05
load_54_128,0.9564507394434731
load_17_1,0.20150074884349012
load_10_32,0.8845410532600237
store_34_128,0.0006488908866065277
load_4_32,0.8833359868997886
store_34_32,0.00049810400218678
store_7_1,6.796394940692337e-05
load_24_1,0.20008221542897273
load_20_32,0.8769766541821357
store_13_2,0.00016984876452763782
store_1_1,5.9784582531233194e-05
load_22_4,0.5001532214469958
store_44_1,0.00012252687932148197
store_64_8,0.0009823839340515135
store_58_8,0.0004049838522535316
load_62_32,0.8742596426053613
store_40_32,0.000921968230723099
store_44_128,0.0007181160054833719
store_46_8,0.00042177739299611126
load_42_1,0.20151474900789207
load_22_16,0.7910201573506435
load_34_8,0.6683630101790612
store_20_128,0.0007636744158234035
load_44_64,0.9246394078623327
load_10_64,0.9337333734284019
load_40_1,0.2013653451730238
load_2048_1,0.20352390443673388
load_50_128,0.9513948966422607
store_11_1,0.00010097551345319312
store_56_2,0.0003612653603974195
load_60_8,0.6741705452769422
load_8_32,0.8852527020240802
store_48_4,0.00034739541469592025
load_42_8,0.6685433652874072
store_12_1,0.00010202267343930811
store_34_64,0.0006084718941875536
store_512_2,0.0004940626230327034
load_18_4,0.5005607140552985
load_46_1,0.2006355248367188
store_30_128,0.000786471394944514
store_56_1,0.0002025077986991142
store_2048_1,0.0009223823133160779
store_6_1,6.322236159856519e-05
store_9_4,0.0001352332859824306
load_50_2,0.3376383821816171
load_5_8,0.6755288125210078
store_42_32,0.0008374020222316188
load_11_4,0.5082127429991886
load_30_4,0.5001408574984768
load_12_16,0.79741918627626
store_46_128,0.0006171502141579416
store_24_32,0.0008407447895191662
load_18_256,0.969439008868591
store_22_256,0.0009690068000659839
load_128_1,0.19994604830462312
load_42_2,0.333646372768019
store_61_1,0.00014651238722348083
store_2_4,8.195252858856156e-05
load_16_256,0.9701606970504523
load_52_8,0.6658111858376309
load_40_128,0.9552429303471466
load_52_128,0.9521077330350214
store_30_16,0.0007288498278640922
load_58_2,0.3344785673363223
store_52_4,0.000294068657299255
store_512_1,0.0004507834625944796
load_4_128,0.9635207098949234
load_48_64,0.9270024115835878
store_0_32,0.00014082375443196795
load_29_2,0.3332200216877854
load_36_32,0.8738933620625833
store_18_16,0.0003533403052626228
load_12_256,0.9717771716980631
store_44_4,0.0003115234134869698
load_17_2,0.338930040256497
store_3_4,9.513079858124947e-05
load_5_2,0.3400267971947962
store_40_1,0.00013500881774258422
store_19_2,0.00024738703413738103
store_50_2,0.000396292695781513
store_2_1,6.010508194760601e-05
store_10_1,6.369092894526748e-05
load_16_16,0.78978089330352
load_2_1,0.20197742975991803
load_40_8,0.6753043428074447
store_60_2,0.0003310877766690592
load_28_1,0.20024971623755577
store_27_2,0.0003726045923125085
load_2048_2,0.34168402435258494
store_22_128,0.0008842294721190534
load_18_128,0.9543513707253326
load_48_32,0.877270077923864
load_20_1,0.20093197942361946
store_63_1,0.0002271678876647136
load_64_16,0.7868863031966656
store_18_1,0.00015856275750216676
store_56_128,0.0004681626883878686
store_34_8,0.0006737491070845728
store_12_256,0.0005302032360972309
load_42_128,0.9549510734999249
store_1_32,0.00016557019454387014
store_50_128,0.0009431562224980791
