,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
store_28_8,776329104,2332439617,1024940,66666607,285660373,512958044,86065,281236698,692,572889690,0,0,23725,0,234,0,0,0,373984,520443475,197056000,0,0
load_1_4,1025665016,559749778,1017160,129872083,27372,510838963,47684,411011655,1371,46291,0,0,5011,0,67,0,0,0,520836696,115126,395045578,0,0
store_18_1,2565458638,2095834493,1025293,514041153,227799848,512512905,80957,1050120229,2442,456398488,0,0,20713,0,334,0,0,0,346685,516620650,1551168270,0,27
store_6_128,536443117,1241514032,23306,6625882,191737575,511731838,61725,138184178,1073,383685464,0,0,10788,0,90,0,0,0,207833,513660894,16927304,0,16
load_5_8,771622951,558788534,1016468,66157512,29249,510899206,47677,281776646,1308,62520,0,0,5114,0,54,0,0,0,520712743,114582,199796536,0,0
load_31_2,1544032242,2792683206,1022076,258550035,184753584,513013264,92409,794146994,4258,746458561,0,0,24799,0,249,0,0,0,514806489,239839,776571276,0,0
load_24_1,2566557553,2562714109,1022207,514180628,360710106,512847680,89102,1050337681,5699,722632146,0,0,21397,0,236,0,0,0,513656822,219871,1544725562,0,0
store_22_64,552176498,1770099026,21974,10560784,227804356,512417423,72424,146732429,1359,456378312,0,0,20210,0,364,0,0,0,277599,512582945,28750619,0,0
load_24_8,775893456,1916138684,1023312,66582685,255717393,512488779,80576,281000381,1313,512511014,0,0,16649,0,166,0,0,0,518708373,167040,196937402,0,0
store_12_4,1031010259,1632870829,1019643,130359930,191784751,512273636,65791,410851626,918,384467795,0,0,15449,0,162,0,0,0,392884,516422634,392205112,0,0
store_20_1,2565110369,2057284015,1022464,513974991,256787318,512579528,77336,1050315741,1235,514546488,0,0,18974,0,168,0,0,0,472645,514426257,1547790840,0,20
store_24_16,649285042,2516198775,26976,34758719,320709033,512831196,86563,195014714,1704,642579495,0,0,24746,0,342,0,0,0,408976,512543368,101109663,0,27
load_26_64,551297196,1126547422,19596,10452126,169235443,512028844,56402,146712881,3219,339310104,0,0,13588,0,98,0,0,0,512608713,95793,28506217,0,0
store_256_8,780337142,5127055474,1030615,67270927,511601047,514316336,146595,282164962,11338,1024556529,0,0,128114197,0,496,0,0,0,844288,517749090,198256384,0,0
store_128_8,777615843,5126115771,1028784,67090062,511724305,514009219,135643,283026841,6187,1024495193,0,0,64061914,0,472,0,0,0,814780,517651817,198148231,0,0
load_4_4,1027633774,528680796,1015158,129862053,27893,510860304,45145,410714788,530,54330,0,0,7945,0,278,0,0,0,521348705,46081,395172663,0,0
store_31_2,1544887069,3427831850,1023355,258625540,395865742,513330354,103210,794547304,8802,792535821,0,0,35211,0,381,0,0,0,552963,514548691,776796148,0,0
load_22_8,776639607,2593815513,1022840,66601861,394782024,512856535,84028,281194106,6189,790411937,0,0,26646,0,270,0,0,0,518696358,226783,197189904,0,0
load_28_16,649849592,3369724837,28766,34852939,274525390,513191450,101333,195284087,3906,1061151649,0,0,30057,0,332,0,0,0,512769201,297073,101492092,0,19
load_64_64,554883429,5125965219,28826,10994217,511867733,513763163,136115,148005144,6809,1024513725,0,0,823032,0,480,0,0,0,512952175,443271,30180764,0,0
store_12_64,551971101,1617054806,23406,10548880,191440114,512274420,72448,146717209,1779,383771412,0,0,14233,0,124,0,0,0,400209,512441600,29088508,0,0
store_12_128,534266649,770029165,21470,6452053,60526,511354892,52092,138523070,552,116111,0,0,7333,0,80,0,0,0,262315,512558669,16743976,0,0
store_2048_2,1558962456,15331232470,1061576,261177703,511048713,518818298,339944,797982940,243907797,1030815243,0,0,512505867,0,1845,0,0,0,3042738,516429150,782946646,0,0
load_24_32,584367637,2054603139,22305,18582204,297092819,512565428,77914,162830284,2021,595245555,0,0,18670,0,197,0,0,0,512634519,234844,53245244,0,24
load_3_16,644578838,545732812,19655,34271039,28261,510877146,44195,194612910,1069,51490,0,0,4909,0,242,0,0,0,512708545,44735,100458814,0,0
load_7_1,2561631330,1247401243,1020753,513260225,48660953,511772103,63711,1049279079,2264,210300196,0,0,11263,0,120,0,0,0,515875787,107915,1550465280,0,11
load_13_2,1542059228,1602631009,1019648,258186200,102074799,512363123,66448,787178330,1530,384383963,0,0,13553,0,373,0,0,0,518598189,136764,782356434,0,0
load_2_16,644539491,513669914,17844,34256126,24520,510996824,40178,194613235,910,64455,0,0,8032,0,250,0,0,0,513345235,44592,100459442,0,0
load_128_1,2569583598,5126164495,1028348,514735709,511819177,513742206,136109,1051120265,9004,1024521160,0,0,2050134,0,670,0,0,0,514026663,452580,1545661933,0,0
load_22_2,1542177416,1601080142,1019619,258201923,208826243,512357827,65339,794189542,523,418498302,0,0,14535,0,400,0,0,0,516562995,182040,779369336,0,0
store_21_1,2566384528,2417034007,1022002,514185627,287854292,512797028,83019,1050482289,1177,576607201,0,0,28361,0,630,0,0,0,399687,516510322,1552874340,0,0
store_19_2,1544661051,3312360804,1024289,258598736,456759841,513176349,100911,794444961,1991,914599145,0,0,32360,0,356,0,0,0,688242,514472809,776975515,0,0
store_26_1,2563445946,1414293572,1019291,513686755,173766369,512097580,62600,1050488407,542,348373894,0,0,14667,0,183,0,0,0,373825,514557629,1547587807,0,0
store_16_8,776410622,2244641119,1021579,66569779,255872311,512719868,79394,280952010,5940,512570722,0,0,21487,0,414,0,0,0,493783,520427894,198340932,0,0
store_0_32,564863697,519199666,19762,18315653,23802,511032553,41711,161559988,841,40187,0,0,7521,0,359,0,0,0,89036,513271334,36330389,0,0
store_11_1,2564927685,1814469911,1020135,513524460,223698344,512531290,71209,1050213187,537,448351388,0,0,17313,0,428,0,0,0,462932,514790072,1547735444,0,0
store_4_256,526166169,705840167,18967,4399504,33821,511419714,47586,134495530,3094,95459,0,0,9267,0,76,0,0,0,115383,513003605,10320204,0,0
load_10_256,525132630,513751864,18763,4362563,36052,510920037,43260,134496029,761,70188,0,0,7607,0,267,0,0,0,513352703,43227,10235654,0,0
store_20_2,1543892425,2561070517,1023613,258504971,357531707,512897862,97536,794206315,7757,716141678,0,0,25435,0,267,0,0,0,413866,514554080,776530439,0,0
store_20_4,1032268525,2480787333,1022892,130551480,333787224,512815571,82215,411039776,1549,668554932,0,0,23075,0,266,0,0,0,550906,516433641,392562699,0,20
load_30_1,2566288789,2566603947,1021913,514182433,215387209,512881116,88217,1050681546,5878,785055012,0,0,43131,0,291,0,0,0,515723102,209906,1550334843,0,0
store_2_256,522749001,514864953,19465,4347594,22950,508828121,42550,134553454,703,33910790,0,0,8503,0,378,0,0,0,81175,514539058,10259996,0,0
load_64_1,2569521195,5125834250,1027510,514741523,511830649,513768359,137330,1051066053,6093,1024466353,0,0,822276,0,608,0,0,0,514003965,443078,1545561075,0,0
store_1_32,581818195,641843488,20998,18436970,30360,510634823,56230,162574036,745,12237409,0,0,5785,0,62,0,0,0,104289,513165551,52381302,0,0
load_16_32,583646413,1537205605,22386,18519015,108614870,512316422,66296,163439130,3378,382245218,0,0,16275,0,163,0,0,0,512364609,132163,52689489,0,0
store_512_1,2574528007,5184724632,1034436,515179435,511455931,514878249,147654,1051125963,4338902,1024640333,0,0,256055467,0,798,0,0,0,1187093,514090382,1547563762,0,0
load_26_4,1031470397,2898620871,1017891,130136857,372526690,511624401,87855,411984555,627,839316399,0,0,25031,0,356,0,0,0,515108872,310790,386900588,0,0
store_32_2,1546382532,4821528550,1031729,258841999,479837722,513692078,123211,794847849,1795,960635217,0,0,47246,0,479,0,0,0,778020,514561267,777481064,0,15
