,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
store_38_2,1543364744,2039055257,1026713,258339950,259086290,512610218,106810,536714055,2038,519483130,0,0,21556,0,562,0,0,0,482300,514479527,776958653,0,0
load_15_4,1031421555,1542200877,1024151,130402466,108894944,512309642,90663,409028381,4014,382355659,0,0,15982,0,531,0,0,0,524765782,118034,395178704,0,0
store_256_16,653860735,5127215791,38300,35403284,511527187,514395074,188316,195257429,9371,1024684366,0,0,128128859,0,1492,0,0,0,761326,512718541,102574350,0,0
load_54_1,2561356019,1219083196,1024851,513171407,76924284,511758151,91587,1050454366,2356,154417239,0,0,12776,0,309,0,0,0,515705766,171481,1551151211,0,0
load_46_16,649881513,2845273027,29311,34762862,237789985,513004454,117779,194106574,2939,883402833,0,0,27242,0,1041,0,0,0,512728763,224757,101474000,0,0
load_44_2,1545799758,3857408799,1030199,258709013,346064600,513390287,146139,537636470,6710,1217281721,0,0,33769,0,1088,0,0,0,515823481,303171,778426055,0,0
load_12_64,553121365,1464314211,29794,10745337,124467275,512124790,91624,145640921,1586,383767783,0,0,12991,0,364,0,0,0,512721647,118981,28774780,0,3
load_16_2,1545117027,1544861512,1025070,258125904,109637287,512006113,93171,536509711,5738,382000825,0,0,16457,0,412,0,0,0,517178477,122592,779822057,0,0
store_50_32,586695141,2512274092,34083,18955435,337543165,512915841,120851,162056161,3058,676707189,0,0,28233,0,740,0,0,0,381836,512609140,53301271,0,0
load_24_16,648704265,1819478741,27693,34618271,257709001,512450412,96701,193820036,1364,516649259,0,0,16057,0,910,0,0,0,512683160,224523,100996237,0,0
load_60_16,650557259,3628247903,32752,34865026,305405700,513454624,142001,194608521,7097,1132405152,0,0,33465,0,968,0,0,0,512779236,289030,101854134,0,0
store_6_2,1545518128,1240317812,1031569,258089303,191645394,511676353,91231,536403972,652,384752112,0,0,11803,0,468,0,0,0,189094,517384629,781051996,0,0
store_16_8,778532233,2920245327,1030977,66763462,383722535,513067521,124209,280184653,2562,768604505,0,0,26693,0,669,0,0,0,442814,520490067,198046114,0,0
load_18_2,1542343911,1350821575,1024235,258285362,91316234,512714507,86975,536776828,2388,314568424,0,0,14588,0,761,0,0,0,522142032,112690,785958840,0,0
store_41_1,2566590516,2682717459,1028579,514240457,361692732,513025748,116260,1050706786,2658,724782477,0,0,30049,0,793,0,0,0,574950,516424518,1551285414,0,0
load_128_16,652018495,5126169617,35075,35098515,511760790,513873783,172701,195145981,5087,1024553576,0,0,2050407,0,1383,0,0,0,512976365,405120,102588056,0,0
load_14_4,1025048055,529169999,1020395,129848442,45300,510645199,68568,410290627,1757,99388,0,0,7414,0,448,0,0,0,521723893,43210,395509236,0,0
load_44_4,1034668581,3956120698,1031105,130858134,349026842,513496231,138669,410523457,1896,1249430923,0,0,36336,0,1390,0,0,0,516884278,423580,392400271,0,0
load_34_1,2565113579,1725109608,1025070,513825397,144332008,512640207,106801,1049136609,18863,510456437,0,0,14529,0,442,0,0,0,516803914,135680,1553982244,0,0
store_22_4,1032865644,2105848652,1028700,130616534,278588217,512644564,108866,410021181,1586,558670036,0,0,20750,0,691,0,0,0,315763,516645471,392395611,0,3
store_50_4,1032467525,2250063554,1029297,130609081,301646466,512762051,113996,409803259,1971,604697412,0,0,26935,0,593,0,0,0,518824,516520187,392934407,0,0
