,threshold801,threshold471,threshold341,threshold141,threshold831,threshold81,threshold991,threshold331,threshold361,threshold31,threshold791,threshold821,threshold681,threshold971,threshold781,threshold701,threshold511,threshold711,threshold551,threshold841,threshold891,threshold611,threshold241,threshold541,threshold881,threshold961,threshold481,threshold1001,threshold181,threshold121,threshold11,threshold531,threshold281,threshold501,threshold441,threshold1011,threshold451,threshold921,threshold671,threshold151,threshold161,threshold71,threshold321,threshold461,threshold351,threshold261,threshold981,threshold591,threshold411,threshold621,threshold401,threshold111,threshold371,threshold91,threshold581,threshold381,threshold871,threshold951,threshold231,threshold641,threshold131,threshold221,threshold571,threshold941,threshold1,threshold661,threshold901,threshold61,threshold631,threshold931,threshold811,threshold291,threshold771,threshold691,threshold171,threshold431,threshold391,threshold311,threshold911,threshold21,threshold721,threshold861,threshold751,threshold201,threshold651,threshold761,threshold191,threshold51,threshold601,threshold251,threshold101,threshold301,threshold521,threshold731,threshold741,threshold851,threshold1021,threshold271,threshold41,threshold421,threshold491,threshold211,threshold561
total_ins,904487265.0,1124871106.0,1210921648.0,1395067944.0,884273538.0,1468560346.0,810706743.0,1211685401.0,1192659872.0,1531262450.0,928502035.0,894558554.0,974732491.0,847981342.0,921424204.0,975552349.0,1076436454.0,987552697.0,1047048677.0,882681817.0,865481870.0,1018502169.0,1290935245.0,1069059649.0,864735250.0,838451463.0,1112203621.0,810446447.0,1336813416.0,1425295894.0,1568588227.0,1065452296.0,1243685657.0,1075499969.0,1123869073.0,808803430.0,1123987594.0,846330814.0,985963259.0,1374604209.0,1370198853.0,1492727069.0,1209009863.0,1115989159.0,1196231881.0,1247795445.0,821098347.0,1036421840.0,1157097237.0,1014125712.0,1149270085.0,1451802734.0,1183634917.0,1463356376.0,1041276311.0,1148000378.0,872365911.0,857169516.0,1293602876.0,1010040359.0,1401164411.0,1296478266.0,1046669836.0,848553977.0,1577400958.0,995976143.0,861053389.0,1502421278.0,1018232588.0,848806348.0,904457823.0,1236780912.0,934195374.0,975012132.0,1370220971.0,1131879742.0,1148931044.0,1239778718.0,868453862.0,1540163795.0,971221389.0,866573139.0,944178005.0,1326826779.0,998465152.0,928165181.0,1324807966.0,1503503128.0,1022529316.0,1263954943.0,1457548051.0,1247112434.0,1072666210.0,969566297.0,963544276.0,866530462.0,806546227.0,1248060377.0,1519087813.0,1130900719.0,1087888041.0,1310872281.0,1047156846.0
total_uops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycles,837960249.0,1058079022.0,1142994364.0,1341608061.0,826299802.0,1414092896.0,750182988.0,1149924484.0,1117613364.0,1475330647.0,861387474.0,831714514.0,918272441.0,777068859.0,855424570.0,917606849.0,1011984435.0,922422970.0,981447508.0,826397828.0,808027130.0,945121332.0,1220410547.0,1008623150.0,806023526.0,778403924.0,1042017127.0,750070371.0,1266266969.0,1363744460.0,1510605269.0,1009859795.0,1172506571.0,1010894161.0,1058175007.0,749023318.0,1058343832.0,787169928.0,919999610.0,1308324366.0,1310544067.0,1427224418.0,1143189418.0,1050234604.0,1124199366.0,1179203273.0,762522344.0,962745882.0,1091108654.0,948775806.0,1083018561.0,1382337701.0,1118115748.0,1396817291.0,989817130.0,1082365598.0,814563663.0,789465944.0,1224658947.0,953431609.0,1346185842.0,1236848057.0,980861418.0,790336367.0,1514205687.0,930241713.0,803875446.0,1438431417.0,952970332.0,790680065.0,837587406.0,1170076354.0,858031982.0,918628206.0,1309831132.0,1057912454.0,1083747552.0,1166052845.0,808654436.0,1483062529.0,904038817.0,809262632.0,885893012.0,1266103789.0,934690310.0,867646972.0,1269502156.0,1446116538.0,956671223.0,1191294861.0,1405420248.0,1181439666.0,1013547335.0,903577430.0,888691519.0,808954340.0,746855923.0,1182455296.0,1456783206.0,1065379254.0,1033330609.0,1256845294.0,981135454.0
cycles:k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipc,1.0793916132410715,1.0631257993129364,1.0594292379205468,1.0398476161213226,1.0701606558051675,1.038517589724176,1.080678655698868,1.053708672055721,1.067148899983984,1.0379113679457104,1.077914484509906,1.0755596288656326,1.0614850751031089,1.0912563695979998,1.0771542416650484,1.0631485042457438,1.0636887453708712,1.0706072258803356,1.0668412405811518,1.0681076197117014,1.07110496401278,1.0776417106623934,1.0577876831475794,1.0599198015631508,1.0728412038930983,1.0771418760216835,1.0673563727326336,1.0804938820866983,1.055712143431896,1.0451341404532635,1.0383839241063841,1.0550497220260164,1.0607067693780967,1.0639095668888723,1.0620824207389354,1.0798107489625577,1.0620249866018967,1.0751564356000145,1.0716996488726773,1.0506600998364346,1.0455190996641244,1.0458951305582274,1.057576149642071,1.0626093967477004,1.0640745024223754,1.058168234070022,1.0768187364749537,1.076526900169073,1.060478470918626,1.0688781328388974,1.0611730273014222,1.050251854485158,1.0585978411601802,1.0476362122868366,1.0519885738894013,1.0606401202341245,1.0709609949787313,1.0857586986678174,1.056296431891417,1.0593736870748114,1.0408402519806028,1.0482114263449904,1.0670924727921147,1.0736618134136804,1.0417349317484106,1.0706638168138134,1.0711278635073525,1.0444858616432735,1.0684829881986295,1.073514289246688,1.0798369418176281,1.0570087223555669,1.0887652134160193,1.0613783962126675,1.0461050569990575,1.0699181560065083,1.060146379920035,1.0632268711629447,1.0739492956914911,1.0385022646607505,1.0743138134521053,1.0708181803209715,1.0657923611660682,1.0479605151864844,1.0682309865820692,1.0697498071830993,1.0435649594910967,1.0396832402451925,1.068840884325419,1.0609925253425567,1.0370905450339007,1.0555870688025468,1.0583286768742775,1.0730306720919314,1.0842280537168039,1.0711735127102477,1.0799221137059924,1.0554820814130803,1.0427686197530204,1.061500601550103,1.0527976540371697,1.0429861871289308,1.067290802437968
cpi,0.9264478135023825,0.9406224556362638,0.9439044763034907,0.9616793696465296,0.9344391373159014,0.9629109895631078,0.9253444534382022,0.9490289171190567,0.9370763536513116,0.9634734052284767,0.9277173786700424,0.9297485450013371,0.9420763640062143,0.9163749489667428,0.9283721507276577,0.9406023674081687,0.9401246411151364,0.9340493654689498,0.9373465910028556,0.936235245910815,0.9336153165172599,0.9279522035067949,0.9453692985196945,0.9434676081390478,0.9321043938014554,0.928382808487031,0.9368942047348361,0.9255026951830169,0.9472279031945323,0.9568149783780967,0.9630349399530461,0.9478226278091384,0.9427676233143212,0.9399295119830915,0.94154651322094,0.9260882066239506,0.941597431901904,0.9300972090093367,0.9330972544890742,0.9517825985356051,0.9564626799464997,0.9561188027199901,0.9455583887159736,0.9410795754871666,0.9397838193881074,0.9450293136788939,0.928661404308003,0.9289131556702819,0.9429705811318949,0.9355603499381544,0.9423533903259999,0.9521525677193001,0.9446457957103339,0.9545298150940643,0.9505806667679008,0.9428268655151959,0.9337408222041359,0.9210149559261741,0.9467039457942578,0.9439539722392419,0.9607622284948258,0.9540060095384584,0.9371259056709837,0.9313919779083187,0.9599370910233719,0.933999995419569,0.9335953568844266,0.9574088426881292,0.9359063373446068,0.9315199713845684,0.9260657431452168,0.9460659868269377,0.9184716665060257,0.9421710518777422,0.9559269342112557,0.9346509304342687,0.9432659667954798,0.9405330387353851,0.9311426563729185,0.9629251991344207,0.9308267169968597,0.9338653549011054,0.9382690629400968,0.9542344253514649,0.9361271228422402,0.9347980184574496,0.9582537156936147,0.9618314129639776,0.9355929536987475,0.9425137087343152,0.9642359626056678,0.9473401385395858,0.9448860470770306,0.9319398093723136,0.9223151868944318,0.9335555707215287,0.9259927056852998,0.9474343691947845,0.9589855132357644,0.9420625843637827,0.9498501408749285,0.9587854684372565,0.936951763957622
instructions,904487265.0,1124871106.0,1210921648.0,1395067944.0,884273538.0,1468560346.0,810706743.0,1211685401.0,1192659872.0,1531262450.0,928502035.0,894558554.0,974732491.0,847981342.0,921424204.0,975552349.0,1076436454.0,987552697.0,1047048677.0,882681817.0,865481870.0,1018502169.0,1290935245.0,1069059649.0,864735250.0,838451463.0,1112203621.0,810446447.0,1336813416.0,1425295894.0,1568588227.0,1065452296.0,1243685657.0,1075499969.0,1123869073.0,808803430.0,1123987594.0,846330814.0,985963259.0,1374604209.0,1370198853.0,1492727069.0,1209009863.0,1115989159.0,1196231881.0,1247795445.0,821098347.0,1036421840.0,1157097237.0,1014125712.0,1149270085.0,1451802734.0,1183634917.0,1463356376.0,1041276311.0,1148000378.0,872365911.0,857169516.0,1293602876.0,1010040359.0,1401164411.0,1296478266.0,1046669836.0,848553977.0,1577400958.0,995976143.0,861053389.0,1502421278.0,1018232588.0,848806348.0,904457823.0,1236780912.0,934195374.0,975012132.0,1370220971.0,1131879742.0,1148931044.0,1239778718.0,868453862.0,1540163795.0,971221389.0,866573139.0,944178005.0,1326826779.0,998465152.0,928165181.0,1324807966.0,1503503128.0,1022529316.0,1263954943.0,1457548051.0,1247112434.0,1072666210.0,969566297.0,963544276.0,866530462.0,806546227.0,1248060377.0,1519087813.0,1130900719.0,1087888041.0,1310872281.0,1047156846.0
branch_miss,0.003429923297823475,9.086603627793391e-05,0.0005949274972873697,0.003001180917825081,0.003003437533561145,0.0025442554013403334,0.0032698404093820478,0.001103271517935184,8.677901330363078e-05,0.0026278393703973763,0.0029289938408067965,0.003135170052359194,0.003397693600033654,0.003667396104983361,0.0030730606506930895,0.0031686355337876026,0.002511411975562041,0.0035125642491378706,7.788106578909677e-05,0.0034293493573531873,0.003468979353774965,0.00018526946447488298,0.00011812995332876183,0.003602537194027793,0.003465378518594631,0.0034595943741143,8.733679377084946e-05,0.003191029336960144,0.0009449762948054027,0.000887704030228223,0.001953355792513178,0.003152204132593316,8.355527374556556e-05,0.0026842525774730475,8.044115623577726e-05,0.0029780745321395497,7.562843184391696e-05,0.0035343556223966554,9.702046212446865e-05,0.0008841067832425051,0.001357683513699997,0.0020524995047213894,0.0004006764191896729,8.486233106307074e-05,8.473817199912043e-05,0.00030817254809314054,0.0032645689371780355,0.0002535500672857011,8.783740956784328e-05,0.0021274151237050455,8.033168584818612e-05,7.589023792196564e-05,9.255425878004153e-05,0.002096219547789937,0.0022971721968783926,8.406214168576139e-05,0.003490076557817253,0.0035422044789108036,0.0013031192606613885,0.0031094609840665454,0.0030027271350004255,0.0031086752418298135,8.86703381877152e-05,0.0034608922499461204,0.0019611108580355583,0.0001569332223280612,0.0034072822281157747,0.002649562612914556,0.0032288697133494803,0.003447031526715222,0.003196300651251825,7.836297477346493e-05,0.00011401763139177896,0.0034701369279338838,0.001274161386724599,7.70946389677798e-05,9.424202860079957e-05,8.635169232855977e-05,0.0035336040751049722,0.0019443717571512667,0.003566907127864556,0.003476184470096274,0.0033551387437466534,0.0027448971479022816,0.0006575353662781973,0.0033972117517032272,0.002876474446357086,0.002021889054258249,0.00014693504326363253,0.00014169368173808035,0.001736008035550687,7.669796104405384e-05,0.0025873488310962202,0.0032372401185430276,9.889747843242741e-05,0.003396916297618808,0.002987444022492602,0.00025693328208165555,0.0019974394698882856,8.528384181438844e-05,0.003597210792886112,0.003215089409046065,8.303695739127213e-05
branch_misses,520352.0,17154.0,121690.0,709342.0,454505.0,631553.0,454445.0,225819.0,17184.0,678526.0,450767.0,474482.0,565046.0,505939.0,475598.0,527037.0,455371.0,577120.0,13890.0,512200.0,513836.0,31665.0,25697.0,649873.0,512934.0,488040.0,16360.0,443451.0,211776.0,214379.0,516037.0,571642.0,17494.0,486878.0,15390.0,410302.0,14471.0,512244.0,16316.0,204714.0,315098.0,513261.0,82088.0,16010.0,17045.0,64888.0,458322.0,44122.0,17116.0,364797.0,15662.0,18567.0,18444.0,513380.0,407623.0,16410.0,516464.0,509205.0,283007.0,534797.0,711817.0,679837.0,15790.0,502936.0,517899.0,26582.0,502003.0,668613.0,552050.0,500877.0,484415.0,16444.0,17640.0,576778.0,295995.0,14645.0,18409.0,17967.0,515844.0,506270.0,580446.0,515414.0,532193.0,613640.0,111978.0,535156.0,645693.0,514369.0,25569.0,30031.0,426871.0,16109.0,472069.0,522095.0,16010.0,503526.0,413042.0,53679.0,510535.0,16403.0,659916.0,714769.0,14805.0
branch_instructions,151709515.0,188783408.0,204545933.0,236354295.0,151328268.0,248227045.0,138980789.0,204681256.0,198020228.0,258206802.0,153898241.0,151341711.0,166302812.0,137955919.0,154763623.0,166329322.0,181320709.0,164301621.0,178348869.0,149357778.0,148123107.0,170913216.0,217531619.0,180393141.0,148016731.0,141068561.0,187320822.0,138968011.0,224107209.0,241498284.0,264179727.0,181346758.0,209370387.0,181383080.0,191319975.0,137774255.0,191343383.0,144932784.0,168170710.0,231548953.0,232085016.0,250066321.0,204873549.0,188658499.0,201149017.0,210557366.0,140392808.0,174016913.0,194860027.0,171474291.0,194966654.0,244655973.0,199277702.0,244907553.0,177445557.0,195212728.0,147980708.0,143753700.0,217176592.0,171990259.0,237056838.0,218690261.0,178075333.0,145319751.0,264084510.0,169384147.0,147332380.0,252348443.0,170973142.0,145306765.0,151554892.0,209843999.0,154712914.0,166211885.0,232305737.0,189961328.0,195337476.0,208067723.0,145982399.0,260377162.0,162730898.0,148270037.0,158620266.0,223556646.0,170299585.0,157528008.0,224473748.0,254400210.0,174015670.0,211943113.0,245892295.0,210031659.0,182452785.0,161277811.0,161884815.0,148230323.0,138259327.0,208921941.0,255594729.0,192334206.0,183452135.0,222316990.0,178294105.0
