,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
threshold290,1235887980,1399178498,22289,210190651,33732,917263,65288,347948117,1857,94287,0,0,12779,0,155,0,0,0,390546,193736,1026208010,0,0
threshold840,875452156,978925224,21567,150110840,30176,807411,61172,290772408,3048,80048,0,0,9611,0,131,0,0,0,299985,149798,726303948,0,0
threshold430,1121162861,1266065513,24069,191167661,36942,1056099,68388,328769699,1413,88122,0,0,12488,0,172,0,0,0,221221,111006,931573119,0,0
threshold10,1559175987,1777398314,22144,264191765,34312,1003115,72448,400909006,3311,118168,0,0,17784,0,403,0,0,0,283238,147749,1296820008,0,0
threshold450,1121224903,1266112883,24331,191179710,35992,1080887,70838,329791904,2056,81270,0,0,11523,0,153,0,0,0,222240,113681,931488508,0,0
threshold380,1163266138,1315134725,19438,198191444,32435,1035490,65038,338882994,4020,118561,0,0,12537,0,262,0,0,0,234502,118235,966524472,0,0
threshold470,1109096702,1251684007,23807,189176214,34851,931175,63396,326756279,1385,87714,0,0,10823,0,121,0,0,0,204978,106469,921449437,0,15
threshold810,892796467,999617679,21558,153124122,30232,795707,55642,292738997,1912,74088,0,0,9063,0,116,0,0,0,311653,151725,741062986,0,22
threshold340,1205154104,1363679293,20989,205176606,32309,874120,61119,342785850,1375,97167,0,0,15569,0,407,0,0,0,232451,119079,1001473746,0,0
threshold650,995078852,1119067623,19878,170165687,30159,852816,58942,307789493,7647,120960,0,0,13592,0,150,0,0,0,183444,96415,826507256,0,0
threshold1010,802992080,923185544,2015194,138141297,26737,758607,54381,327754618,2359,103427,0,0,11777,0,342,0,0,0,156732,81866,701434488,0,0
threshold210,1307473708,1483262302,23341,222214793,38201,1120821,72678,358894199,2695,111232,0,0,13325,0,176,0,0,0,244227,128642,1086631204,0,0
threshold520,1067070657,1202940441,21986,182163531,29940,855151,63038,317765216,2652,89952,0,0,10704,0,138,0,0,0,340835,168280,886272170,0,0
threshold890,862897637,964650018,20701,148132868,28293,781271,56008,287707027,2237,69567,0,0,8301,0,329,0,0,0,358578,87686,716396355,0,0
threshold390,1145644527,1294069908,21126,195229536,34433,1027044,65014,333938303,15694,97918,0,0,12275,0,164,0,0,0,553668,380029,951921667,0,0
threshold540,1061007729,1195450318,21243,181148526,31889,863005,61538,318721926,3908,89047,0,0,11501,0,122,0,0,0,319104,156295,881366186,0,0
threshold640,1006953730,1133020453,22011,172141346,33477,829687,57411,311739250,3750,116456,0,0,13520,0,127,0,0,0,188807,96988,836391765,0,0
threshold690,971287736,1090926615,19014,166185487,34726,984316,62226,305771740,7884,130680,0,0,11256,0,134,0,0,0,179414,92253,806518412,0,0
threshold360,1175242820,1328915281,21375,200181339,31471,867506,64279,338814257,7433,127819,0,0,15447,0,180,0,0,0,220828,114440,976573981,0,0
threshold200,1319313693,1497157585,23440,224207401,38248,1112722,75040,360899578,2934,110341,0,0,12560,0,131,0,0,0,244483,128910,1096670305,0,0
threshold820,886733584,993138550,21399,152113072,28472,803823,54849,292720003,2454,72486,0,0,8939,0,97,0,0,0,297388,145210,736169356,0,0
threshold150,1367259414,1553367330,22762,232202321,33212,949770,68995,368850947,6752,134354,0,0,17005,0,144,0,0,0,256255,135835,1136651074,0,0
threshold680,971210978,1090924244,19425,166169222,32897,995265,64522,304788871,5245,112661,0,0,9444,0,126,0,0,0,189213,95689,806464359,0,0
threshold240,1282895030,1454815290,25167,218150528,34666,943134,65801,356826635,1697,92868,0,0,12348,0,139,0,0,0,238303,123019,1066259763,0,27
threshold20,1541382395,1756744717,22237,261223935,37668,1004948,72610,396908464,8717,151258,0,0,18382,0,147,0,0,0,286840,151908,1281766475,0,0
threshold370,1175395967,1329080695,20739,200206840,31705,861916,60237,340823298,6998,135526,0,0,16075,0,213,0,0,0,228011,116255,976647473,0,0
threshold550,1042890505,1175241076,24579,178147130,33025,878906,62225,314817911,1493,94996,0,0,11461,0,504,0,0,0,360697,114979,866665315,0,0
threshold580,1036950384,1167481687,22846,177156336,27927,832483,57628,316771800,1197,72496,0,0,13725,0,493,0,0,0,211381,105982,861381105,0,0
threshold620,1007035972,1132706412,19783,172143914,28823,808648,59724,310739096,5310,103784,0,0,12881,0,143,0,0,0,193583,96059,836458420,0,0
threshold1020,802868475,923182782,2015409,138108891,28008,757763,55089,327781936,1166,89926,0,0,11848,0,312,0,0,0,158850,79588,701431604,0,0
threshold110,1445176438,1644083328,21867,245184021,35654,1002094,69374,383840754,1831,104965,0,0,13948,0,205,0,0,0,390473,189022,1201492771,0,20
threshold950,845118009,944073050,22652,145147581,33969,838932,69442,284812856,6809,119983,0,0,14535,0,451,0,0,0,183299,96621,701557293,0,0
threshold40,1517502052,1728434534,20823,257218682,40580,1127939,74689,393906000,8041,153793,0,0,15581,0,192,0,0,0,288528,146751,1261756521,0,0
threshold220,1295192323,1468551618,23530,220194321,38705,1104817,66104,356822400,1968,97909,0,0,13018,0,182,0,0,0,245361,125361,1076562075,0,15
threshold600,1024843800,1153585928,112502,175090107,29437,847355,57968,314165594,2145,84217,0,0,13884,0,391,0,0,0,200381,99990,851626129,0,0
threshold0,1123677332,1024270872,25156,1019300153,29751,828355,57776,301748630,2372,62654,0,0,9061,0,148,0,0,0,177198,90072,103849620,0,16
threshold440,1121068228,1266008668,24359,191162116,35973,1072596,69610,329783151,1393,80411,0,0,10863,0,130,0,0,0,211078,111245,931463113,0,0
threshold570,1043180099,1175215893,20885,178176996,30124,841032,62019,315738766,5317,90865,0,0,11048,0,439,0,0,0,352433,103673,866492565,0,0
threshold330,1205223243,1363935905,22100,205179438,31835,901589,65968,340812773,2492,99105,0,0,15136,0,425,0,0,0,229559,117511,1001540247,0,0
threshold590,1025017608,1153366178,22174,175131628,30436,840088,62933,313718728,2818,72182,0,0,13149,0,352,0,0,0,192305,101825,851481220,0,0
threshold800,898460526,1006240425,22895,154110700,30650,831800,56767,293743756,2279,70704,0,0,9310,0,102,0,0,0,300381,146485,746125013,0,21
threshold60,1493449459,1700119205,26334,253216343,42144,1165723,79705,388923266,763,105688,0,0,14960,0,204,0,0,0,300480,152858,1241657151,0,0
threshold320,1205376324,1364374864,22925,205234757,33107,1387455,62870,341292681,12228,128853,0,0,15548,0,473,0,0,0,229656,118263,1001850988,0,0
threshold710,971227841,1091361682,20940,166179848,34551,1036009,71651,308815040,14681,143199,0,0,12268,0,308,0,0,0,183289,96535,806719623,0,0
threshold630,1006908939,1133038202,20892,172141634,28562,811927,57948,311737726,6135,110987,0,0,13770,0,131,0,0,0,184253,95939,836503029,0,0
threshold70,1487519252,1692874044,24475,252217616,41183,1248840,79371,387962462,2941,114961,0,0,14804,0,192,0,0,0,290926,150538,1236756082,0,0
threshold160,1367340009,1553322994,20762,232214213,33364,942265,66080,369834659,5041,135894,0,0,17318,0,217,0,0,0,255848,134878,1136645171,0,0
threshold460,1109090665,1251804242,22859,189169993,35665,921344,62932,325777765,2313,85860,0,0,11245,0,208,0,0,0,207299,106769,921554766,0,15
threshold280,1235144437,1399042623,22515,210192825,30482,915482,64644,347799835,1331,96915,0,0,11864,0,414,0,0,0,363891,184795,1026479971,0,0
threshold770,916858357,1027631070,23814,157129992,29428,821658,58642,297721944,2230,73925,0,0,9265,0,126,0,0,0,179499,93789,761176098,0,24
threshold140,1391204680,1581377673,22237,236200444,33997,959984,69358,373856843,1779,109317,0,0,16394,0,363,0,0,0,260133,134644,1156629830,0,0
threshold1000,808804926,936182191,2015631,139127731,29226,768076,55390,336788098,2001,71509,0,0,11738,0,307,0,0,0,160791,83744,721364428,0,0
threshold790,910513815,1020901827,26364,156123580,32160,886866,71881,296740578,8813,100986,0,0,9024,0,159,0,0,0,190434,160520,756047762,0,33
