,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
threshold290,1235887980.0,0.0,1399178498.0,0.0,0.8832954349760169,1.1321240441225102,1235887980.0,0.00010604182390585964,22289.0,210190651.0,0.052826794221269145,281.53693751435304,33732.0,917263.0,65288.0,0.03677462189143135,347948117.0,0.00018763717005544249,1857.0,94287.0,0.01969518597473671,0.0,0.0,,12779.0,0.0,inf,155.0,0.0,inf,0.0,0.0,0.0,0.0003160043679686892,0.00015675854376381263,0.17007257486232694,0.0,0.8303406349174138,0.0,0.0,0.0,390546.0,193736.0,0.0,1026208010.0,0.0,0.0
threshold840,875452156.0,0.0,978925224.0,0.0,0.894299313713465,1.1181938582146802,875452156.0,0.00014367383461447554,21567.0,150110840.0,0.0698747493860761,332.13969033848605,30176.0,807411.0,61172.0,0.037373778657957345,290772408.0,0.0002103775953872487,3048.0,80048.0,0.038077153707775334,0.0,0.0,,9611.0,0.0,inf,131.0,0.0,inf,0.0,0.0,0.0,0.0003426629290293278,0.00017110929360713117,0.17146664037686143,0.0,0.8296329422712622,0.0,0.0,0.0,299985.0,149798.0,0.0,726303948.0,0.0,0.0
threshold430,1121162861.0,0.0,1266065513.0,0.0,0.8855488515308765,1.1292431787035444,1121162861.0,0.00012590518644259606,24069.0,191167661.0,0.06099738260951903,293.2399122699802,36942.0,1056099.0,68388.0,0.03497967520090446,328769699.0,0.00020801187033966898,1413.0,88122.0,0.016034588411520393,0.0,0.0,,12488.0,0.0,inf,172.0,0.0,inf,0.0,0.0,0.0,0.0001973138851590982,9.90097013211714e-05,0.17050837808656238,0.0,0.8308990169091947,0.0,0.0,0.0,221221.0,111006.0,0.0,931573119.0,0.0,0.0
threshold10,1559175987.0,0.0,1777398314.0,0.0,0.8772237346681764,1.139960035826283,1559175987.0,8.381790401377576e-05,22144.0,264191765.0,0.04646556938027035,257.12877144252735,34312.0,1003115.0,72448.0,0.0342054500231778,400909006.0,0.00018070933532483429,3311.0,118168.0,0.02801942996411888,0.0,0.0,,17784.0,0.0,inf,403.0,0.0,inf,0.0,0.0,0.0,0.0001816587751232472,9.476095144607944e-05,0.16944319769080693,0.0,0.8317342101292893,0.0,0.0,0.0,283238.0,147749.0,0.0,1296820008.0,0.0,0.0
threshold450,1121224903.0,0.0,1266112883.0,0.0,0.8855647217989804,1.1292229414565544,1121224903.0,0.00012726768965179411,24331.0,191179710.0,0.06317911759760476,294.13537205389736,35992.0,1080887.0,70838.0,0.03329857792720238,329791904.0,0.00021479605515119013,2056.0,81270.0,0.025298388089085765,0.0,0.0,,11523.0,0.0,inf,153.0,0.0,inf,0.0,0.0,0.0,0.00019821179444495446,0.0001013900063188304,0.17050968943739203,0.0,0.8307775768337532,0.0,0.0,0.0,222240.0,113681.0,0.0,931488508.0,0.0,0.0
threshold380,1163266138.0,0.0,1315134725.0,0.0,0.8845224111925111,1.1305536042346314,1163266138.0,9.807688771872514e-05,19438.0,198191444.0,0.055909819666735625,291.3202601965536,32435.0,1035490.0,65038.0,0.031323334846304646,338882994.0,0.00019191874821549766,4020.0,118561.0,0.03390659660427965,0.0,0.0,,12537.0,0.0,inf,262.0,0.0,inf,0.0,0.0,0.0,0.00020158929443538914,0.00010164054134961848,0.1703749791434228,0.0,0.8308713203512849,0.0,0.0,0.0,234502.0,118235.0,0.0,966524472.0,0.0,0.0
threshold470,1109096702.0,0.0,1251684007.0,0.0,0.8860836247786299,1.1285616526880629,1109096702.0,0.0001258456308888812,23807.0,189176214.0,0.05716002931546,294.6147783243521,34851.0,931175.0,63396.0,0.037426906864982415,326756279.0,0.00019401616456772051,1385.0,87714.0,0.015789953713204276,0.0,0.0,,10823.0,0.0,inf,121.0,0.0,inf,0.0,0.0,0.0,0.0001848152641968635,9.599613794541786e-05,0.17056782664565168,0.0,0.8308107267277763,1.352451952381696e-08,0.0,0.0,204978.0,106469.0,0.0,921449437.0,15.0,0.0
threshold810,892796467.0,0.0,999617679.0,0.0,0.8931379323874483,1.1196478883467624,892796467.0,0.00014078774603520667,21558.0,153124122.0,0.06232327530032665,327.8899590448312,30232.0,795707.0,55642.0,0.037993884683683816,292738997.0,0.0001900737536516189,1912.0,74088.0,0.025807148256127847,0.0,0.0,,9063.0,0.0,inf,116.0,0.0,inf,0.0,0.0,0.0,0.00034907508208139,0.00016994354884695124,0.17151067198387557,0.0,0.8300469517875008,2.464167457329331e-08,0.0,0.0,311653.0,151725.0,0.0,741062986.0,22.0,0.0
threshold340,1205154104.0,0.0,1363679293.0,0.0,0.8837518544032039,1.1315393512529581,1205154104.0,0.00010229723753204106,20989.0,205176606.0,0.05071467607100311,284.43320971340273,32309.0,874120.0,61119.0,0.036961744382922254,342785850.0,0.00017830082542788741,1375.0,97167.0,0.014150894851132587,0.0,0.0,,15569.0,0.0,inf,407.0,0.0,inf,0.0,0.0,0.0,0.00019288072722689744,9.880811060159656e-05,0.17024926963199388,0.0,0.8309922711759691,0.0,0.0,0.0,232451.0,119079.0,0.0,1001473746.0,0.0,0.0
threshold650,995078852.0,0.0,1119067623.0,0.0,0.8892035043712456,1.1246019556649165,995078852.0,0.00011681555988429089,19878.0,170165687.0,0.059233496804331646,309.31166146419116,30159.0,852816.0,58942.0,0.035364017560646145,307789493.0,0.00019150101397385908,7647.0,120960.0,0.06321924603174603,0.0,0.0,,13592.0,0.0,inf,150.0,0.0,inf,0.0,0.0,0.0,0.00018435121963580832,9.689181898119568e-05,0.17100723893185502,0.0,0.8305947356220168,0.0,0.0,0.0,183444.0,96415.0,0.0,826507256.0,0.0,0.0
