,0
stride40,0.00046535815627396385
stride61,0.0004702803270105659
stride31c,0.0005690078644305054
stride44c,0.0005442494397329283
stride8c,0.00040874689581595004
stride38c,0.0006355355021213907
stride51c,0.12838265958557207
stride56c,0.0005218561976265142
stride30c,0.08850720295410075
stride4c,0.00043183723785967626
stride49,0.0017297910702651494
stride41,0.07817733587076917
stride42,0.010418244564494987
stride28,0.000460111442715097
stride31,0.04764437009373107
stride42c,0.39842872665653273
stride26c,0.3811969363272989
stride50c,0.0006652827397172895
stride23c,0.025160015817010696
stride62c,0.0006917206037860823
stride57,0.0004717369163089092
stride48c,0.000500215618312887
stride33,0.04950569639172387
stride37c,0.11580731967913827
stride21c,0.388074916697819
stride128,0.19981492564108264
stride52,0.0004632915304481711
stride22c,0.000577146637099068
stride4,0.00022340906496167023
stride45c,0.20984093715484403
stride46,0.1298917231468633
stride27,0.00045007831251871297
stride512c,0.16588504208412583
stride52c,0.30472865672606386
stride24c,0.000437997220371826
stride55c,0.14740851595016785
stride1024,0.19986316636912618
stride18,0.0004464939777322869
stride35,0.14496230812052233
stride53c,0.0006205370669527049
stride17,0.0004566252122555732
stride2048,0.19993260936473645
stride2c,0.000386379138193707
stride60,0.00046982678665602657
stride16c,0.0004091867484054349
stride19,0.0004483317536001461
stride46c,0.06198392112256964
stride63c,0.39654471488084225
stride1c,0.0003062655616908815
stride60c,0.09907340416744134
stride20c,0.3321678250784491
stride25,0.009373884390923277
stride22,0.0004723144959753752
stride19c,0.10861369538084473
stride59c,0.051168913856508035
stride36,0.0004709589338764712
stride54c,0.0006750225307150291
stride49c,0.0005753214311796877
stride32c,0.32730780867389236
stride16,0.00045248623346098144
stride21,0.0005881412731923578
stride33c,0.0005628674159074324
stride4096,0.19971319966178439
stride18c,0.3602432716838737
stride29,0.00046676222425729065
stride47c,0.3188278910559705
stride28c,0.21880277153698438
stride48,0.0004604240465398012
stride51,0.00046897383725957403
stride44,0.08420286266949976
stride57c,0.0006227391293909244
stride58c,0.34284637430309545
stride36c,0.26226669265966485
stride2,0.00018540024909402238
stride61c,0.34153231928019395
stride43,0.020350796028718695
stride23,0.00046922264968292415
stride54,0.00048206244770673335
stride29c,0.19138919182484201
stride55,0.04771866146720953
stride128c,0.16757948657951124
stride40c,0.00045951226587278643
stride59,0.00046386697859715254
stride63,0.15743338768031417
stride38,0.0004710887362694765
stride1,0.0001360803919551356
stride20,0.00045342836164242594
stride62,0.11083624585369341
stride37,0.007997236692655653
stride35c,0.14906303060032774
stride58,0.0004818869368991951
stride27c,0.3088271586655329
stride256,0.20016967659466442
stride43c,0.1442477760735604
stride8,0.0002755483007881298
stride26,0.014414938323514464
stride34c,0.0006020201145145315
stride32,0.17023485782775957
stride256c,0.1661446340200828
stride39,0.15244377274364243
stride64,0.19685271946976107
stride17c,0.0004590316775977866
stride53,0.0004774023847201858
stride25c,0.0005229379213239356
stride45,0.15449638452698056
stride512,0.20022403989817725
stride30,0.011437622294381005
stride41c,0.37682828699357046
stride39c,0.39423191719341444
stride50,0.09570565531953663
stride64c,0.171844352251621
stride24,0.00045802601942234936
stride47,0.00046748290364586454
stride56,0.0004821026746453802
stride34,0.0070499826696664904
