,0
stride50,0.0009762278556431098
stride256,0.0018652501205150991
stride8,0.0006831962222933598
stride38,0.0006493200022226697
stride60,0.0006554754493204461
stride17,0.0006576092112597622
stride42c,0.0015981313909855916
stride58,0.0006489875571403827
stride32,0.0013936551345651743
stride27c,0.0009028980545912265
stride3c,0.0003586978888094967
stride45,0.0014782302912053297
stride19,0.0006904004254679874
stride60c,0.00023433158400357052
stride30c,0.0005934844663673427
stride28c,0.0006767887975728772
stride49c,0.0002505585977053344
stride43c,0.0004953270691365382
stride23c,0.00028589059678848486
stride39c,0.0015188022016843312
stride11c,0.0004201343268423657
stride26c,0.0012736947772927843
stride25,0.0006662381677678574
stride48,0.0006602998130934844
stride55,0.0008373435562561206
stride42,0.0008782895242272739
stride23,0.0006529491019457476
stride40,0.0006532614365208507
stride18c,0.0011564239593969204
stride48c,0.0005392416495293182
stride51,0.0006595255608585882
stride7c,0.0010585463751067966
stride46,0.0013475021353559417
stride62,0.0013041810413280518
stride29,0.0006599117568956428
stride49,0.0006595189947355312
stride33c,0.0002623936975468697
stride12c,0.00012814375804483615
stride16,0.000666727087999395
stride20,0.0006622169542193497
stride21,0.0006458806466998338
stride61,0.0006590865492895388
stride56c,0.0004983251497593815
stride58c,0.0009159177941140895
stride62c,0.0005914347324479115
stride2c,0.00044294763921283063
stride14c,0.0013588320841142524
stride6,0.0006741553030557549
stride44c,0.0005216005273553821
stride5c,0.000205947666445391
stride8c,0.00012338300768977638
stride128c,0.002295596893437117
stride4c,0.000119795955072066
stride9,0.0006855040172789592
stride19c,0.00042625753590456186
stride14,0.0006478992779848519
stride37,0.0006925480794912948
stride512,0.0022104990600014304
stride57c,0.0005590240983865075
stride36c,0.0011814590416445712
stride32c,0.0010273007954249313
stride16c,0.0001201876638326661
stride52,0.0006262432480357965
stride35,0.0012484307422309646
stride59,0.0006442253959889745
stride33,0.001046608898857705
stride6c,0.000244266218613171
stride56,0.0006681233852638018
stride10,0.0006570413840745285
stride22c,0.0002453209437248653
stride53c,0.0005920970687517254
stride47c,0.0015062973338143331
stride38c,0.00046403430361897056
stride13c,0.0014092421488946251
stride18,0.0008770345608032157
stride43,0.0008908212926949301
stride31,0.0008303960971113246
stride30,0.0007088649196917401
stride54,0.000665809580956571
stride28,0.0006517583122014525
stride10c,0.0009163766916562784
stride13,0.0006595926410567334
stride4,0.0006706048853483589
stride36,0.0006741745593089693
stride1024,0.004788748671758358
stride256c,0.0019837705610864617
stride21c,0.0016617930180736183
stride52c,0.0013401554349925953
stride54c,0.00022539239442391122
stride40c,0.00020723109234454422
stride25c,0.0007402723549654232
stride26,0.0008797838447416563
stride57,0.0006712824685566863
stride41,0.0011187781203490063
stride34,0.0008616208863707931
stride9c,0.001053752575483149
stride51c,0.0007734505260494074
stride44,0.0009449252425505529
stride55c,0.0005084405666078995
stride24,0.0006631064924477223
stride1c,0.00037480538088237347
stride5,0.0006837155765822324
stride39,0.0012579245659199896
stride64c,0.002193535900515914
stride63,0.0015249188577855996
stride59c,0.0003973181264584042
stride12,0.0006908242583188135
stride53,0.0006531230441176181
stride50c,0.00023342356621291566
stride2048,0.004739491781679757
stride29c,0.0015891739980002908
stride17c,0.000714723636960583
stride34c,0.0005109701371746588
stride512c,0.0022508776641361507
stride37c,0.0007077607929210651
stride61c,0.0013124226065825593
stride15c,0.00024209879634836786
stride3,0.0009016063855204821
stride35c,0.000705690418316151
stride47,0.0006577698362466013
stride31c,0.00023693188667079518
stride20c,0.0008360282165471033
stride2,0.0007527651239617437
stride27,0.0006666851415813622
stride46c,0.0006115182585024607
stride22,0.0006551103656919865
stride64,0.0016875912702960783
stride128,0.0021012726845494
stride4096,0.009017476539122476
stride7,0.0006727162524493752
stride45c,0.000907257101499332
stride63c,0.002040883453408547
stride15,0.0006570942492331142
stride41c,0.0011147130342014178
stride11,0.0006733739212411188
stride1,0.0011033890117079915
stride24c,0.00047256807206070065
