,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
stride21,518423173,2695863275,102605629,307150571,23616,1240283,102683894,549972782,66329,102771120,3646,26476,36235,1199099,15620,553545594,435,29627,914421,350445,349800314,0,0
stride28,517157604,2782820395,102185967,307823373,25277,1232565,128289033,571727860,67851,128395803,2922,25888,32261,966023,2806786,572241214,570,28419,780008,406179,369973891,0,9
stride512c,118189698,11325822512,40788,104660389,59809,4062551,288100548,106817975,284268631,291374053,32087,180758,120042,4626322,51265489,106431531,60635,122973,2985392,1588487,10039778,1,25
stride15,518773833,2688567406,102196064,306880677,21602,1115203,95971729,549021596,53666,96037721,2004,23034,33072,1050193,7797,553417697,475,28042,776005,320271,349879950,0,0
stride4,518350291,2060334193,102210401,306716675,19422,997338,200258,409074174,35306,266924,1347,14158,26367,726431,1,412297775,426,22716,615329,313443,208650121,0,9
stride18,518444502,2743679402,102129202,307122205,19635,1199223,102477377,562653472,56635,102578279,2140,21229,34755,1109053,14276,566027619,488,29987,894551,406367,362593275,0,9
stride1,517106647,2579790039,177400833,308250084,24444,1333405,156150,504434926,40550,233644,2144,15061,34775,1069568,1,504339826,35,28920,669344,398149,358703386,0,9
stride32,516950814,2920228637,185881810,308042717,30640,1257582,192209771,587845667,206620,192358464,5145,57293,37011,1165838,3204240,588136863,468,29959,678758,339748,220786908,0,0
stride256c,113891064,11286711253,32663,104587504,84388,3743461,289758944,106682846,285215128,290716771,42941,301899,118627,4628858,25650191,106246654,4280,114355,2604674,1388277,8886010,0,283
stride128c,112324886,8458080709,31007,104038680,84538,2830701,284825321,105680279,257411252,285802919,62265,397956,88606,3004993,12863215,105388614,728,83713,1905405,1014010,6480915,1,31
stride8c,108101104,534596328,16515,102122465,11747,577890,438780,175110100,38203,533301,1519,15682,15628,386015,153,176006409,446,7321,134434,72764,576379,0,0
stride2,516530134,2055197050,102487745,307867447,14639,1114963,171067,410620065,35942,237255,1568,14969,29906,901036,106,410801082,427,24455,661334,331027,208450055,0,9
stride4c,105946439,465637538,15452,101308276,13355,701294,79098,127574442,42718,142564,1457,16442,14112,655386,29,131969789,48,4433,123524,62728,420914,0,22
stride30,517927666,2901699437,102825433,307448816,27398,1397836,140863316,596488641,82736,141033486,3299,31130,36778,1248340,3005478,599399139,73,29669,1109465,385742,395203746,0,0
stride1024,543193815,24523144907,204568373,312109228,127671,9150153,388875931,506140674,389710902,485803786,73694,375339,237566,9022686,102480067,504085489,140362,252863,5660239,3046976,230022205,0,9
stride19,516644224,2686235952,102408754,307955042,22371,1180506,102646819,550997671,52993,102746580,2547,21797,34270,1081085,14509,551217971,478,28329,681785,324420,348826385,0,0
