,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
stride50,776048333,4909902830,152509699,462737211,66947,1867484,80439903,1002377034,14303,156228755,0,0,41485,0,12647,0,0,0,757600,390385,614954906,0,0
stride256,779010270,8977324342,305276485,463171653,108124,3040806,307245231,1691848955,197624,538784148,0,0,80420,0,38443375,0,0,0,1453049,749596,615627413,0,0
stride8,774664705,3226815267,152663446,462511079,55915,1417625,191297,922694353,20201,505190,0,0,37542,0,4436,0,0,0,529248,288049,614824066,0,0
stride38,773700176,3229041425,152638177,462402806,50732,1420653,323292,922873271,13938,696960,0,0,31046,0,21541,0,0,0,502379,250239,614566583,0,0
stride60,774541595,3229052756,152613282,462376923,50834,1423431,335558,922710555,8787,709672,0,0,32145,0,14618,0,0,0,507693,255889,615100850,0,0
stride17,774329178,3237173527,153304789,462356886,50836,1392987,316421,928094405,13862,656497,0,0,31176,0,736,0,0,0,509206,251989,613167659,0,0
stride42c,622413780,4214550896,1228391,309200532,68120,1998532,156488238,393538891,2906,307060590,0,0,38525,0,32084506,0,0,0,994699,347540,310947411,0,19
stride58,774568009,3229180682,152630680,462416724,55180,1412580,320018,922757554,18409,676962,0,0,31655,0,13833,0,0,0,502685,256338,615043647,0,0
stride32,777398205,6607726797,165022222,462914798,79801,2359860,165276559,1125652948,10741,325269377,0,0,62250,0,3555,0,0,0,1083425,538352,617235313,0,0
stride27c,621081192,3417153421,40938,308964556,62161,1735932,121876900,393646558,11178,238011881,0,0,30784,0,19559700,0,0,0,560773,277287,310536777,0,0
stride3c,615520768,582483393,26117,307435449,28260,746872,86635,271128003,1808,117410,0,0,5446,0,648,0,0,0,220786,105846,309956566,0,29
stride45,775293949,6260827451,167581362,462277533,94196,2212835,149623032,1116607739,5522,293123797,0,0,52835,0,14666,0,0,0,1146063,565300,589936151,0,0
stride19,774475189,3241881111,153653508,462285574,54917,1398394,320250,930203204,11153,703543,0,0,31820,0,4527,0,0,0,534698,254178,612736893,0,0
stride60c,617804043,876469091,25761,308100801,35463,1126221,121248,155882502,18814,239477,0,0,7662,0,45414277,0,0,0,144771,73296,309753981,0,0
stride30c,617795445,1246043452,301478,307176650,33869,976946,22716836,255990926,4794,45593346,0,0,11593,0,22466496,0,0,0,366652,96379,310511630,0,16
stride28c,619259659,1698589681,267830,308560209,41166,1269726,49111828,205759700,1264,97522033,0,0,16417,0,20972557,0,0,0,419108,135911,309886850,0,0
stride49c,618513998,942867498,25166,308375632,29029,861205,130000,271304291,14354,234582,0,0,11369,0,36856300,0,0,0,154974,73850,310112376,0,0
stride43c,620143778,1886686317,33386,308585182,45159,1369822,45731404,316803406,821,90413373,0,0,17298,0,32438718,0,0,0,307174,153192,309970368,0,19
stride23c,618859109,895351772,25771,308128082,27609,1025085,7039384,278378074,7158,14226269,0,0,8280,0,15893664,0,0,0,176926,87009,310500223,0,0
stride39c,622256143,4752600286,1272655,309212747,72462,1932219,179574964,454972637,3600,350260769,0,0,48097,0,29346100,0,0,0,945084,400465,311163810,0,0
stride11c,619585174,1657102814,40475,308489005,36531,993237,49310206,320476922,4824,95216636,0,0,15084,0,9403,0,0,0,260309,127942,310178651,0,24
stride26c,622774792,3856862093,1271829,309862970,67520,2166786,145990434,383813465,15296,285564057,0,0,32971,0,18874046,0,0,0,793225,316175,311954822,0,0
stride25,775059168,3353473319,152604049,462435260,53504,1455715,6000507,928279324,3496,12013005,0,0,28700,0,570,0,0,0,516374,261422,614243820,0,23
stride48,773966598,3229934031,152615068,462789445,65825,1951438,356850,923696677,20799,790403,0,0,32339,0,9287,0,0,0,511050,257342,615807148,0,0
stride55,775140616,3996547447,155063336,462670782,62373,1827264,37409308,967870878,3382,72396070,0,0,33681,0,13045,0,0,0,649059,323831,610034615,0,26
stride42,774808285,3319081723,159565158,461933645,55586,1452470,7537685,952625094,2289,14495194,0,0,28439,0,12583,0,0,0,680506,331756,603332119,0,0
stride23,774463122,3228809921,152633874,462391567,51894,1396178,325807,922668515,10449,681686,0,0,29273,0,668,0,0,0,505685,257787,615043590,0,0
stride40,774679128,3228787207,152612933,462402339,51191,1446159,321605,922637289,9183,668825,0,0,31406,0,5313,0,0,0,506068,259727,614654304,0,0
stride18c,620924527,3405225788,1192509,308990425,59199,1668570,133624211,370129874,9219,261653511,0,0,31016,0,218735,0,0,0,718052,266361,310563033,0,0
stride48c,617854723,794938873,29245,307895574,29070,870239,108056,155956830,1425,159614,0,0,7735,0,36382354,0,0,0,333173,157400,309825033,0,35
stride51,774550723,3228652103,152603122,462412572,50576,1436290,328185,922594965,8518,662990,0,0,29068,0,8185,0,0,0,510836,258590,615296478,0,0
stride7c,622083279,3986518547,555298,309115190,61852,1637825,156732262,432712975,3107,305984536,0,0,36895,0,13713,0,0,0,658504,327744,312128217,0,15
stride46,776642183,5611631503,153027980,462937156,82537,2069890,113839752,1039761323,5405,221979069,0,0,48439,0,15193,0,0,0,1046527,449285,615444116,0,0
stride62,775998859,5217766876,152959234,462642188,77057,1945212,95036456,1021423366,4883,186536419,0,0,43921,0,22858,0,0,0,1012043,494115,616607992,0,0
stride29,774642965,3229123469,152665989,462458986,49774,1423700,314709,922847032,11616,644826,0,0,28224,0,586,0,0,0,511196,253320,615032123,0,0
stride49,774703995,3237964355,152914217,462398488,55447,1434624,699281,926875100,10481,1321690,0,0,32908,0,8381,0,0,0,510932,262710,614858731,0,0
stride33c,617697763,820208357,32571,307706242,28340,871960,126905,271167259,2895,199274,0,0,7742,0,24418149,0,0,0,162080,83259,309973384,0,20
stride12c,615738146,467343876,22546,307457518,21731,781886,91177,155721490,9246,156219,0,0,4437,0,2311,0,0,0,78903,39033,310263164,0,0
stride16,774538802,3228870941,152655829,462402250,51436,1440566,317413,922895065,9448,661483,0,0,28668,0,695,0,0,0,516406,258205,615664136,0,0
stride20,774573947,3228693768,152634370,462442446,51232,1397208,321309,922691763,4267,673995,0,0,33112,0,625,0,0,0,512936,261758,614313384,0,0
stride21,774523904,3269895547,155841338,462418096,54299,1415985,431828,948799166,1958,887705,0,0,31894,0,746,0,0,0,500250,254721,608747260,0,0
stride61,774576572,3229036065,152630819,462423080,51214,1413085,326537,922682627,9826,701148,0,0,34025,0,14676,0,0,0,510513,258737,615153958,0,0
stride56c,618038243,857203685,327421,307891244,35493,1148507,135472,157139655,8690,557166,0,0,8919,0,42559366,0,0,0,307984,68327,310248459,0,0
stride58c,621386552,3602366146,79526,309122798,63265,1891721,122233348,355842566,2226,240014809,0,0,31413,0,43845382,0,0,0,569139,290444,310599155,0,0
stride62c,618276168,989953639,27795,308109834,30528,935126,137529,232691544,2749,227940,0,0,9430,0,46881911,0,0,0,365670,167220,310144514,0,0
stride2c,616011862,543932899,25333,307621798,23768,659067,66405,232733355,819,93086,0,0,5440,0,1655,0,0,0,272861,47181,310077749,0,0
stride14c,621238643,3128329255,621235,308877094,57120,1446453,120189873,355713224,2396,236000469,0,0,28572,0,228816,0,0,0,844159,314242,311191770,0,19
stride6,774484748,3225531036,152632850,462395186,54855,1454981,164437,922651163,10450,355187,0,0,28979,0,394,0,0,0,522123,272963,614957027,0,0
stride44c,617426523,767864341,26513,307901967,26620,816671,112827,155714623,3853,179166,0,0,7209,0,33325952,0,0,0,322050,149940,309999391,0,0
stride5c,618628034,819512949,31381,307949549,33424,779663,10612306,281864444,5277,20241368,0,0,7736,0,1621,0,0,0,127405,64671,309089154,0,32
stride8c,615489940,467246553,26751,307413286,22095,789718,83702,155785885,6510,140042,0,0,5204,0,1357,0,0,0,75941,36708,310197125,0,0
stride128c,624790443,7111646370,152970545,309955373,99120,2741182,305965010,469933252,3997,574292693,0,0,60810,0,96457537,0,0,0,1434267,712358,313877746,0,0
stride4c,615613440,467206545,21802,307600291,21174,721025,77617,155705976,10006,129176,0,0,4898,0,797,0,0,0,73748,36044,310184533,0,0
stride9,774561471,3226274434,152622691,462403842,52108,1428422,207495,922631574,5357,428865,0,0,28217,0,378,0,0,0,530965,272096,614223552,0,0
stride19c,619308699,1333472405,29350,308592375,32231,949837,34890382,306011734,9388,69014420,0,0,16305,0,15571,0,0,0,263985,111756,309862804,0,0
stride14,774506188,3227834170,152626442,462403964,58125,1391861,279635,922595193,9442,612933,0,0,30843,0,957,0,0,0,501802,250979,615047903,0,0
stride37,775006120,3357778832,152575526,462421419,53859,1456373,5099413,927404954,2845,8979074,0,0,29304,0,3649,0,0,0,536729,273316,615301086,0,31
stride512,780473528,10824676856,305150768,463442511,135975,3643908,306517546,1697349804,25029526,477936298,0,0,89072,0,76842431,0,0,0,1725236,899029,616001640,0,0
stride57c,618273883,1001902007,26955,308115152,30538,964002,139769,271101239,4186,225189,0,0,8783,0,42970731,0,0,0,345630,161672,310082704,0,22
stride36c,620272878,2232055257,295833,308726374,41632,1206758,71787743,228434122,2467,140533748,0,0,20138,0,26833244,0,0,0,732827,199644,310324663,0,0
stride32c,622591750,3984659220,3031397,309155444,59305,1702092,156767245,314544550,3631,304013114,0,0,34720,0,23867660,0,0,0,639589,327652,311422805,0,19
stride16c,615628906,467324165,21361,307591834,21369,749542,79004,155775987,17951,157904,0,0,5572,0,3283,0,0,0,73991,37293,310255835,0,0
stride52,774574419,3229009808,152633917,462446583,49544,1402095,324266,922631633,12716,692997,0,0,31195,0,20185,0,0,0,485072,248988,614144774,0,0
stride35,776864881,5990376096,159008100,462890617,81359,2192106,133606735,1079387121,11716,260387684,0,0,54764,0,2574,0,0,0,969862,489496,604015106,0,0
stride59,774527057,3228723282,152626529,462391447,48548,1407306,319089,922607309,9792,668065,0,0,31448,0,13972,0,0,0,498970,255252,615331784,0,0
stride33,775223678,4158291450,153265711,462460225,62041,1663911,42232722,970553174,3645,82144692,0,0,36157,0,769,0,0,0,811356,393752,617406409,0,0
stride6c,617707192,876683730,33203,308118301,30488,909221,15677278,248270219,10477,30245815,0,0,8295,0,3190,0,0,0,150885,73307,309876486,0,0
stride56,774554538,3228951230,152620196,462401599,53054,1412816,323601,922641116,12143,674997,0,0,33273,0,13382,0,0,0,517498,263117,614519936,0,0
stride10,774494594,3226467454,152625619,462411099,49921,1408689,217634,922528181,4106,450513,0,0,29159,0,284,0,0,0,508875,265408,615216796,0,0
stride22c,616482220,687244105,29597,307650803,27666,771587,111028,232839780,8900,203241,0,0,9040,0,15055092,0,0,0,151236,70386,310202859,0,0
stride53c,618297268,974457879,27319,308184560,30240,892112,136587,271214627,1920,225566,0,0,8950,0,39895555,0,0,0,366092,172128,309987782,0,0
stride47c,621034094,3711538312,286623,308844829,57952,1655771,127743789,399987846,4708,249455808,0,0,35037,0,35667563,0,0,0,935462,295820,310566966,0,0
stride38c,617706488,824543452,264989,307716729,36934,892755,120830,233251679,2117,493882,0,0,7570,0,28999213,0,0,0,286637,69844,309940883,0,20
stride13c,621631989,4261125107,769368,309109629,71782,2039425,169896706,444323123,15812,332120482,0,0,39437,0,192489,0,0,0,876030,365517,310982678,0,0
stride18,774543023,3286346753,157296097,462111096,48948,1428704,327610,958557887,2028,646474,0,0,29733,0,1703,0,0,0,679301,267885,605742910,0,0
stride43,774817582,3534842510,156321410,462744572,57182,1550271,15824932,950970356,3068,30881780,0,0,32310,0,6699,0,0,0,690224,337341,608639199,0,19
stride31,777231495,4063410699,153108880,462966334,71477,2683083,37045187,966880013,40502,71887559,0,0,35694,0,939,0,0,0,645410,321945,616888756,0,0
stride30,775425592,3372520973,163215654,461928124,63523,1626825,9371756,974003968,4541,17444459,0,0,28982,0,1580,0,0,0,549672,261662,594138765,0,34
stride54,774614867,3229095377,152641834,462427106,49227,1429243,325479,922962421,9572,672633,0,0,31936,0,15739,0,0,0,515746,258724,614565909,0,0
stride28,774538645,3228677664,152640635,462420960,51519,1402530,320266,922593686,8976,681003,0,0,32743,0,906,0,0,0,504812,253329,615124525,0,0
stride10c,620865857,2707465924,39676,308834864,53667,1297055,100609241,333525910,3133,196374040,0,0,23107,0,10826,0,0,0,568947,268204,310511486,0,15
stride13,774582626,3227454878,152626795,462425151,54530,1412789,261588,922556584,8272,566755,0,0,32469,0,351,0,0,0,510909,261355,615055469,0,0
stride4,774517173,3225263535,152636158,462410265,50798,1408563,139292,922626184,12175,318183,0,0,28979,0,604,0,0,0,519395,273607,614671410,0,0
stride36,774499709,3228577325,152617277,462394118,53479,1389077,329160,922646747,4788,658102,0,0,27898,0,3715,0,0,0,522148,254286,614152622,0,0
stride1024,785518777,21253381088,305452128,465174751,242607,6725827,307852400,1693777671,327487593,809603299,0,0,180469,0,153752769,0,0,0,3761652,1922265,621038867,0,0
stride256c,626189855,7707754457,153830713,309978101,100453,3200005,306274599,469593491,102249,537530311,0,0,70493,0,154583656,0,0,0,1242217,647323,312968999,0,0
stride21c,621862644,4514814451,1209617,309146912,67025,1820251,175697177,451025228,3553,344238812,0,0,42918,0,13587657,0,0,0,1033407,377111,311000696,0,0
stride52c,621064526,2882954459,307893,308959124,54873,1452021,96961107,253809603,3098,190956910,0,0,24811,0,39511691,0,0,0,832323,319875,310718223,0,0
stride54c,618357156,933178716,25984,308136308,27555,868420,128355,232546285,21258,270936,0,0,12333,0,40833641,0,0,0,139373,70658,310056832,0,0
stride40c,617860952,741469744,25439,307974401,27689,784504,103495,155635186,23702,174030,0,0,11083,0,30311160,0,0,0,128040,64033,310245817,0,0
stride25c,617212026,765700390,326325,307918635,26560,777322,115449,272327569,2057,527079,0,0,7547,0,18196891,0,0,0,456905,136286,310254373,0,0
stride26,774798269,3502221925,163629448,461950110,55119,1471424,11219250,1002943181,2505,21564012,0,0,30012,0,671,0,0,0,681655,270329,595645470,0,0
stride57,774632177,3240161440,152927800,462373287,56047,1410505,869476,927647995,16917,1728884,0,0,31313,0,12147,0,0,0,519997,253682,614641117,0,0
