,0
stride40,4.159290201573025
stride61,4.162115580776582
stride31c,1.3045551679032878
stride44c,1.545172270195355
stride8c,1.0077112169372975
stride38c,1.3251141339109132
stride51c,2.942845704938879
stride56c,1.688269600093441
stride30c,2.0035366693117886
stride4c,1.0080433413962255
stride49,4.181906607427989
stride41,5.891553062698006
stride42,4.2806816189102
stride28,4.153531291180905
stride31,5.265707482355445
stride42c,6.766959908712051
stride26c,6.190696173540403
stride50c,1.463646272746849
stride23c,1.4455934849968504
stride62c,1.6013076066404996
stride57,4.154060002088586
stride48c,1.5980634111876642
stride33,5.291386235812238
stride37c,2.6232172594131624
stride21c,7.208029927670872
stride128,11.241193861376647
stride52,4.15363072600385
stride22c,1.1143810331089337
stride4,4.149037944071847
stride45c,3.9837278920766708
stride46,7.229589809353111
stride27,4.161440894041
stride512c,12.211053864635293
stride52c,6.389766414040998
stride24c,1.2821708286984137
stride55c,3.2235478209211887
stride1024,27.008903238614206
stride18,4.182836244667923
stride35,7.676738697992513
stride53c,1.5713037621421067
stride17,4.167227056741505
stride2048,24.109333941360276
stride2c,0.8837745463602452
stride60,4.153863030826135
stride16c,1.012265113856646
stride19,4.170244134207695
stride46c,1.9400570167847841
stride63c,7.969237389552705
stride1c,0.9411480372004823
stride60c,2.927403686577275
stride20c,6.622579847524491
stride25,4.339304174033475
stride22,4.154054358872655
stride19c,2.091434695975073
stride59c,2.158090979269216
stride36,4.153850627714389
stride54c,1.5095761153495555
stride49c,1.5278628909491105
stride32c,6.822066691586116
stride16,4.157943332452481
stride21,4.2057523467231706
stride33c,1.328538767276042
stride4096,29.714177766955398
stride18c,5.43048373006475
stride29,4.158171370880945
stride47c,5.955813247892803
stride28c,4.394266708989826
stride48,4.16527535195319
stride51,4.153242708083631
stride44,6.039167394836453
stride57c,1.6190256653528867
stride58c,5.767888849747565
stride36c,5.302298807633015
stride2,4.3325542858735275
stride61c,6.584003183320732
stride43,4.533170954985212
stride23,4.1580346050324435
stride54,4.143338239469858
stride29c,8.331139166741739
stride55,5.157832372466716
stride128c,11.298209131240288
stride40c,1.4967001260059054
stride59,4.159804301642383
stride63,8.049739163773816
stride38,4.153846579146431
stride1,6.321852234482024
stride20,4.159241908316465
stride62,6.7115031420838
stride37,4.346904239157781
stride35c,2.997810906776259
stride58,4.15400511076284
stride27c,5.486516286409408
stride256,11.49810172969489
stride43c,3.039448484874596
stride8,4.156760397604506
stride26,4.517815936805633
stride34c,1.2717691632047146
stride32,8.47027581391445
stride256c,12.249859090649041
stride39,7.95044986596209
stride64,10.62437963568701
stride17c,0.945870171485874
stride53,4.157962817930318
stride25c,1.2309924143943647
stride45,7.9829333341711095
stride512,12.08813216473394
stride30,4.353860131322889
stride41c,7.157960635429096
stride39c,7.615916794195884
stride50,6.326661310545842
stride64c,10.227968433771126
stride24,4.15364623523974
stride47,4.165494909176432
stride56,4.153517756344139
stride34,4.251429189096176
