,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride50,776048333.0,0.0,4909902830.0,0.0,0.15805777830434173,6.326800305104192,776048333.0,0.32958166184737625,152509699.0,462737211.0,103.65321279544582,1291.6425322699586,66947.0,1867484.0,80439903.0,0.035848767646737535,1002377034.0,0.08024914804662214,14303.0,156228755.0,9.155164809448812e-05,0.0,0.0,,41485.0,0.0,inf,12647.0,0.0,inf,0.0,0.0,0.0,0.0009762278556431098,0.0005030421217334153,0.596273700133056,0.0,0.7924183067602827,0.0,0.0,0.0,757600.0,390385.0,0.0,614954906.0,0.0,0.0
stride256,779010270.0,0.0,8977324342.0,0.0,0.08677532863054041,11.524012824631953,779010270.0,0.659100104729423,305276485.0,463171653.0,394.4045962320882,2171.7928763634914,108124.0,3040806.0,307245231.0,0.03555767779989911,1691848955.0,0.181603227694756,197624.0,538784148.0,0.000366796240634756,0.0,0.0,,80420.0,0.0,inf,38443375.0,0.0,inf,0.0,0.0,0.0,0.0018652501205150991,0.0009622414862386859,0.5945642449617513,0.0,0.7902686738648517,0.0,0.0,0.0,1453049.0,749596.0,0.0,615627413.0,0.0,0.0
stride8,774664705.0,0.0,3226815267.0,0.0,0.2400709804872756,4.165434730887862,774664705.0,0.33007521966841363,152663446.0,462511079.0,0.24694167523741772,1191.0886697748801,55915.0,1417625.0,191297.0,0.03944272991799665,922694353.0,0.00020732434243043426,20201.0,505190.0,0.03998693560838496,0.0,0.0,,37542.0,0.0,inf,4436.0,0.0,inf,0.0,0.0,0.0,0.0006831962222933598,0.00037183700011219695,0.5970467945870852,0.0,0.7936647455753131,0.0,0.0,0.0,529248.0,288049.0,0.0,614824066.0,0.0,0.0
stride38,773700176.0,0.0,3229041425.0,0.0,0.2396067668905796,4.17350483451357,773700176.0,0.33009786060857077,152638177.0,462402806.0,0.4178517855216308,1192.8047835935868,50732.0,1420653.0,323292.0,0.035710338837140386,922873271.0,0.00035031028653553884,13938.0,696960.0,0.0199982782369146,0.0,0.0,,31046.0,0.0,inf,21541.0,0.0,inf,0.0,0.0,0.0,0.0006493200022226697,0.0003234314890475093,0.5976511578304203,0.0,0.7943213690053497,0.0,0.0,0.0,502379.0,250239.0,0.0,614566583.0,0.0,0.0
stride60,774541595.0,0.0,3229052756.0,0.0,0.23986650374813512,4.16898559979855,774541595.0,0.330062497517853,152613282.0,462376923.0,0.433234318422886,1191.2989062905008,50834.0,1423431.0,335558.0,0.035712303581979035,922710555.0,0.00036366550505103956,8787.0,709672.0,0.012381776369928644,0.0,0.0,,32145.0,0.0,inf,14618.0,0.0,inf,0.0,0.0,0.0,0.0006554754493204461,0.000330374768316994,0.596968485598246,0.0,0.7941482471319051,0.0,0.0,0.0,507693.0,255889.0,0.0,615100850.0,0.0,0.0
stride17,774329178.0,0.0,3237173527.0,0.0,0.23919915677723877,4.1806167441103455,774329178.0,0.3315724143881357,153304789.0,462356886.0,0.40863886960488527,1198.5786295657324,50836.0,1392987.0,316421.0,0.03649423863970015,928094405.0,0.0003409362218922115,13862.0,656497.0,0.021115100297488032,0.0,0.0,,31176.0,0.0,inf,736.0,0.0,inf,0.0,0.0,0.0,0.0006576092112597622,0.0003254287803681343,0.5971063717296728,0.0,0.7918694999764041,0.0,0.0,0.0,509206.0,251989.0,0.0,613167659.0,0.0,0.0
stride42c,622413780.0,0.0,4214550896.0,0.0,0.14768211260438888,6.771300751085556,622413780.0,0.0039727971748767885,1228391.0,309200532.0,251.4215511102598,632.2785639482468,68120.0,1998532.0,156488238.0,0.03408501840350817,393538891.0,0.39764364228998145,2906.0,307060590.0,9.463930229535481e-06,0.0,0.0,,38525.0,0.0,inf,32084506.0,0.0,inf,0.0,0.0,0.0,0.0015981313909855916,0.0005583745269907102,0.4967764884639926,0.0,0.4995831085230793,3.0526316432132976e-08,0.0,0.0,994699.0,347540.0,0.0,310947411.0,19.0,0.0
stride58,774568009.0,0.0,3229180682.0,0.0,0.239865181071339,4.1690085886312405,774568009.0,0.3300717125447219,152630680.0,462416724.0,0.41315674838308486,1191.3189587978452,55180.0,1412580.0,320018.0,0.03906327429242946,922757554.0,0.00034680615575865555,18409.0,676962.0,0.02719355000723822,0.0,0.0,,31655.0,0.0,inf,13833.0,0.0,inf,0.0,0.0,0.0,0.0006489875571403827,0.0003309431799680743,0.5969995127955252,0.0,0.7940473139266975,0.0,0.0,0.0,502685.0,256338.0,0.0,615043647.0,0.0,0.0
stride32,777398205.0,0.0,6607726797.0,0.0,0.11764987095909438,8.49979682806188,777398205.0,0.35648508691657765,165022222.0,462914798.0,212.60218757515653,1447.9747197255235,79801.0,2359860.0,165276559.0,0.03381598908409821,1125652948.0,0.14682727859741723,10741.0,325269377.0,3.3021860523931213e-05,0.0,0.0,,62250.0,0.0,inf,3555.0,0.0,inf,0.0,0.0,0.0,0.0013936551345651743,0.0006925048148265277,0.5954667698261537,0.0,0.7939757373121282,0.0,0.0,0.0,1083425.0,538352.0,0.0,617235313.0,0.0,0.0
stride27c,621081192.0,0.0,3417153421.0,0.0,0.18175396755181278,5.5019431678426995,621081192.0,0.00013250063544505733,40938.0,308964556.0,196.23344189112075,633.8085311074756,62161.0,1735932.0,121876900.0,0.03580843028413555,393646558.0,0.3096099725073679,11178.0,238011881.0,4.6964042101747015e-05,0.0,0.0,,30784.0,0.0,inf,19559700.0,0.0,inf,0.0,0.0,0.0,0.0009028980545912265,0.00044645853645492454,0.497462425170331,0.0,0.49999385104548455,0.0,0.0,0.0,560773.0,277287.0,0.0,310536777.0,0.0,0.0
