,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride40,774260493.0,0.0,3220374082.0,0.0,0.24042563791817276,4.159290201573025,774260493.0,0.3287174756876995,151998991.0,462400092.0,0.46091851931801975,990.4597418223171,63762.0,1537071.0,356871.0,0.041482794223558966,766873848.0,0.00046535815627396385,6352.0,693053.0,0.00916524421653178,0.0,0.0,,28401.0,0.0,inf,1246.0,0.0,inf,0.0,0.0,0.0,0.0005779966872208731,0.0003068269686336689,0.5972151442318264,0.0,0.7947125038187891,0.0,0.0,0.0,447520.0,237564.0,0.0,615314495.0,0.0,0.0
stride61,774579793.0,0.0,3223890625.0,0.0,0.24026242918833512,4.162115580776582,774579793.0,0.32936646620989957,152292631.0,462380499.0,0.4660940076963769,991.0982469949355,55769.0,1537617.0,361027.0,0.0362697602849084,767684675.0,0.0004702803270105659,3821.0,659312.0,0.0057954352415851675,0.0,0.0,,25835.0,0.0,inf,6280.0,0.0,inf,0.0,0.0,0.0,0.0005673966762001498,0.00029666795090276774,0.5969436631043123,0.0,0.7951155704884235,0.0,0.0,0.0,439494.0,229793.0,0.0,615880454.0,0.0,0.0
stride31c,618637767.0,0.0,807047096.0,0.0,0.7665448151243952,1.3045551679032878,618637767.0,0.00012800680990247967,39382.0,307655507.0,0.24966467978344425,438.77193162052777,33859.0,1044004.0,154452.0,0.0324318680771338,271440888.0,0.0005690078644305054,1812.0,203486.0,0.008904789518689246,0.0,0.0,,7207.0,0.0,inf,22959041.0,0.0,inf,0.0,0.0,0.0,0.00019542130540504165,0.00024617637028293487,0.4973112270399101,0.0,0.501664187922106,0.0,0.0,0.0,120895.0,152294.0,0.0,310348413.0,0.0,0.0
stride44c,618415709.0,0.0,955558805.0,0.0,0.6471770295706709,1.545172270195355,618415709.0,0.00010078125684853786,31041.0,308003700.0,0.2727825272627413,501.2086505713263,32234.0,1047143.0,168693.0,0.03078280616878497,309955303.0,0.0005442494397329283,1242.0,245970.0,0.0050493962678375415,0.0,0.0,,11281.0,0.0,inf,33328416.0,0.0,inf,0.0,0.0,0.0,0.00021649029617389618,0.00010945873304133676,0.4980528397282353,0.0,0.5013822506245552,0.0,0.0,0.0,133881.0,67691.0,0.0,310062660.0,0.0,0.0
stride8c,616922081.0,0.0,621679301.0,0.0,0.9923477909070677,1.0077112169372975,616922081.0,0.00010654158148982435,32730.0,307204000.0,0.20538412208332027,502.4726161487483,37470.0,1210603.0,126706.0,0.03095151754951871,309986452.0,0.00040874689581595004,2430.0,145548.0,0.016695523126391294,0.0,0.0,,5314.0,0.0,inf,846.0,0.0,inf,0.0,0.0,0.0,0.00013870795459499852,7.171245990788259e-05,0.4979623998901735,0.0,0.5027584431687735,0.0,0.0,0.0,85572.0,44241.0,0.0,310162785.0,0.0,0.0
stride38c,618250522.0,0.0,819252505.0,0.0,0.7546519763158979,1.3251141339109132,618250522.0,0.00011307079427809828,34779.0,307586059.0,0.23953234931518586,376.8984557363625,32771.0,1058910.0,148091.0,0.03094786148020134,233017667.0,0.0006355355021213907,2008.0,201186.0,0.009980813774318293,0.0,0.0,,7741.0,0.0,inf,28868054.0,0.0,inf,0.0,0.0,0.0,0.00018930998977789783,9.894370942399301e-05,0.4975103911032363,0.0,0.5020413440103816,0.0,0.0,0.0,117041.0,61172.0,0.0,310387323.0,0.0,0.0
stride51c,620397609.0,0.0,1825734439.0,0.0,0.3398071459613848,2.942845704938879,620397609.0,0.0011548238379748585,356347.0,308572605.0,64.53074192940676,502.64375374148165,44048.0,1306829.0,40034718.0,0.03370601662497542,311838983.0,0.12838265958557207,2677.0,76346493.0,3.506382408423135e-05,0.0,0.0,,15792.0,0.0,inf,38573377.0,0.0,inf,0.0,0.0,0.0,0.0007630187369081237,0.0003808138467535583,0.49737877858262347,0.0,0.5009180507657308,0.0,0.0,0.0,473375.0,236256.0,0.0,310768361.0,0.0,0.0
stride56c,619488539.0,0.0,1045863668.0,0.0,0.5923224584181654,1.688269600093441,619488539.0,0.00011070073640830161,34092.0,307965431.0,0.2610831190857592,500.2970555360024,42006.0,1215336.0,161738.0,0.034563281265427834,309928292.0,0.0005218561976265142,2111.0,213645.0,0.009880877156029862,0.0,0.0,,8803.0,0.0,inf,42380000.0,0.0,inf,0.0,0.0,0.0,0.0002384257184780621,0.00012188926065022811,0.4971285368687023,0.0,0.5004783405686218,0.0,0.0,0.0,147702.0,75509.0,0.0,310040596.0,0.0,0.0
stride30c,619585776.0,0.0,1241362822.0,0.0,0.4991173934158631,2.0035366693117886,619585776.0,0.0001184915166247457,36507.0,308098006.0,36.484535113020414,412.22108365509024,36410.0,1193928.0,22605299.0,0.030495976306778968,255406320.0,0.08850720295410075,2493.0,42900162.0,5.811166866922321e-05,0.0,0.0,,10941.0,0.0,inf,22373319.0,0.0,inf,0.0,0.0,0.0,0.0002772045560968462,0.00014368631987445754,0.4972644917529546,0.0,0.5012862674239313,0.0,0.0,0.0,171752.0,89026.0,0.0,310589841.0,0.0,0.0
stride4c,617004396.0,0.0,621967173.0,0.0,0.9920208377299681,1.0080433413962255,617004396.0,0.0001096550625147599,33694.0,307272635.0,0.21697576365404048,502.44801659403413,34603.0,1189382.0,133875.0,0.029093260197312554,310012635.0,0.00043183723785967626,2590.0,180894.0,0.01431777726182184,0.0,0.0,,6083.0,0.0,inf,891.0,0.0,inf,0.0,0.0,0.0,0.00014282394188971063,7.328634981070702e-05,0.49800720544623156,0.0,0.5027038575589015,0.0,0.0,0.0,88123.0,45218.0,0.0,310170490.0,0.0,0.0
