,0
stride40,0.041482794223558966
stride61,0.0362697602849084
stride31c,0.0324318680771338
stride44c,0.03078280616878497
stride8c,0.03095151754951871
stride38c,0.03094786148020134
stride51c,0.03370601662497542
stride56c,0.034563281265427834
stride30c,0.030495976306778968
stride4c,0.029093260197312554
stride49,0.03720042908336778
stride41,0.03473091182868893
stride42,0.034314939213678446
stride28,0.03605819448375171
stride31,0.039631728682496904
stride42c,0.030755118986498173
stride26c,0.0332549240525359
stride50c,0.031502118290424375
stride23c,0.025316643725057188
stride62c,0.02985035613931909
stride57,0.04025674805072014
stride48c,0.03326883313821324
stride33,0.036902528726740755
stride37c,0.029927017351707667
stride21c,0.03102955403222793
stride128,0.032971657560755985
stride52,0.029257217137684255
stride22c,0.02413295591709841
stride4,0.030609549012287584
stride45c,0.035781538112208876
stride46,0.03670225186098424
stride27,0.03654671816281477
stride512c,0.028099809099329964
stride52c,0.037553901652446875
stride24c,0.0305239364487237
stride55c,0.03241129639968069
stride1024,0.031367837242856654
stride18,0.03486404927905511
stride35,0.035624140028093165
stride53c,0.03244995527870222
stride17,0.036561332060609956
stride2048,0.037056141658244286
stride2c,0.03264283529040725
stride60,0.03611141857179013
stride16c,0.027953403875281998
stride19,0.0345526499046023
stride46c,0.03230404770294655
stride63c,0.03365253001935747
stride1c,0.03352416596510253
stride60c,0.031545712745573225
stride20c,0.03416713748912625
stride25,0.030522775224639656
stride22,0.036643815588550635
stride19c,0.03059347740145349
stride59c,0.030894980495571527
stride36,0.0365379157430818
stride54c,0.030788905885348564
stride49c,0.030446685933829102
stride32c,0.03146695518889189
stride16,0.03654402971898511
stride21,0.03130675457739473
stride33c,0.031591499678588535
stride4096,0.03209821430415016
stride18c,0.03454080625555328
stride29,0.03789432435045113
stride47c,0.027572457208420675
stride28c,0.03258195164100298
stride48,0.034092528774906525
stride51,0.03641409064784268
stride44,0.035293505054083484
stride57c,0.03129270982342547
stride58c,0.02728078866680477
stride36c,0.034764279490107006
stride2,0.0305793965805773
stride61c,0.03308044688570418
stride43,0.03831744613487042
stride23,0.03763342459206837
stride54,0.0255217113218931
stride29c,0.03648978281345673
stride55,0.03570948338457953
stride128c,0.03283701968972082
stride40c,0.03167920225442961
stride59,0.03940300438206426
stride63,0.034615072275458826
stride38,0.029174289411449734
stride1,0.03337710566215558
stride20,0.036060817996062984
stride62,0.036545538969109705
stride37,0.03466600410147631
stride35c,0.03434919412398343
stride58,0.03737084761181147
stride27c,0.0301736101105481
stride256,0.03722002531094272
stride43c,0.03554361728959617
stride8,0.036715890421304395
stride26,0.03840558973625221
stride34c,0.030045130899359083
stride32,0.03690662276407755
stride256c,0.028879096073507426
stride39,0.03591234684139725
stride64,0.037104164493713204
stride17c,0.031448843443037104
stride53,0.03478250933771421
stride25c,0.030006405990275768
stride45,0.0379879701006968
stride512,0.03905985376845047
stride30,0.03449312142889105
stride41c,0.031647365725969615
stride39c,0.03260003344144764
stride50,0.037350384999411054
stride64c,0.03258768324820498
stride24,0.030622065681376483
stride47,0.03620136909974767
stride56,0.03788905179933557
stride34,0.038297662687004554
