,0
stride40,0.0003068269686336689
stride61,0.00029666795090276774
stride31c,0.00024617637028293487
stride44c,0.00010945873304133676
stride8c,7.171245990788259e-05
stride38c,9.894370942399301e-05
stride51c,0.0003808138467535583
stride56c,0.00012188926065022811
stride30c,0.00014368631987445754
stride4c,7.328634981070702e-05
stride49,0.00030924537246164734
stride41,0.0005404731759270468
stride42,0.00043359588843599106
stride28,0.00031249489040249806
stride31,0.0003866016041018906
stride42c,0.0005003117523690204
stride26c,0.0004805307993893084
stride50c,0.0001072366022505126
stride23c,0.00010744521107147991
stride62c,0.00029639592000175124
stride57,0.0003062503416757791
stride48c,0.00028438127477591464
stride33,0.0003829575307063283
stride37c,0.00034377736819513353
stride21c,0.0005569055666446982
stride128,0.0008494648207502543
stride52,0.00029474433882344196
stride22c,8.121723107404985e-05
stride4,0.0003203726183007259
stride45c,0.0004563402933744998
stride46,0.0005294925591647722
stride27,0.0003189523207710197
stride512c,0.000957787042354373
stride52c,0.0004817606221042814
stride24c,0.00023611026190066924
stride55c,0.00024055401742347212
stride1024,0.0020392022234433146
stride18,0.0003066215645100733
stride35,0.0005757491651128749
stride53c,0.00029800505286015766
stride17,0.00031616247453412015
stride2048,0.0019002476584556005
stride2c,8.60367825992326e-05
stride60,0.00029837876396356176
stride16c,7.620973119703661e-05
stride19,0.00031337281547089987
stride46c,0.0003011906057259503
stride63c,0.0006043173699245873
stride1c,0.00019277467705818005
stride60c,0.0003912226287788455
stride20c,0.00048778429503292767
stride25,0.00032468166533762273
stride22,0.00029719996538103775
stride19c,0.00016144529005943472
stride59c,0.0001596765829554003
stride36,0.00029514137022716366
stride54c,0.00011545241975636875
stride49c,0.00011000889620923515
stride32c,0.0004963278986483591
stride16,0.00031867150423670884
stride21,0.00032235896861885946
stride33c,9.893764060677798e-05
stride4096,0.004161478854594981
stride18c,0.000406465915844114
stride29,0.0003087250398551374
stride47c,0.0004473297046190143
stride28c,0.0003288616031535502
stride48,0.00030999443244138827
stride51,0.0003121020327004867
stride44,0.0004348823464083638
stride57c,0.0002950324432407299
stride58c,0.0004313634527454229
stride36c,0.0009743714233294636
stride2,0.0003441594127396495
stride61c,0.0004952521190446858
stride43,0.00044747957430252885
stride23,0.00031132830753984053
stride54,0.00030010057392311967
stride29c,0.0006309438630703364
stride55,0.00037403847282276026
stride128c,0.0008838612962269682
stride40c,0.00011136333319428744
stride59,0.00030434823068592714
stride63,0.0006962292019440102
stride38,0.0003155924487372071
stride1,0.0005110056970196684
stride20,0.0003100102889158787
stride62,0.000615007811722411
stride37,0.0003190551835622442
stride35c,0.0003733118246199656
stride58,0.00031362420795433233
stride27c,0.0004146222917037315
stride256,0.0008976842770857697
stride43c,0.00021801527272872934
stride8,0.00032809829106518126
stride26,0.00043474808336512914
stride34c,0.0002552023905880287
stride32,0.0006411335210951644
stride256c,0.000943856000511217
stride39,0.0006042581974812926
stride64,0.0008332339361446323
stride17c,0.0006394309171111446
stride53,0.00031249854998759017
stride25c,0.00024998241453253476
stride45,0.0009227219908144168
stride512,0.0010996071910410934
stride30,0.00032803944542536003
stride41c,0.0005299227573807051
stride39c,0.0006119913401227709
stride50,0.0004459343614379813
stride64c,0.0007882337170499908
stride24,0.00030829139345672096
stride47,0.00029629803123462357
stride56,0.000298684192024452
stride34,0.0004186992632363084
