,0
stride40,0.3287174756876995
stride61,0.32936646620989957
stride31c,0.00012800680990247967
stride44c,0.00010078125684853786
stride8c,0.00010654158148982435
stride38c,0.00011307079427809828
stride51c,0.0011548238379748585
stride56c,0.00011070073640830161
stride30c,0.0001184915166247457
stride4c,0.0001096550625147599
stride49,0.32944972490533997
stride41,0.3286076858397706
stride42,0.3452922977688363
stride28,0.32870363149349435
stride31,0.3299719588186066
stride42c,0.004904952156280779
stride26c,0.003937200725999337
stride50c,9.710763519105381e-05
stride23c,9.851635019151838e-05
stride62c,0.00010804258847354955
stride57,0.32874631423340117
stride48c,0.0010745579498190442
stride33,0.3286559152544386
stride37c,0.00011358799244734507
stride21c,0.004196177409952765
stride128,0.6596357858657588
stride52,0.32872513719367896
stride22c,9.404847417408393e-05
stride4,0.32872567306282097
stride45c,0.0001303823537242268
stride46,0.32855438680922616
stride27,0.32980896697268447
stride512c,0.49407526349173475
stride52c,0.000152971197812247
stride24c,0.0001096671489414663
stride55c,0.00012051791431014003
stride1024,0.6569515534656146
stride18,0.3318869569250838
stride35,0.3410422673407703
stride53c,0.00010472958997135056
stride17,0.33065673787363914
stride2048,0.6572711556989567
stride2c,0.00010033184290870457
stride60,0.32872987503759554
stride16c,0.0008018571233094227
stride19,0.3308641964628871
stride46c,0.00010299047133439804
stride63c,0.004435678688739291
stride1c,0.0001128985914850894
stride60c,0.00013617333143195603
stride20c,0.0001534814261350085
stride25,0.328620463312961
stride22,0.3287256773296022
stride19c,0.00010914073841410784
stride59c,0.0011033554064294939
stride36,0.3287196222257962
stride54c,0.00010858103688098225
stride49c,9.4980978825471e-05
stride32c,0.002515065086096056
stride16,0.32939193646349524
stride21,0.3353208727438084
stride33c,0.00011142027052135594
stride4096,0.6535319970211367
stride18c,0.002691088574390793
stride29,0.3293786546490968
stride47c,0.00014690772248011663
stride28c,0.00015143382096720567
stride48,0.3293759884021327
stride51,0.32872041730122525
stride44,0.32861742426379076
stride57c,0.00010375679223501308
stride58c,0.00024373982179561483
stride36c,0.00014044768171775815
stride2,0.3538978600065772
stride61c,0.00017550050246317833
stride43,0.3380007253443946
stride23,0.32936700386897416
stride54,0.32839712217426426
stride29c,0.22530487766237878
stride55,0.3377098615876654
stride128c,0.48724130833867346
stride40c,9.795142622426797e-05
stride59,0.32871781084010376
stride63,0.3453810697703778
stride38,0.328718234064464
stride1,0.6111443354210198
stride20,0.32929634148020503
stride62,0.3285274713651214
stride37,0.32933834744721296
stride35c,0.00012837684491201522
stride58,0.3287314345986451
stride27c,0.0001471214495994552
stride256,0.6595306203558169
stride43c,0.00011969003307868564
stride8,0.3287229559531278
stride26,0.35162190778458396
stride34c,0.00010476559396127776
stride32,0.3545867480012196
stride256c,0.4945721898568315
stride39,0.3651111020067096
stride64,0.6126644136745614
stride17c,0.00010448079218331317
stride53,0.3293625610799172
stride25c,0.00010535975359070909
stride45,0.3582127163427937
stride512,0.6594582205077152
stride30,0.3533152847923324
stride41c,0.0001832522781726711
stride39c,0.003975542822049927
stride50,0.3286076308398757
stride64c,0.43557666407230977
stride24,0.32871745859148843
stride47,0.33004542465683057
stride56,0.32873825503666326
stride34,0.3391865864829041
