,0
stride50,0.7924183067602827
stride256,0.7902686738648517
stride8,0.7936647455753131
stride38,0.7943213690053497
stride60,0.7941482471319051
stride17,0.7918694999764041
stride42c,0.4995831085230793
stride58,0.7940473139266975
stride32,0.7939757373121282
stride27c,0.49999385104548455
stride3c,0.5035680063357343
stride45,0.7609193284184912
stride19,0.7911640059007752
stride60c,0.501379012503484
stride30c,0.5026123654893571
stride28c,0.5004150447978721
stride49c,0.5013829549577955
stride43c,0.4998362944149381
stride23c,0.5017300682569416
stride39c,0.5000574337439687
stride11c,0.500623100771614
stride26c,0.5009111255100384
stride25,0.7925121659873069
stride48,0.7956508066256368
stride55,0.7869986456754061
stride42,0.7786856835171813
stride23,0.7941547796513415
stride40,0.7934308306290137
stride18c,0.5001622894500349
stride48c,0.5014528844185917
stride51,0.794391457820639
stride7c,0.5017466753032596
stride46,0.792442297716399
stride62,0.794599096182434
stride29,0.793955603792258
stride49,0.7936692400818199
stride33c,0.5018204736480485
stride12c,0.503888164174256
stride16,0.7948783642733499
stride20,0.793098433505665
stride21,0.7859631663479297
stride61,0.7941809502598796
stride56c,0.5019890961666591
stride58c,0.4998485306775677
stride62c,0.5016278000869022
stride2c,0.5033632761441856
stride14c,0.5009214631228277
stride6,0.7940208359016
stride44c,0.5020830486739554
stride5c,0.4996365134012016
stride8c,0.5039840699914608
stride128c,0.5023728347906243
stride4c,0.5038625098893228
stride9,0.792995230200393
stride19c,0.5003365922363703
stride14,0.7941161898115138
stride37,0.7939306156704931
stride512,0.7892665387108427
stride57c,0.5015296821133879
stride36c,0.5003034535390406
stride32c,0.500203873565623
stride16c,0.5039656714884665
stride52,0.7928802693908744
stride35,0.7775034253350422
stride59,0.7944613147323528
stride33,0.7964235697661444
stride6c,0.5016559463986296
stride56,0.7933849791736679
stride10,0.7943461462043465
stride22c,0.503182166389162
stride53c,0.5013571918289634
stride47c,0.500080380450095
stride38c,0.5017607699143999
stride13c,0.5002681385497361
stride18,0.7820648976396499
stride43,0.7855257974773215
stride31,0.7937001523593689
stride30,0.7662098996082657
stride54,0.7933825378024922
stride28,0.7941818384026532
stride10c,0.5001265289419837
stride13,0.7940475920253858
stride4,0.7936188265770061
stride36,0.792966885414285
stride1024,0.790609830323636
stride256c,0.4997988972529745
stride21c,0.5001115583974521
stride52c,0.5002994213841155
stride54c,0.5014203021530166
stride40c,0.5021288624823146
stride25c,0.5026706543789865
stride26,0.7687749106212832
stride57,0.7934618974651759
stride41,0.7922691054546986
stride34,0.7805993573389791
stride9c,0.5013903390493762
stride51c,0.5004893687037705
stride44,0.7942615385749652
stride55c,0.5005554826975106
stride24,0.7967945296017759
stride1c,0.5031815173015458
stride5,0.7942436447579643
stride39,0.7546687080302655
stride64c,0.5010043126269453
stride63,0.7708840408737565
stride59c,0.5013449823889689
stride12,0.7933645319709483
stride53,0.7946350064438454
stride50c,0.5018867460874954
stride2048,0.7885810038303188
stride29c,0.6695678541592988
stride17c,0.5049668653016567
stride34c,0.5023022845531722
stride512c,0.4978991324867114
stride37c,0.5008566612346776
stride61c,0.499737445364625
stride15c,0.502893176007559
stride3,0.8022116773035347
stride35c,0.5005366486112311
stride47,0.7941242887733085
stride31c,0.5021318282318937
stride20c,0.49994246857746594
stride2,0.8189814727939891
stride27,0.7942779034010858
stride46c,0.5020718338243149
stride22,0.7961377566719805
stride64,0.791090819622294
stride128,0.7904117878515516
stride4096,0.7822750766298696
stride7,0.7937970228541048
stride45c,0.5007965843469832
stride63c,0.5014856871380532
stride15,0.7938462089385362
stride41c,0.4998576820805757
stride11,0.7943639933866591
stride1,1.1286406054587883
stride24c,0.5028888149536885
