,0
stride50,0.596273700133056
stride256,0.5945642449617513
stride8,0.5970467945870852
stride38,0.5976511578304203
stride60,0.596968485598246
stride17,0.5971063717296728
stride42c,0.4967764884639926
stride58,0.5969995127955252
stride32,0.5954667698261537
stride27c,0.497462425170331
stride3c,0.4994720974223895
stride45,0.5962609841032049
stride19,0.5969017220511631
stride60c,0.4987031154796117
stride30c,0.4972141709461778
stride28c,0.49827274313051934
stride49c,0.49857502497461664
stride43c,0.49760264143132305
stride23c,0.4978969809427173
stride39c,0.49692196771129343
stride11c,0.497896040682213
stride26c,0.4975522034295826
stride25,0.5966451067126788
stride48,0.5979449839255208
stride55,0.596886258376635
stride42,0.5961908951451133
stride23,0.5970478824167951
stride40,0.5968953109577002
stride18c,0.4976296016085704
stride48c,0.49833004837287614
stride51,0.5970074757776709
stride7c,0.49690322893247224
stride46,0.59607521472987
stride62,0.5961892632112749
stride29,0.5969963026773244
stride49,0.5968711804564787
stride33c,0.4981501640957052
stride12c,0.49933160710819435
stride16,0.5970033377359447
stride20,0.5970281440411008
stride21,0.5970352801403015
stride61,0.5970011186963708
stride56c,0.498175068431809
stride58c,0.4974726231281555
stride62c,0.49833690824065535
stride2c,0.49937641947550676
stride14c,0.49719555839027224
stride6,0.5970358837847637
stride44c,0.49868600639950156
stride5c,0.4977943644241638
stride8c,0.49946110573310104
stride128c,0.4960949330654214
stride4c,0.4996646775612956
stride9,0.5969879206656279
stride19c,0.49828522592736907
stride14,0.5970306902183201
stride37,0.5966680869565262
stride512,0.5937965790942239
stride57c,0.49834735134687874
stride36c,0.4977267021499528
stride32c,0.4965620633424712
stride16c,0.49963838767505825
stride52,0.5970331212293754
stride35,0.5958444361703615
stride59,0.5969984428833195
stride33,0.5965506964300954
stride6c,0.49880963827275626
stride56,0.5969903684174142
stride10,0.5970488400852544
stride22c,0.49904245900230504
stride53c,0.49844075972853885
stride47c,0.49730736522172325
stride38c,0.49816010512746955
stride13c,0.4972550230197372
stride18,0.5966241800360262
stride43,0.5972303452453148
stride31,0.5956607998753318
stride30,0.5957091547734215
stride54,0.5969768018924428
stride28,0.5970276150649656
stride10c,0.49742607121653976
stride13,0.5969991263398154
stride4,0.5970303579053114
stride36,0.5970229718963006
stride1024,0.5921879458777088
stride256c,0.495022553503362
stride21c,0.4971305399717819
stride52c,0.4974670280878351
stride54c,0.49831445307960504
stride40c,0.4984526049155474
stride25c,0.4988863178761199
stride26,0.5962198529382621
stride57,0.5968939849499694
stride41,0.5964613564593372
stride34,0.5970068147759047
stride9c,0.4971767410838743
stride51c,0.49779537423333636
stride44,0.5965162071081443
stride55c,0.498358879242854
stride24,0.5968531889825344
stride1c,0.49913704719891
stride5,0.597036062807853
stride39,0.5954412819804025
stride64c,0.49359184938013956
stride63,0.5953106503716943
stride59c,0.4978144072502644
stride12,0.5970491097149071
stride53,0.5969997506996005
stride50c,0.49830860810057653
stride2048,0.5931337611899922
stride29c,0.4968146737414383
stride17c,0.4996658906470915
stride34c,0.498739424767387
stride512c,0.4939259879927611
stride37c,0.4980262476529311
stride61c,0.49711503645418054
stride15c,0.49931910738474977
stride3,0.5967060927356179
stride35c,0.4980208432268794
stride47,0.5969643319253668
stride31c,0.4985336586221424
stride20c,0.49734029775622274
stride2,0.5969317893263608
stride27,0.5970561475925555
stride46c,0.49840152568157536
stride22,0.5968316293209418
stride64,0.5952255787220497
stride128,0.595022487924545
stride4096,0.5820575726571912
stride7,0.5969645127411403
stride45c,0.4971128787471827
stride63c,0.49816235697624245
stride15,0.5970361214781994
stride41c,0.49719531814544743
stride11,0.5970617756220259
stride1,0.596430144681732
stride24c,0.49836781127086527
