,main
total_ins,2096455563.0
total_uops,0.0
cycles,1724445690.0
cycles:k,0.0
ipc,1.215727218988265
cpi,0.8225529414667588
instructions,2096455563.0
branch_miss,0.016362434151616402
branch_misses,2455615.0
branch_instructions,150076387.0
l1i_cache_mpki,2.58873886753592
l1d_cache_mpki,286.4572512763534
l1d_cache_misses,10103055.0
l1d_cache,723115881.0
l1i_cache_load_misses,5427176.0
l1d_cache_miss,0.013971557347113498
l1i_cache_loads,600544898.0
l1i_cache_load_miss,0.00903708618302174
l2_cache_misses,15827.0
l2_cache,43965032.0
l2_cache_miss,0.00035999063983394806
l3_cache_misses,0.0
l3_cache,0.0
l3_cache_miss,
dtlb_misses,994044.0
dtlb,0.0
dtlb_miss,inf
itlb_misses,1139756.0
itlb,0.0
itlb_miss,inf
stlb,0.0
stlb_misses,0.0
stlb_miss,0.0
load,0.2272609123745114
store,0.11815447862178226
br,0.07158577059713238
fp,0.0
int,0.6027621745493682
vector,0.00033703934033730816
other,0.0
syscall_rate,0.0
loads,476442404.0
stores,247705614.0
fps,0.0
ints,1263664114.0
vector_uops,706588.0
others,0.0
