,main
total_ins,622130219.0
total_uops,0.0
cycles,494656397.0
cycles:k,0.0
ipc,1.2577017557502648
cpi,0.795101060667172
instructions,622130219.0
branch_miss,0.07133121519431458
branch_misses,4870455.0
branch_instructions,68279434.0
l1i_cache_mpki,1.4749323726388543
l1d_cache_mpki,462.6473593625581
l1d_cache_misses,11019675.0
l1d_cache,171751257.0
l1i_cache_load_misses,917600.0
l1d_cache_miss,0.06416066579355516
l1i_cache_loads,287826903.0
l1i_cache_load_miss,0.0031880272150932327
l2_cache_misses,3878082.0
l2_cache,24456408.0
l2_cache_miss,0.15857120146180093
l3_cache_misses,2508.0
l3_cache,22236.0
l3_cache_miss,0.11279007015650297
dtlb_misses,18038621.0
dtlb,379019049.0
dtlb_miss,0.04759291399097991
itlb_misses,88115.0
itlb,287715169.0
itlb_miss,0.00030625774896143903
stlb,0.0
stlb_misses,0.0
stlb_miss,0.0
load,0.3834725877541724
store,0.13494136024278222
br,0.10975103268532918
fp,0.00012110487113309633
int,0.9428857819234143
vector,0.0005192112360643906
other,0.0
syscall_rate,0.0
loads,238569885.0
stores,83951098.0
fps,75343.0
ints,586597738.0
vector_uops,323017.0
others,0.0
