,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
float_add,841459529.0,0.0,4013418717.0,0.0,0.2096615350488485,4.769592094072061,841459529.0,0.001617859927292113,20770.0,12837947.0,0.17289482736370557,133.75599077683034,32679.0,1647062.0,145484.0,0.019840783164203898,112550253.0,0.001292613709184643,42326.0,236516.0,0.1789561805543811,1370.0,15411.0,0.0888975407176692,44460.0,1606988.0,0.02766666583695709,0.0,112414981.0,0.0,0.0,0.0,0.0,0.0010870493095336972,0.0006354161805445548,0.01525676108898162,0.9527705057339722,0.031555405916616576,5.46669191026536e-08,0.0,0.0,914708.0,534677.0,801717821.0,26552597.0,46.0,0.0
smulh_r64,1770653264.0,0.0,6008594386.0,0.0,0.2946867686934593,3.393433659860805,1770653264.0,0.00025579133702207665,23283.0,91023411.0,0.11024123354283101,170.6143597632111,39361.0,2230825.0,195199.0,0.01764414510326897,302098873.0,0.0006461427613468786,41009.0,312489.0,0.13123341941636346,2443.0,18737.0,0.13038373272135348,61931.0,2208558.0,0.028041373602142212,47.0,302199303.0,1.55526500337428e-07,0.0,0.0,0.0,0.0007777140945648182,0.0004237933057005338,0.05140668297438047,0.0,0.9481737865533904,0.0,0.0,0.0,1377062.0,750391.0,0.0,1678887010.0,0.0,0.0
smull_r32,1769836319.0,0.0,4506916940.0,0.0,0.39269335169953234,2.5465162465117204,1769836319.0,0.00023930445343110565,21735.0,90825723.0,0.08580510998090779,170.38161030076589,34549.0,1758712.0,151861.0,0.019644489831194645,301547562.0,0.0005036054644010022,40751.0,260313.0,0.15654615789453466,1983.0,16404.0,0.12088514996342356,47622.0,1543957.0,0.030844123249546457,1.0,301748374.0,3.3140195148160103e-09,0.0,0.0,0.0,0.0005870198214640662,0.00031656599764918716,0.051318713501889664,5.65024002086828e-10,0.9483000388127982,9.605408035476076e-09,0.0,0.0,1038929.0,560270.0,1.0,1678335850.0,17.0,0.0
vector_add,850889295.0,0.0,460331830.0,0.0,1.8484259387407558,0.5410008478247456,850889295.0,0.0012650838340939725,15395.0,12169154.0,0.05870798973913522,139.5222653494542,12888.0,679645.0,49954.0,0.018962840894878943,118718002.0,0.0004207786448427594,37178.0,104883.0,0.35447117263998934,1285.0,15569.0,0.08253580833708009,13344.0,205526.0,0.06492609207594173,1.0,122748101.0,8.146765545480822e-09,0.0,0.0,0.0,0.0001487631831118524,7.97424534527726e-05,0.01430168891712288,0.0,0.028131281167428485,0.9595476118899815,0.0,0.0,126581.0,67852.0,0.0,23936606.0,816468791.0,0.0
mul_r32,1772099223.0,0.0,4507516378.0,0.0,0.3931431578705181,2.543602705478981,1772099223.0,0.00022435286910518925,20356.0,90732069.0,0.08465891641553978,169.98265339231514,29245.0,1762628.0,150024.0,0.01659170284370837,301226128.0,0.000498044445865599,40238.0,251107.0,0.1602424464471321,1514.0,16042.0,0.09437725969330507,48296.0,1542842.0,0.03130327019876306,3.0,302116964.0,9.929928992666562e-09,0.0,0.0,0.0,0.000579383471689497,0.00031273418147647366,0.051200332251373035,0.0,0.9482839432405755,5.078722389350091e-09,0.0,0.0,1026725.0,554196.0,0.0,1680453239.0,9.0,0.0
add_r32_r32,1768213831.0,0.0,1506150551.0,0.0,1.1739954082452146,0.8517920879219726,1768213831.0,0.00017312140739763677,15654.0,90422093.0,0.04525187994641356,169.95312825375134,15235.0,941729.0,80015.0,0.01617769018475591,300513472.0,0.00026626094153941955,37882.0,154402.0,0.24534656286835663,1155.0,15967.0,0.07233669443226655,26021.0,810195.0,0.032116959497404944,41.0,301018487.0,1.3620425910917557e-07,0.0,0.0,0.0,0.0002666125508889315,0.00011537801391623658,0.05113753292431972,0.0,0.9493364408594539,0.0,0.0,0.0,471428.0,204013.0,0.0,1678629825.0,0.0,0.0
div_r64,841855707.0,0.0,4814010007.0,0.0,0.1748761855035338,5.718331499058187,841855707.0,0.0015551034263628623,20047.0,12891104.0,0.19327421391466554,144.73745795964533,26903.0,1895458.0,162709.0,0.014193403388521403,121848055.0,0.0013353434324413303,41215.0,264674.0,0.15571986670394522,1655.0,18963.0,0.08727522016558562,53144.0,1846792.0,0.02877638629580375,49.0,121675882.0,4.027092238378021e-07,0.0,0.0,0.0,0.001283347004737951,0.0007034127049043097,0.015312723894143536,0.0,0.9837334511292919,0.0,0.0,0.0,1080393.0,592172.0,0.0,828161620.0,0.0,0.0
ILP4_add_0_r32,1781246796.0,0.0,587855449.0,0.0,3.0300761845961897,0.33002470534689454,1781246796.0,0.00016261801288376652,14658.0,90137616.0,0.028887630908614417,167.33415530589957,11450.0,632679.0,51456.0,0.018097645093325367,298063428.0,0.00017263439646141357,30115.0,94360.0,0.31915006358626535,598.0,13260.0,0.045098039215686274,15301.0,387761.0,0.03945987347876656,43.0,301462700.0,1.4263787858332059e-07,0.0,0.0,0.0,0.0001389100042485073,7.49059592975122e-05,0.05060366491741328,0.0,0.9510772183867552,6.175449704500128e-09,0.0,0.0,247433.0,133426.0,0.0,1694103248.0,11.0,0.0
sub_r32_r32,1769119887.0,0.0,1507049626.0,0.0,1.1738962383711178,0.8518640466789349,1769119887.0,0.00017615532141748228,15899.0,90255576.0,0.04176596540627775,169.74646840313315,16008.0,864056.0,73889.0,0.018526576981121593,300301853.0,0.0002460490978056003,37682.0,149732.0,0.2516629711751663,1284.0,16318.0,0.07868611349430077,24820.0,725181.0,0.034225938076149265,49.0,301529877.0,1.6250462636576474e-07,0.0,0.0,0.0,0.0002611010160443694,0.00010920740952588704,0.051017218597351054,0.0,0.9493657520565761,0.0,0.0,0.0,461919.0,193201.0,0.0,1679541832.0,0.0,0.0
mov,558986311.0,0.0,128368168.0,0.0,4.354555492293073,0.2296445645875575,558986311.0,0.002537448611448126,25411.0,10014390.0,0.07071371735255248,119.78090998367936,13719.0,596030.0,39528.0,0.023017297787024143,66955889.0,0.0005903588256441491,27727.0,65731.0,0.42182531834294323,906.0,8868.0,0.10216508795669824,6547.0,56679.0,0.115510153672436,54.0,76974212.0,7.01533651296099e-07,0.0,0.0,0.0,0.0002662784348577724,0.00015384276556997832,0.017915268769435035,0.0,1.0085137040144798,5.187962465148811e-08,0.0,0.0,148846.0,85996.0,0.0,563745355.0,29.0,0.0
mul_r64,1769703284.0,0.0,6010842131.0,0.0,0.29441852662757945,3.3965253866817147,1769703284.0,0.00024287429403782856,22123.0,91088273.0,0.11179557713924658,170.79526649056046,38449.0,2273108.0,197845.0,0.01691472644502593,302256944.0,0.0006545589900492079,46683.0,336199.0,0.13885526131844533,2053.0,21743.0,0.09442119302764108,67543.0,2430472.0,0.02779007534339009,134.0,302000633.0,4.437076792484736e-07,0.0,0.0,0.0,0.000784514563854988,0.0004193177504438648,0.05147092951882661,0.0,0.9482712860242395,0.0,0.0,0.0,1388358.0,742068.0,0.0,1678158809.0,0.0,0.0
