,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
vector_add,1016845438.0,0.0,718789748.0,0.0,1.4146632458647699,0.7068820109118688,1016845438.0,0.0003245993827825008,26040.0,80221964.0,0.07083574091817876,296.023716831584,28225.0,870134.0,72029.0,0.03243753260991985,301010366.0,0.0002392907624981925,2002.0,85661.0,0.02337119576003082,0.0,0.0,,9052.0,0.0,inf,586.0,0.0,inf,0.0,0.0,0.0,0.00010657765275827496,5.464448963776538e-05,0.07889297724321402,0.0,0.13837289005961986,0.7877463546234644,0.0,0.0,108373.0,55565.0,0.0,140703842.0,801016287.0,0.0
mul_r32,1766845987.0,0.0,4505449955.0,0.0,0.3921574991725771,2.5499958616370337,1766845987.0,0.00034166383092506196,31064.0,90919779.0,0.0836569803409809,302.4245225285728,69891.0,1906144.0,147809.0,0.03666617002702839,534337554.0,0.00027662102147512545,5318.0,320912.0,0.01657152116468066,0.0,0.0,,42818.0,0.0,inf,1163.0,0.0,inf,0.0,0.0,0.0,0.0003794122435867977,0.00020065189756689303,0.05145880267378393,0.0,0.9481916331850604,0.0,0.0,0.0,670363.0,354521.0,0.0,1675308582.0,0.0,0.0
smull_r32,1766839067.0,0.0,4505357915.0,0.0,0.39216397461288044,2.5499537559183936,1766839067.0,0.0003588467136463165,32628.0,90924617.0,0.08277437528496759,302.3262468986373,71762.0,1879262.0,146249.0,0.0381862667366232,534161824.0,0.000273791561712205,7288.0,313497.0,0.023247431394877782,0.0,0.0,,42140.0,0.0,inf,1202.0,0.0,inf,0.0,0.0,0.0,0.00037730714271103446,0.00019912113478301303,0.05146174244063169,0.0,0.9482015143827471,0.0,0.0,0.0,666641.0,351815.0,0.0,1675319479.0,0.0,0.0
sub_r32_r32,1762298040.0,0.0,1502909520.0,0.0,1.172590908865891,0.8528123426841012,1762298040.0,0.00031526697764480867,28541.0,90529621.0,0.0557805761390962,302.7574490181014,42309.0,1318997.0,98302.0,0.03207664611822468,533548859.0,0.0001842417959326945,1990.0,113172.0,0.017583854663697735,0.0,0.0,,14099.0,0.0,inf,424.0,0.0,inf,0.0,0.0,0.0,0.00012870581187277494,6.801289979304522e-05,0.05137021034194647,0.0,0.9504387004822408,0.0,0.0,0.0,226818.0,119859.0,0.0,1674956259.0,0.0,0.0
add_r32_r32,1763287206.0,0.0,1503213617.0,0.0,1.1730117303747123,0.8525063936748146,1763287206.0,0.000341093677421994,30885.0,90546973.0,0.05524114260487636,302.6511065152026,41920.0,1328000.0,97406.0,0.03156626506024096,533660824.0,0.00018252417194483813,4932.0,107468.0,0.04589273085941862,0.0,0.0,,13673.0,0.0,inf,370.0,0.0,inf,0.0,0.0,0.0,0.00012625339720181693,0.0002137394286747862,0.05135123347568825,0.0,0.9500713112983366,0.0,0.0,0.0,222621.0,376884.0,0.0,1675248588.0,0.0,0.0
float_add_1,238017029.0,0.0,802214202.0,0.0,0.2967000938235696,3.370406753543672,238017029.0,0.002295360126532206,28752.0,12526139.0,0.3375304714016912,262.401783865641,33220.0,955386.0,80338.0,0.0347712861607769,62456093.0,0.0012863116493694218,2013.0,69269.0,0.029060618747202935,0.0,0.0,,6780.0,0.0,inf,207.0,0.0,inf,0.0,0.0,0.0,0.0011161932451480183,0.0005766940314173907,0.05262707064543688,0.8410194549567291,0.10069424486430338,0.0,0.0,0.0,265673.0,137263.0,200176952.0,23966945.0,0.0,0.0
smulh_r64,1770606379.0,0.0,9008894061.0,0.0,0.19653981576551696,5.088027563804457,1770606379.0,0.00042708954412022226,39074.0,91489011.0,0.1271440127348598,302.4490329140512,103491.0,3042422.0,225122.0,0.03401599120700547,535518187.0,0.00042038161441564634,3699.0,500637.0,0.007388586940238136,0.0,0.0,,79218.0,0.0,inf,2258.0,0.0,inf,0.0,0.0,0.0,0.0008294130290151857,0.0004374552182724289,0.05167100496479122,0.0,0.9474630577957497,0.0,0.0,0.0,1468564.0,774561.0,0.0,1677584134.0,0.0,0.0
mov,530462630.0,0.0,263310371.0,0.0,2.014590720393615,0.4963787383099918,530462630.0,0.0017317330053221868,21301.0,12300395.0,0.10614131291397473,269.19905554892716,20103.0,721839.0,56304.0,0.027849700556495285,142800039.0,0.00039428560660267046,3561.0,68637.0,0.05188163818348704,0.0,0.0,,3163.0,0.0,inf,100.0,0.0,inf,0.0,0.0,0.0,7.30381327710116e-05,3.869075565228789e-05,0.023188051908576483,0.0,0.9923055522308895,0.0,0.0,0.0,38744.0,20524.0,0.0,526381013.0,0.0,0.0
float_add_2,78014952.0,0.0,161559162.0,0.0,0.4828878228521636,2.070874337011705,78014952.0,0.003770332411905732,46456.0,12321460.0,0.7323467942401606,285.6391426094834,27055.0,773013.0,57134.0,0.03499941139411627,22284124.0,0.0025638880846292184,1265.0,23638.0,0.05351552584821051,0.0,0.0,,1816.0,0.0,inf,67.0,0.0,inf,0.0,0.0,0.0,0.0020172415154469363,0.001169852671318698,0.15793716055865803,0.5124427430270033,0.30645695968639447,0.0,0.0,0.0,157375.0,91266.0,39978196.0,23908225.0,0.0,0.0
float_add,105472488.0,0.0,401876763.0,0.0,0.2624498296757705,3.8102520441159973,105472488.0,0.01649388100907893,30857.0,1870815.0,0.7272702242503277,254.6197165653284,34884.0,942754.0,76707.0,0.037002229637848265,26855375.0,0.002856299716537192,295.0,26559.0,0.011107345909108024,0.0,0.0,,4163.0,0.0,inf,259.0,0.0,inf,0.0,0.0,0.0,0.000603920521908993,0.0002974993820189394,0.01773746913033852,0.9502465514988137,0.023786354598935792,0.0,0.0,0.0,63697.0,31378.0,100224868.0,2508806.0,0.0,0.0
nop,534066950.0,0.0,503980001.0,0.0,1.0596986962583859,0.9436644619181171,534066950.0,0.001961101651750099,24368.0,12425669.0,0.12056728093734316,267.03908377030257,25963.0,773190.0,64391.0,0.03357906853425419,142616749.0,0.00045149675933224364,1616.0,70720.0,0.022850678733031673,0.0,0.0,,7478.0,0.0,inf,472.0,0.0,inf,0.0,0.0,0.0,0.00014564091636825682,7.16614274670994e-05,0.02326612609149471,0.0,0.9829046863881017,0.0,0.0,0.0,77782.0,38272.0,0.0,524936908.0,0.0,0.0
syscall,2611823158.0,0.0,5959775593.0,0.0,0.4382418628425696,2.281844991972462,2611823158.0,0.014152864505693905,8662129.0,612040693.0,0.09540270719967328,892.7301995382644,95898.0,792768358.0,249175.0,0.00012096597831166213,2331653409.0,0.00010686622593143731,5310.0,20358726.0,0.000260821821561919,0.0,0.0,,48146162.0,0.0,inf,5975785.0,0.0,inf,0.0,0.0,0.0,0.22478032871473605,0.10505885061916585,0.23433466049388632,0.0,1.1700106669319914,0.0,0.0,0.0,587086468.0,274395139.0,0.0,3055860955.0,0.0,0.0
