,float_add,smulh_r64,smull_r32,vector_add,mul_r32,add_r32_r32,div_r64,ILP4_add_0_r32,sub_r32_r32,mov,mul_r64
total_ins,841254918.0,1770801172.0,1768527211.0,849465738.0,1768596287.0,1768154653.0,841201893.0,1780311237.0,1773114935.0,542092710.0,1770761471.0
total_uops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cycles,4010488364.0,6015488406.0,4509875591.0,464654925.0,4510726097.0,1507018194.0,4814090693.0,586891317.0,1506911052.0,135053760.0,6013401580.0
cycles:k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipc,0.20976370996397684,0.2943736322779308,0.3921454539742314,1.8281647138465174,0.3920868279225069,1.1732802298205034,0.17473744194789725,3.033459833926969,1.176655339176582,4.01390313013129,0.29446918644006476
cpi,4.7672688482279995,3.397043384156965,2.550074187690856,0.5469966641550409,2.5504554827780206,0.852311301753535,5.72287192059374,0.3296565818395719,0.8498665384035018,0.2491340641714219,3.3959410561401357
instructions,841254918.0,1770801172.0,1768527211.0,849465738.0,1768596287.0,1768154653.0,841201893.0,1780311237.0,1773114935.0,542092710.0,1770761471.0
branch_miss,0.0015587200842334837,0.000244990588479819,0.00023111558945515163,0.001242095169354899,0.0002362444453074345,0.0001770995695844399,0.0015789718868093696,0.0001713144638787705,0.00016879518003242092,0.002517803216017705,0.00024986137470190794
branch_misses,19920.0,22280.0,20987.0,15106.0,21456.0,15982.0,20235.0,15310.0,15198.0,27921.0,22729.0
branch_instructions,12779716.0,90942269.0,90807375.0,12161709.0,90821183.0,90243020.0,12815301.0,89367819.0,90038116.0,11089429.0,90966441.0
l1i_cache_mpki,0.16062194360924972,0.12374398857694002,0.08195972281254314,0.06092535305997238,0.08038917702420802,0.039829095198495625,0.1792316461180384,0.027137389797871617,0.037798452134745565,0.08014865206359259,0.1034594455551038
l1d_cache_mpki,133.86368220910657,170.5690993296903,170.59151882057188,139.8782301446983,170.6021183114697,169.88207026481183,144.79741785364718,167.4808077392369,169.06696801355406,126.97479182112595,170.60731157053732
l1d_cache_misses,31510.0,41938.0,34265.0,12403.0,35072.0,16037.0,35891.0,11544.0,15401.0,13790.0,44449.0
l1d_cache,1775244.0,2369073.0,1926244.0,711904.0,1923667.0,891538.0,1974670.0,628158.0,890903.0,668471.0,2414115.0
l1i_cache_load_misses,135124.0,219126.0,144948.0,51754.0,142176.0,70424.0,150770.0,48313.0,67021.0,43448.0,183202.0
l1d_cache_miss,0.01774967272104567,0.017702282707202352,0.01778850446776213,0.017422292893423834,0.018231845740453,0.01798801621467621,0.018175695179447705,0.0183775419560047,0.017286954921018338,0.02062916715908394,0.018412130325191633
l1i_cache_loads,112613481.0,302043961.0,301695743.0,118821764.0,301726273.0,300377773.0,121803862.0,298167964.0,299775166.0,68832109.0,302104854.0
l1i_cache_load_miss,0.0011998918672978416,0.0007254771764829293,0.0004804442998057152,0.0004355599366459498,0.00047120855133487167,0.0002344514352598253,0.0012378096845566359,0.00016203283327916477,0.00022357088778995123,0.0006312170385480997,0.0006064185913411375
l2_cache_misses,59292.0,70774.0,62038.0,41012.0,63022.0,47851.0,66895.0,36314.0,45677.0,29058.0,69940.0
l2_cache,264005.0,395126.0,296728.0,112781.0,284519.0,156700.0,311722.0,99743.0,152787.0,68581.0,368564.0
l2_cache_miss,0.22458665555576598,0.17911754731402135,0.2090736297214958,0.36364281217580974,0.22150366056396936,0.3053669432035737,0.2145982638376502,0.3640756744834224,0.29895868103961726,0.42370335807293563,0.18976351461347282
l3_cache_misses,3937.0,7009.0,6472.0,2204.0,5633.0,4553.0,5958.0,2460.0,3459.0,838.0,7250.0
l3_cache,31210.0,40402.0,33414.0,17160.0,32921.0,23381.0,37389.0,16329.0,22363.0,8704.0,42237.0
l3_cache_miss,0.1261454661967318,0.17348151081629623,0.19369126713353685,0.12843822843822844,0.1711065884997418,0.19473076429579572,0.15935168097568803,0.1506522138526548,0.15467513303224076,0.09627757352941177,0.17165044865875892
dtlb_misses,52193.0,75399.0,57764.0,14268.0,57129.0,27552.0,62133.0,15529.0,26961.0,7190.0,75061.0
dtlb,1601042.0,2625706.0,1944410.0,226864.0,1764286.0,755350.0,2104341.0,517114.0,753011.0,114868.0,2523101.0
dtlb_miss,0.03259939464423794,0.028715705414086724,0.029707726251150736,0.06289230552225121,0.03238080447274422,0.03647580591778646,0.02952610817353271,0.030030128753040914,0.03580425783952691,0.06259358568095554,0.029749502695294402
itlb_misses,112.0,197.0,163.0,0.0,151.0,90.0,207.0,52.0,93.0,29.0,180.0
itlb,112440306.0,302300367.0,301615572.0,122611592.0,301573248.0,301402660.0,121794952.0,303782454.0,302245962.0,74388991.0,302314599.0
itlb_miss,9.960840910553907e-07,6.516697348237093e-07,5.404230256387426e-07,0.0,5.007075428653406e-07,2.986038676632781e-07,1.6995778281516954e-06,1.7117512652656365e-07,3.076964184553771e-07,3.898426314184044e-07,5.954062443408497e-07
stlb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stlb_misses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
