,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
float_add,841459529,4013418717,20770,12837947,32679,1647062,145484,112550253,42326,236516,1370,15411,44460,1606988,0,112414981,83,40263,914708,534677,26552597,801717821,46
smulh_r64,1770653264,6008594386,23283,91023411,39361,2230825,195199,302098873,41009,312489,2443,18737,61931,2208558,47,302199303,507,57320,1377062,750391,1678887010,0,0
smull_r32,1769836319,4506916940,21735,90825723,34549,1758712,151861,301547562,40751,260313,1983,16404,47622,1543957,1,301748374,108,43804,1038929,560270,1678335850,1,17
vector_add,850889295,460331830,15395,12169154,12888,679645,49954,118718002,37178,104883,1285,15569,13344,205526,1,122748101,62,4599,126581,67852,23936606,0,816468791
mul_r32,1772099223,4507516378,20356,90732069,29245,1762628,150024,301226128,40238,251107,1514,16042,48296,1542842,3,302116964,106,44119,1026725,554196,1680453239,0,9
add_r32_r32,1768213831,1506150551,15654,90422093,15235,941729,80015,300513472,37882,154402,1155,15967,26021,810195,41,301018487,399,16922,471428,204013,1678629825,0,0
div_r64,841855707,4814010007,20047,12891104,26903,1895458,162709,121848055,41215,264674,1655,18963,53144,1846792,49,121675882,81,45596,1080393,592172,828161620,0,0
ILP4_add_0_r32,1781246796,587855449,14658,90137616,11450,632679,51456,298063428,30115,94360,598,13260,15301,387761,43,301462700,401,7410,247433,133426,1694103248,0,11
sub_r32_r32,1769119887,1507049626,15899,90255576,16008,864056,73889,300301853,37682,149732,1284,16318,24820,725181,49,301529877,401,16761,461919,193201,1679541832,0,0
mov,558986311,128368168,25411,10014390,13719,596030,39528,66955889,27727,65731,906,8868,6547,56679,54,76974212,286,2981,148846,85996,563745355,0,29
mul_r64,1769703284,6010842131,22123,91088273,38449,2273108,197845,302256944,46683,336199,2053,21743,67543,2430472,134,302000633,428,59837,1388358,742068,1678158809,0,0
