,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
vector_add,1016845438,718789748,26040,80221964,28225,870134,72029,301010366,2002,85661,0,0,9052,0,586,0,0,0,108373,55565,140703842,0,801016287
mul_r32,1766845987,4505449955,31064,90919779,69891,1906144,147809,534337554,5318,320912,0,0,42818,0,1163,0,0,0,670363,354521,1675308582,0,0
smull_r32,1766839067,4505357915,32628,90924617,71762,1879262,146249,534161824,7288,313497,0,0,42140,0,1202,0,0,0,666641,351815,1675319479,0,0
sub_r32_r32,1762298040,1502909520,28541,90529621,42309,1318997,98302,533548859,1990,113172,0,0,14099,0,424,0,0,0,226818,119859,1674956259,0,0
add_r32_r32,1763287206,1503213617,30885,90546973,41920,1328000,97406,533660824,4932,107468,0,0,13673,0,370,0,0,0,222621,376884,1675248588,0,0
float_add_1,238017029,802214202,28752,12526139,33220,955386,80338,62456093,2013,69269,0,0,6780,0,207,0,0,0,265673,137263,23966945,200176952,0
smulh_r64,1770606379,9008894061,39074,91489011,103491,3042422,225122,535518187,3699,500637,0,0,79218,0,2258,0,0,0,1468564,774561,1677584134,0,0
mov,530462630,263310371,21301,12300395,20103,721839,56304,142800039,3561,68637,0,0,3163,0,100,0,0,0,38744,20524,526381013,0,0
float_add_2,78014952,161559162,46456,12321460,27055,773013,57134,22284124,1265,23638,0,0,1816,0,67,0,0,0,157375,91266,23908225,39978196,0
float_add,105472488,401876763,30857,1870815,34884,942754,76707,26855375,295,26559,0,0,4163,0,259,0,0,0,63697,31378,2508806,100224868,0
nop,534066950,503980001,24368,12425669,25963,773190,64391,142616749,1616,70720,0,0,7478,0,472,0,0,0,77782,38272,524936908,0,0
syscall,2611823158,5959775593,8662129,612040693,95898,792768358,249175,2331653409,5310,20358726,0,0,48146162,0,5975785,0,0,0,587086468,274395139,3055860955,0,0
mul_r64,1769445719,7507604902,37723,91319668,105782,2673801,198659,535041847,1979,443063,0,0,67175,0,2306,0,0,0,1111077,590617,1676544579,0,0
div_r64,840489001,4806511194,33653,13028607,83487,2497585,158086,223419544,14690,421714,0,0,42792,0,1422,0,0,0,875169,449425,826171450,0,3
ILP4_add_0_r32,1757821591,838434248,27670,90301871,35609,1174603,80250,533701887,1373,62820,0,0,8105,0,239,0,0,0,124354,66103,1676014823,0,0
